date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-02,0G,3922,0,100,2,0,300,3922,0,bykaranteli-hl-scan
2026-09-02,2Z,83211,81789,50.43,2,2,300,81230,81177,bykaranteli-hl-scan
2026-09-02,AAVE,5035666,10528196,32.35,4,11,300,2202888,1983833,bykaranteli-hl-scan
2026-09-02,ACE,2578,0,100,1,0,300,2578,0,bykaranteli-hl-scan
2026-09-02,ADA,943496,2850390,24.87,5,7,300,780289,1385049,bykaranteli-hl-scan
2026-09-02,AERO,0,833453,0,0,4,300,0,686391,bykaranteli-hl-scan
2026-09-02,AIXBT,0,24112,0,0,3,300,0,19782,bykaranteli-hl-scan
2026-09-02,ALGO,426318,365374,53.85,1,3,300,426318,221739,bykaranteli-hl-scan
2026-09-02,ALT,40162,266639,13.09,1,1,300,40162,266639,bykaranteli-hl-scan
2026-09-02,ANIME,729,43144,1.66,2,1,300,589,43144,bykaranteli-hl-scan
2026-09-02,APE,0,185301,0,0,4,300,0,145917,bykaranteli-hl-scan
2026-09-02,APEX,0,118423,0,0,3,300,0,64532,bykaranteli-hl-scan
2026-09-02,APT,234761,176316,57.11,2,3,300,119818,176101,bykaranteli-hl-scan
2026-09-02,AR,0,130175,0,0,2,300,0,130108,bykaranteli-hl-scan
2026-09-02,ARB,51,1769220,0,1,4,300,51,916024,bykaranteli-hl-scan
2026-09-02,ASTER,737378,2068451,26.28,2,7,300,447242,1800474,bykaranteli-hl-scan
2026-09-02,ATOM,39244,544607,6.72,2,3,300,31737,485603,bykaranteli-hl-scan
2026-09-02,AVAX,602114,1377721,30.41,2,10,300,509243,616678,bykaranteli-hl-scan
2026-09-02,AVNT,30312,73686,29.15,1,2,300,30312,71784,bykaranteli-hl-scan
2026-09-02,AZTEC,0,86,0,0,1,300,0,86,bykaranteli-hl-scan
2026-09-02,BABY,0,3896,0,0,1,300,0,3896,bykaranteli-hl-scan
2026-09-02,BANANA,0,64,0,0,2,300,0,43,bykaranteli-hl-scan
2026-09-02,BCH,570642,482779,54.17,1,4,300,570642,273090,bykaranteli-hl-scan
2026-09-02,BERA,23396,375048,5.87,3,2,300,23025,375026,bykaranteli-hl-scan
2026-09-02,BIO,131,2580,4.82,1,2,300,131,2402,bykaranteli-hl-scan
2026-09-02,BLUR,198326,237890,45.47,1,3,300,198326,236529,bykaranteli-hl-scan
2026-09-02,BNB,2795941,3556916,44.01,3,9,300,1303462,1485117,bykaranteli-hl-scan
2026-09-02,BOME,0,4995,0,0,3,300,0,4030,bykaranteli-hl-scan
2026-09-02,BRETT,50,0,100,1,0,300,50,0,bykaranteli-hl-scan
2026-09-02,BSV,0,38,0,0,1,300,0,38,bykaranteli-hl-scan
2026-09-02,BTC,392126833,482276930,44.85,21,19,300,143056533,140343364,bykaranteli-hl-scan
2026-09-02,CAKE,100,2553,3.77,1,1,300,100,2553,bykaranteli-hl-scan
2026-09-02,CASHCAT,1136069,6682549,14.53,3,4,300,577995,4689863,bykaranteli-hl-scan
2026-09-02,CC,3850,293466,1.29,1,2,300,3850,245585,bykaranteli-hl-scan
2026-09-02,CFX,0,27332,0,0,2,300,0,27288,bykaranteli-hl-scan
2026-09-02,CHIP,6,187866,0,1,4,300,6,167069,bykaranteli-hl-scan
2026-09-02,COMP,0,27267,0,0,2,300,0,27237,bykaranteli-hl-scan
2026-09-02,CRV,592601,1360064,30.35,1,7,300,592601,397511,bykaranteli-hl-scan
2026-09-02,DASH,0,9586,0,0,2,300,0,5709,bykaranteli-hl-scan
2026-09-02,DOGE,1274649,11354081,10.09,4,11,300,675116,3668195,bykaranteli-hl-scan
2026-09-02,DOT,148663,732661,16.87,4,2,300,120822,617732,bykaranteli-hl-scan
2026-09-02,DYDX,505476,834,99.84,2,1,300,502894,834,bykaranteli-hl-scan
2026-09-02,DYM,0,47446,0,0,1,300,0,47446,bykaranteli-hl-scan
2026-09-02,EIGEN,0,416306,0,0,3,300,0,409166,bykaranteli-hl-scan
2026-09-02,ENA,5858946,8277002,41.45,4,12,300,4538880,2238190,bykaranteli-hl-scan
2026-09-02,ENS,0,39982,0,0,2,300,0,39785,bykaranteli-hl-scan
2026-09-02,ETC,175633,3453,98.07,1,1,300,175633,3453,bykaranteli-hl-scan
2026-09-02,ETH,256484797,513623198,33.31,17,20,300,71863172,146032709,bykaranteli-hl-scan
2026-09-02,ETHFI,459485,617630,42.66,3,4,300,458252,292472,bykaranteli-hl-scan
2026-09-02,FARTCOIN,427553,8925438,4.57,6,10,300,266887,3811582,bykaranteli-hl-scan
2026-09-02,FET,65571,231671,22.06,2,2,300,63982,142527,bykaranteli-hl-scan
2026-09-02,FIL,32715,458553,6.66,3,3,300,17737,333084,bykaranteli-hl-scan
2026-09-02,FOGO,0,1780,0,0,2,300,0,1763,bykaranteli-hl-scan
2026-09-02,GALA,988,787,55.67,1,1,300,988,787,bykaranteli-hl-scan
2026-09-02,GMT,560,0,100,1,0,300,560,0,bykaranteli-hl-scan
2026-09-02,GMX,0,2364,0,0,1,300,0,2364,bykaranteli-hl-scan
2026-09-02,GOAT,3,4809,0.07,1,1,300,3,4809,bykaranteli-hl-scan
2026-09-02,GRAM,480,1564019,0.03,1,6,300,480,868239,bykaranteli-hl-scan
2026-09-02,GRASS,547172,907380,37.62,2,8,300,545841,324818,bykaranteli-hl-scan
2026-09-02,GRIFFAIN,0,38,0,0,1,300,0,38,bykaranteli-hl-scan
