date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,aster,perp,AAVE,USDT,111.46,1455070,2229846,0.01,bykaranteli.com
2026-08-21,aster,perp,ADA,USDT,0.2195,1847915,801489,0.01,bykaranteli.com
2026-08-21,aster,perp,APT,USDT,0.6355,88320,99643,0.01,bykaranteli.com
2026-08-21,aster,perp,ARB,USDT,0.09868,175037,374105,0.01,bykaranteli.com
2026-08-21,aster,perp,AVAX,USDT,7.671,1226495,1746403,0.01,bykaranteli.com
2026-08-21,aster,perp,BCH,USDT,296.8,1650859,323381,0.012514,bykaranteli.com
2026-08-21,aster,perp,BNB,USDT,679.66,35541133,5724545,0.014797,bykaranteli.com
2026-08-21,aster,perp,BTC,USDT,77312.7,2570278212,491009324,0.01,bykaranteli.com
2026-08-21,aster,perp,DOGE,USDT,0.0849,32967361,4393574,0.01,bykaranteli.com
2026-08-21,aster,perp,DOT,USDT,0.906,218710,742684,0.01,bykaranteli.com
2026-08-21,aster,perp,ENA,USDT,0.14975,7233004,465829,0.015024,bykaranteli.com
2026-08-21,aster,perp,ETH,USDT,2423.47,1286611816,237299540,0.01,bykaranteli.com
2026-08-21,aster,perp,FIL,USDT,0.783,131396,263431,0.00125,bykaranteli.com
2026-08-21,aster,perp,HBAR,USDT,0.07739,49405,36110,0.00125,bykaranteli.com
2026-08-21,aster,perp,HYPE,USDT,75.069,73138354,6349461,0.009869000000000001,bykaranteli.com
2026-08-21,aster,perp,LINK,USDT,11.654,1010443,1256283,0.01,bykaranteli.com
2026-08-21,aster,perp,LTC,USDT,52.04,1453444,1321481,0.01,bykaranteli.com
2026-08-21,aster,perp,NEAR,USDT,1.905,1379278,1229159,0.01,bykaranteli.com
2026-08-21,aster,perp,ONDO,USDT,0.3871,543091,281523,0.005,bykaranteli.com
2026-08-21,aster,perp,OP,USDT,0.10353,140783,56663,0.01,bykaranteli.com
2026-08-21,aster,perp,PEPE,USDT,0.0040453,5456914,788438,0.05178099999999999,bykaranteli.com
2026-08-21,aster,perp,SOL,USDT,91.87,213929271,141168719,0.01,bykaranteli.com
2026-08-21,aster,perp,SUI,USDT,0.8166,1252308,780231,0.01,bykaranteli.com
2026-08-21,aster,perp,TAO,USDT,230.09,1702809,540018,0.002243,bykaranteli.com
2026-08-21,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-21,aster,perp,TRX,USDT,0.34044,144792,1199407,0.01,bykaranteli.com
2026-08-21,aster,perp,UNI,USDT,3.993,442979,432957,0.01,bykaranteli.com
2026-08-21,aster,perp,WIF,USDT,0.1895,229256,18827,0.00125,bykaranteli.com
2026-08-21,aster,perp,XLM,USDT,0.19426,525401,210163,0.01,bykaranteli.com
2026-08-21,aster,perp,XRP,USDT,1.3959,97018356,35426394,0.01,bykaranteli.com
2026-08-21,backpack,perp,AAVE,USDC,111.41,679535,282498,0.04436407323967029,bykaranteli.com
2026-08-21,backpack,perp,ADA,USDC,0.21878,2343714,1002877,0.01,bykaranteli.com
2026-08-21,backpack,perp,APT,USDC,0.6357,469379,95517,0.01,bykaranteli.com
2026-08-21,backpack,perp,ARB,USDC,0.09864,702499,69115,0.01,bykaranteli.com
2026-08-21,backpack,perp,AVAX,USDC,7.661,238389,232780,0.01,bykaranteli.com
2026-08-21,backpack,perp,BNB,USDC,679.65,6705818,1683954,0.01828701877742661,bykaranteli.com
2026-08-21,backpack,perp,BTC,USDC,77361.8,156941573,46669753,0.01,bykaranteli.com
2026-08-21,backpack,perp,DOGE,USDC,0.08505,1084273,161306,0.01,bykaranteli.com
2026-08-21,backpack,perp,DOT,USDC,0.9074,66228,122073,0.01,bykaranteli.com
2026-08-21,backpack,perp,ENA,USDC,0.14919,1333778,285475,0.128225890459721,bykaranteli.com
2026-08-21,backpack,perp,ETH,USDC,2421.61,31252358,13083982,0.01,bykaranteli.com
2026-08-21,backpack,perp,HBAR,USDC,0.07759,249997,242350,0.1407018085992571,bykaranteli.com
2026-08-21,backpack,perp,HYPE,USDC,75.101,32205702,7998462,0.0353127213993138,bykaranteli.com
2026-08-21,backpack,perp,LINK,USDC,11.657,817225,194276,0.01,bykaranteli.com
2026-08-21,backpack,perp,LTC,USDC,52.049,228480,272868,0.01,bykaranteli.com
2026-08-21,backpack,perp,NEAR,USDC,1.9052,679432,329394,0.01,bykaranteli.com
2026-08-21,backpack,perp,ONDO,USDC,0.38749,915188,393225,0.04727297997970911,bykaranteli.com
