date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,aster,perp,AAVE,USDT,121.72,2102604,2299133,0.01,bykaranteli.com
2026-08-21,aster,perp,ADA,USDT,0.229,2284538,815892,0.01,bykaranteli.com
2026-08-21,aster,perp,APT,USDT,0.6474,125255,90292,0.01,bykaranteli.com
2026-08-21,aster,perp,ARB,USDT,0.09809,215724,367121,0.01,bykaranteli.com
2026-08-21,aster,perp,AVAX,USDT,7.805,1400687,1793886,0.01,bykaranteli.com
2026-08-21,aster,perp,BCH,USDT,285.62,2267566,201263,0.01,bykaranteli.com
2026-08-21,aster,perp,BNB,USDT,687.22,40149276,6312659,0.020415,bykaranteli.com
2026-08-21,aster,perp,BTC,USDT,78162.2,2777510843,475755256,0.01,bykaranteli.com
2026-08-21,aster,perp,DOGE,USDT,0.09125,38442946,7671692,0.01,bykaranteli.com
2026-08-21,aster,perp,DOT,USDT,0.95,305682,775080,0.01,bykaranteli.com
2026-08-21,aster,perp,ENA,USDT,0.14278,8544372,423468,0.016512,bykaranteli.com
2026-08-21,aster,perp,ETH,USDT,2512.8,1802222117,239227375,0.01,bykaranteli.com
2026-08-21,aster,perp,FIL,USDT,0.808,129083,277950,0.00125,bykaranteli.com
2026-08-21,aster,perp,HBAR,USDT,0.0802,56698,34319,0.00125,bykaranteli.com
2026-08-21,aster,perp,HYPE,USDT,75.533,89221353,8550790,0.016851,bykaranteli.com
2026-08-21,aster,perp,LINK,USDT,12.031,1512646,1356950,0.01,bykaranteli.com
2026-08-21,aster,perp,LTC,USDT,52.98,1556474,1340502,0.01,bykaranteli.com
2026-08-21,aster,perp,NEAR,USDT,1.954,1583513,1256363,0.01,bykaranteli.com
2026-08-21,aster,perp,ONDO,USDT,0.3977,555749,332678,0.005,bykaranteli.com
2026-08-21,aster,perp,OP,USDT,0.10805,143292,59137,0.01,bykaranteli.com
2026-08-21,aster,perp,PEPE,USDT,0.0041661,7652615,694682,0.034961,bykaranteli.com
2026-08-21,aster,perp,SOL,USDT,93.49,239841331,148015783,0.01,bykaranteli.com
2026-08-21,aster,perp,SUI,USDT,0.8403,1655658,762935,0.01,bykaranteli.com
2026-08-21,aster,perp,TAO,USDT,229.72,1717048,581748,0.00125,bykaranteli.com
2026-08-21,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-21,aster,perp,TRX,USDT,0.34319,185957,1217862,0.01,bykaranteli.com
2026-08-21,aster,perp,UNI,USDT,4.117,509744,469412,0.01,bykaranteli.com
2026-08-21,aster,perp,WIF,USDT,0.1982,245767,20319,0.00125,bykaranteli.com
2026-08-21,aster,perp,XLM,USDT,0.20357,615454,196296,0.01,bykaranteli.com
2026-08-21,aster,perp,XRP,USDT,1.4498,100751146,37487425,0.01,bykaranteli.com
2026-08-21,backpack,perp,AAVE,USDC,122.22,844225,315112,0.05292217760852885,bykaranteli.com
2026-08-21,backpack,perp,ADA,USDC,0.22937,2966150,839609,0.03883969094669057,bykaranteli.com
2026-08-21,backpack,perp,APT,USDC,0.6447,554011,94944,0.01,bykaranteli.com
2026-08-21,backpack,perp,ARB,USDC,0.09929,717016,71958,0.01,bykaranteli.com
2026-08-21,backpack,perp,AVAX,USDC,7.823,296975,191835,0.01,bykaranteli.com
2026-08-21,backpack,perp,BNB,USDC,687.89,8721557,1592264,0.01,bykaranteli.com
