date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,BTC,BTC-19AUG26-56000-P,19AUG26,56000,put,0.9,58.02,64548.76
2026-08-19,BTC,BTC-19AUG26-56000-C,19AUG26,56000,call,0,58.02,64548.76
2026-08-19,BTC,BTC-19AUG26-57000-C,19AUG26,57000,call,0,57.04,64548.76
2026-08-19,BTC,BTC-19AUG26-57000-P,19AUG26,57000,put,6.2,57.04,64548.76
2026-08-19,BTC,BTC-19AUG26-58000-C,19AUG26,58000,call,0,50.87,64548.76
2026-08-19,BTC,BTC-19AUG26-58000-P,19AUG26,58000,put,23,50.87,64548.76
2026-08-19,BTC,BTC-19AUG26-59000-C,19AUG26,59000,call,0,50.5,64548.76
2026-08-19,BTC,BTC-19AUG26-59000-P,19AUG26,59000,put,14.7,50.5,64548.76
2026-08-19,BTC,BTC-19AUG26-60000-C,19AUG26,60000,call,0,44.57,64548.76
2026-08-19,BTC,BTC-19AUG26-60000-P,19AUG26,60000,put,22.5,44.57,64548.76
2026-08-19,BTC,BTC-19AUG26-60500-C,19AUG26,60500,call,0,44.55,64548.76
2026-08-19,BTC,BTC-19AUG26-60500-P,19AUG26,60500,put,15.2,44.55,64548.76
2026-08-19,BTC,BTC-19AUG26-61000-C,19AUG26,61000,call,0,43.82,64548.76
2026-08-19,BTC,BTC-19AUG26-61000-P,19AUG26,61000,put,66.6,43.82,64548.76
2026-08-19,BTC,BTC-19AUG26-61500-C,19AUG26,61500,call,0,41.06,64548.76
2026-08-19,BTC,BTC-19AUG26-61500-P,19AUG26,61500,put,42,41.06,64548.76
2026-08-19,BTC,BTC-19AUG26-62000-C,19AUG26,62000,call,0,39.87,64548.76
2026-08-19,BTC,BTC-19AUG26-62000-P,19AUG26,62000,put,88.1,39.87,64548.76
2026-08-19,BTC,BTC-19AUG26-62500-C,19AUG26,62500,call,0,36.75,64548.76
2026-08-19,BTC,BTC-19AUG26-62500-P,19AUG26,62500,put,67.1,36.75,64548.76
2026-08-19,BTC,BTC-19AUG26-63000-C,19AUG26,63000,call,2,32.6,64548.76
2026-08-19,BTC,BTC-19AUG26-63000-P,19AUG26,63000,put,115.6,32.6,64548.76
2026-08-19,BTC,BTC-19AUG26-63500-C,19AUG26,63500,call,44.5,27.11,64548.76
2026-08-19,BTC,BTC-19AUG26-63500-P,19AUG26,63500,put,441,27.11,64548.76
2026-08-19,BTC,BTC-19AUG26-64000-C,19AUG26,64000,call,118.6,21.58,64548.76
2026-08-19,BTC,BTC-19AUG26-64000-P,19AUG26,64000,put,171,21.58,64548.76
2026-08-19,BTC,BTC-19AUG26-64500-C,19AUG26,64500,call,217.9,17.66,64548.76
2026-08-19,BTC,BTC-19AUG26-64500-P,19AUG26,64500,put,24.4,17.66,64548.76
2026-08-19,BTC,BTC-19AUG26-65000-C,19AUG26,65000,call,103.5,18.99,64548.76
2026-08-19,BTC,BTC-19AUG26-65000-P,19AUG26,65000,put,14.3,18.99,64548.76
2026-08-19,BTC,BTC-19AUG26-65500-C,19AUG26,65500,call,70.2,24.99,64548.76
2026-08-19,BTC,BTC-19AUG26-65500-P,19AUG26,65500,put,1.8,24.99,64548.76
2026-08-19,BTC,BTC-19AUG26-66000-C,19AUG26,66000,call,45.5,27.35,64548.76
2026-08-19,BTC,BTC-19AUG26-66000-P,19AUG26,66000,put,0.2,27.35,64547.9
2026-08-19,BTC,BTC-19AUG26-67000-C,19AUG26,67000,call,5.5,29.2,64548.76
