date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,BTC,BTC-17AUG26-56000-P,17AUG26,56000,put,4,54.34,62714.93
2026-08-17,BTC,BTC-17AUG26-56000-C,17AUG26,56000,call,0,54.34,62714.93
2026-08-17,BTC,BTC-17AUG26-57000-C,17AUG26,57000,call,0,49.42,62714.93
2026-08-17,BTC,BTC-17AUG26-57000-P,17AUG26,57000,put,5.1,49.42,62715.35
2026-08-17,BTC,BTC-17AUG26-58000-C,17AUG26,58000,call,0,44.98,62714.93
2026-08-17,BTC,BTC-17AUG26-58000-P,17AUG26,58000,put,21.5,44.98,62714.93
2026-08-17,BTC,BTC-17AUG26-59000-C,17AUG26,59000,call,0,44.98,62714.93
2026-08-17,BTC,BTC-17AUG26-59000-P,17AUG26,59000,put,56.4,44.98,62714.93
2026-08-17,BTC,BTC-17AUG26-60000-C,17AUG26,60000,call,0,40.98,62714.93
2026-08-17,BTC,BTC-17AUG26-60000-P,17AUG26,60000,put,169.5,40.98,62714.93
2026-08-17,BTC,BTC-17AUG26-61000-C,17AUG26,61000,call,0,37.49,62714.93
2026-08-17,BTC,BTC-17AUG26-61000-P,17AUG26,61000,put,177.7,37.49,62715.35
2026-08-17,BTC,BTC-17AUG26-61500-C,17AUG26,61500,call,0,35.11,62714.93
2026-08-17,BTC,BTC-17AUG26-61500-P,17AUG26,61500,put,105.2,35.11,62714.93
2026-08-17,BTC,BTC-17AUG26-62000-C,17AUG26,62000,call,0.1,29.33,62714.93
2026-08-17,BTC,BTC-17AUG26-62000-P,17AUG26,62000,put,254.6,29.33,62714.93
2026-08-17,BTC,BTC-17AUG26-62500-C,17AUG26,62500,call,18.2,23.13,62714.93
2026-08-17,BTC,BTC-17AUG26-62500-P,17AUG26,62500,put,260.3,23.13,62715.35
2026-08-17,BTC,BTC-17AUG26-63000-C,17AUG26,63000,call,47.9,21.36,62715.35
2026-08-17,BTC,BTC-17AUG26-63000-P,17AUG26,63000,put,84.3,21.36,62714.93
2026-08-17,BTC,BTC-17AUG26-63500-C,17AUG26,63500,call,279,23.24,62714.93
2026-08-17,BTC,BTC-17AUG26-63500-P,17AUG26,63500,put,7.1,23.24,62714.93
