date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,63.7,61.88,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,61.88,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,53.89,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,73.4,53.89,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,51.92,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,534.1,51.92,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,50.13,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,258.6,50.13,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,48.39,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,84.8,48.39,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,46.84,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,511.8,46.84,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,45.49,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,63,45.49,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,285.5,44.24,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,107.2,44.24,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,2.1,43.34,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,351.4,43.34,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148,42.57,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,102.6,42.57,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14.1,41.86,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,61.9,41.86,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,14.4,41.44,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,123.6,41.44,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,73.9,41.19,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,313.7,41.19,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,112.8,41.07,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,124.3,41.07,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.3,41.08,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,47.2,41.08,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,652.4,41.23,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,57.4,41.23,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,5.4,41.48,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,26.8,41.48,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,55,41.89,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,448.3,41.89,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,28.5,42.34,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,127.4,42.34,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,502.5,42.82,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,4.4,42.82,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,270.1,43.39,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,43.39,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,467.5,43.91,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,43.91,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,155.5,44.74,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.3,44.74,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,180.6,45.4,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,45.4,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,303.1,46.98,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,46.98,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,640.7,49.04,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,49.04,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,53.38,78678.19,bykaranteli.com
2026-08-26,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,179.2,53.38,78678.36,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,2.9,95.89,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,318.7,95.89,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.19,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2135.7,77.19,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2388.6,70.22,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,70.22,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4486.3,64.05,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,64.05,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,58.2,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2847.7,58.2,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,53.64,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2191.6,53.64,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,51.92,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.1,51.92,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,50.51,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1847,50.51,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-55000-P,25DEC26,55000,put,2503.7,49.86,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,49.86,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-56000-C,25DEC26,56000,call,41.5,49.11,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-56000-P,25DEC26,56000,put,488.1,49.11,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-58000-C,25DEC26,58000,call,40.3,47.94,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-58000-P,25DEC26,58000,put,1974.1,47.94,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-60000-C,25DEC26,60000,call,797.9,46.83,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-60000-P,25DEC26,60000,put,6500.4,46.83,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-62000-C,25DEC26,62000,call,247.1,45.91,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-62000-P,25DEC26,62000,put,1569,45.91,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-64000-C,25DEC26,64000,call,405.2,45.11,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-64000-P,25DEC26,64000,put,348.7,45.11,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-65000-P,25DEC26,65000,put,845.8,44.76,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-65000-C,25DEC26,65000,call,952.1,44.76,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-66000-P,25DEC26,66000,put,375.9,44.43,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-66000-C,25DEC26,66000,call,279.9,44.43,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-68000-P,25DEC26,68000,put,555.8,43.84,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-68000-C,25DEC26,68000,call,1033.7,43.84,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-70000-P,25DEC26,70000,put,1245.2,43.37,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-70000-C,25DEC26,70000,call,1947.2,43.37,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-72000-P,25DEC26,72000,put,342.9,42.99,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-72000-C,25DEC26,72000,call,1271.9,42.99,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-74000-C,25DEC26,74000,call,145.5,42.71,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-74000-P,25DEC26,74000,put,143.6,42.71,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-75000-P,25DEC26,75000,put,1006.6,42.62,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-75000-C,25DEC26,75000,call,1952.7,42.62,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-76000-C,25DEC26,76000,call,413.3,42.52,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-76000-P,25DEC26,76000,put,188.3,42.52,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-78000-P,25DEC26,78000,put,347.3,42.4,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-78000-C,25DEC26,78000,call,1073.4,42.4,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-80000-C,25DEC26,80000,call,8832.4,42.48,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-80000-P,25DEC26,80000,put,1109.9,42.48,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-82000-C,25DEC26,82000,call,1239.2,42.35,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-82000-P,25DEC26,82000,put,174.7,42.35,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-84000-P,25DEC26,84000,put,47.2,42.41,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-84000-C,25DEC26,84000,call,1206.2,42.41,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-85000-C,25DEC26,85000,call,2053.6,42.45,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-85000-P,25DEC26,85000,put,542.3,42.45,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-86000-C,25DEC26,86000,call,304.7,42.49,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-86000-P,25DEC26,86000,put,26.4,42.49,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-88000-C,25DEC26,88000,call,3153.1,42.54,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-88000-P,25DEC26,88000,put,4.5,42.54,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-90000-C,25DEC26,90000,call,3700.1,42.83,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-90000-P,25DEC26,90000,put,630.7,42.83,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-92000-C,25DEC26,92000,call,285.1,43.06,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-92000-P,25DEC26,92000,put,6.6,43.06,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-94000-P,25DEC26,94000,put,5.3,43.3,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-94000-C,25DEC26,94000,call,167,43.3,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-95000-P,25DEC26,95000,put,88.7,43.47,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-95000-C,25DEC26,95000,call,1439.1,43.47,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-96000-P,25DEC26,96000,put,11.3,43.6,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-96000-C,25DEC26,96000,call,1401.2,43.6,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-98000-P,25DEC26,98000,put,1.2,43.93,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-98000-C,25DEC26,98000,call,268,43.93,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-100000-C,25DEC26,100000,call,6115.7,44.29,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-100000-P,25DEC26,100000,put,303.3,44.29,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-102000-C,25DEC26,102000,call,376.4,44.67,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-102000-P,25DEC26,102000,put,7.8,44.67,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-104000-P,25DEC26,104000,put,0.1,45.09,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-104000-C,25DEC26,104000,call,89.8,45.09,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-105000-C,25DEC26,105000,call,905.3,45.28,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-105000-P,25DEC26,105000,put,109.4,45.28,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-106000-C,25DEC26,106000,call,692.9,45.5,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-106000-P,25DEC26,106000,put,0.2,45.5,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-108000-C,25DEC26,108000,call,132.2,45.93,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-108000-P,25DEC26,108000,put,0.1,45.93,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-110000-C,25DEC26,110000,call,2746.6,46.39,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-110000-P,25DEC26,110000,put,54.2,46.39,79790.8,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-115000-C,25DEC26,115000,call,2277.5,47.51,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-115000-P,25DEC26,115000,put,5,47.51,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-120000-P,25DEC26,120000,put,35.7,48.67,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-120000-C,25DEC26,120000,call,5883.8,48.67,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-125000-P,25DEC26,125000,put,9.1,49.93,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-125000-C,25DEC26,125000,call,599.2,49.93,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-130000-C,25DEC26,130000,call,1548.9,51.06,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-130000-P,25DEC26,130000,put,54,51.06,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-135000-P,25DEC26,135000,put,0.7,52.53,79787.45,bykaranteli.com
2026-08-26,BTC,BTC-25DEC26-135000-C,25DEC26,135000,call,1309.2,52.53,79787.45,bykaranteli.com
