date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,71.24,63507.14
2026-08-14,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,71.24,63504.13
2026-08-14,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,71.24,63504.13
2026-08-14,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,304.8,71.24,63504.13
2026-08-14,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,70.94,63504.13
2026-08-14,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,512.8,70.94,63504.13
2026-08-14,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,60.13,63504.13
2026-08-14,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1556.8,60.13,63504.13
2026-08-14,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0.4,58.05,63507.14
2026-08-14,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,284.6,58.05,63504.13
2026-08-14,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,49.98,63504.13
2026-08-14,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2754.3,49.98,63504.13
2026-08-14,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,11.4,38.46,63504.13
2026-08-14,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,451.1,38.46,63504.13
2026-08-14,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,17.5,32.65,63507.14
2026-08-14,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1529.5,32.65,63504.13
2026-08-14,BTC,BTC-14AUG26-62500-C,14AUG26,62500,call,0.1,28.23,63507.14
2026-08-14,BTC,BTC-14AUG26-62500-P,14AUG26,62500,put,413.3,28.23,63507.14
2026-08-14,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,132.1,22.08,63507.14
2026-08-14,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,588.2,22.08,63504.13
2026-08-14,BTC,BTC-14AUG26-63500-C,14AUG26,63500,call,416.9,20.61,63504.13
2026-08-14,BTC,BTC-14AUG26-63500-P,14AUG26,63500,put,149.6,20.61,63504.13
2026-08-14,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,383.4,21.36,63504.13
2026-08-14,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,507.4,21.36,63507.14
2026-08-14,BTC,BTC-14AUG26-64500-C,14AUG26,64500,call,220,27.22,63504.13
2026-08-14,BTC,BTC-14AUG26-64500-P,14AUG26,64500,put,52,27.22,63504.13
2026-08-14,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,769.9,31.74,63507.14
2026-08-14,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,91.8,31.74,63504.13
2026-08-14,BTC,BTC-14AUG26-65500-C,14AUG26,65500,call,140.9,32.24,63507.14
2026-08-14,BTC,BTC-14AUG26-65500-P,14AUG26,65500,put,0,32.24,63504.13
2026-08-14,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,1072.6,35.66,63507.14
2026-08-14,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,14.3,35.66,63504.13
2026-08-14,BTC,BTC-14AUG26-66500-C,14AUG26,66500,call,115.6,40.74,63507.14
2026-08-14,BTC,BTC-14AUG26-66500-P,14AUG26,66500,put,0,40.74,63507.14
2026-08-14,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,779.9,40.96,63504.13
2026-08-14,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,5.9,40.96,63504.13
2026-08-14,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,2599.8,47.06,63504.13
2026-08-14,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,7.1,47.06,63504.13
2026-08-14,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1661.5,47.35,63507.14
2026-08-14,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,3.5,47.35,63504.13
2026-08-14,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1274.3,47.53,63504.13
2026-08-14,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,47.53,63507.14
2026-08-14,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,630.2,47.53,63507.14
2026-08-14,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.2,47.53,63504.13
2026-08-14,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,905.1,51.26,63507.14
2026-08-14,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0,51.26,63504.13
2026-08-14,BTC,BTC-15AUG26-57000-C,15AUG26,57000,call,0,56.18,63520.17
2026-08-14,BTC,BTC-15AUG26-57000-P,15AUG26,57000,put,51.2,56.18,63521.7
2026-08-14,BTC,BTC-15AUG26-58000-C,15AUG26,58000,call,0,50.31,63520.17
2026-08-14,BTC,BTC-15AUG26-58000-P,15AUG26,58000,put,16.7,50.31,63521.7
