date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,60.91,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,63.7,60.91,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,52.62,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.4,52.62,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,50.3,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,36.1,50.3,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,48.41,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,258.6,48.41,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,46.85,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,85.2,46.85,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,45.02,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,533.9,45.02,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,43.66,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,583.3,43.66,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,285.5,42.41,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,123.9,42.41,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,32.8,41.38,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,351.5,41.38,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148,40.53,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,102.7,40.53,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14.1,39.88,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,137.3,39.88,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,14.4,39,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,131.2,39,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,73.9,38.77,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,318.8,38.77,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,112.7,38.4,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,132.7,38.4,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.3,38.25,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,39.2,38.25,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,640.8,38.26,78954.46,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,57.6,38.26,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,34.3,38.23,78950.58,bykaranteli.com
2026-08-27,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,26.8,38.23,78950.58,bykaranteli.com
