date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,64,64.17,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,64.17,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,55.39,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.4,55.39,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,53.23,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,36.5,53.23,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,51.36,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,238.7,51.36,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,49.35,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,94.2,49.35,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,47.61,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,536.1,47.61,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,46.13,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,563.8,46.13,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,285.1,44.44,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,153.2,44.44,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,32.7,43.27,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,351.4,43.27,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148,42.26,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,112.5,42.26,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14.1,41.39,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,155.7,41.39,80514.06,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,14.4,40.79,80520.66,bykaranteli.com
2026-08-28,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,137.4,40.79,80514.06,bykaranteli.com
