date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,BTC,BTC-10AUG26-57000-P,10AUG26,57000,put,0,48.27,64822.53
2026-08-08,BTC,BTC-10AUG26-57000-C,10AUG26,57000,call,0,48.27,64822.49
2026-08-08,BTC,BTC-10AUG26-58000-C,10AUG26,58000,call,0,48.23,64822.49
2026-08-08,BTC,BTC-10AUG26-58000-P,10AUG26,58000,put,11.5,48.23,64822.49
2026-08-08,BTC,BTC-10AUG26-59000-C,10AUG26,59000,call,0,44.57,64822.49
2026-08-08,BTC,BTC-10AUG26-59000-P,10AUG26,59000,put,67.8,44.57,64822.49
2026-08-08,BTC,BTC-10AUG26-60000-C,10AUG26,60000,call,0,37.18,64822.49
2026-08-08,BTC,BTC-10AUG26-60000-P,10AUG26,60000,put,9.4,37.18,64822.49
2026-08-08,BTC,BTC-10AUG26-61000-C,10AUG26,61000,call,0,31.97,64822.49
2026-08-08,BTC,BTC-10AUG26-61000-P,10AUG26,61000,put,11.2,31.97,64822.49
2026-08-08,BTC,BTC-10AUG26-62000-C,10AUG26,62000,call,0,27,64822.49
2026-08-08,BTC,BTC-10AUG26-62000-P,10AUG26,62000,put,114,27,64822.49
2026-08-08,BTC,BTC-10AUG26-62500-C,10AUG26,62500,call,0,24.75,64822.49
2026-08-08,BTC,BTC-10AUG26-62500-P,10AUG26,62500,put,39.9,24.75,64822.53
2026-08-08,BTC,BTC-10AUG26-63000-C,10AUG26,63000,call,0,22.27,64822.53
2026-08-08,BTC,BTC-10AUG26-63000-P,10AUG26,63000,put,567.2,22.27,64822.49
2026-08-08,BTC,BTC-10AUG26-63500-C,10AUG26,63500,call,0,19.52,64822.53
2026-08-08,BTC,BTC-10AUG26-63500-P,10AUG26,63500,put,75.9,19.52,64822.49
2026-08-08,BTC,BTC-10AUG26-64000-C,10AUG26,64000,call,0.1,17.65,64822.49
2026-08-08,BTC,BTC-10AUG26-64000-P,10AUG26,64000,put,9.5,17.65,64822.49
2026-08-08,BTC,BTC-10AUG26-64500-C,10AUG26,64500,call,40.6,16.34,64822.49
2026-08-08,BTC,BTC-10AUG26-64500-P,10AUG26,64500,put,22.3,16.34,64822.49
2026-08-08,BTC,BTC-10AUG26-65000-C,10AUG26,65000,call,142.7,15.63,64822.49
2026-08-08,BTC,BTC-10AUG26-65000-P,10AUG26,65000,put,49.3,15.63,64822.49
2026-08-08,BTC,BTC-10AUG26-65500-C,10AUG26,65500,call,48.3,15.65,64822.49
2026-08-08,BTC,BTC-10AUG26-65500-P,10AUG26,65500,put,1.3,15.65,64822.49
2026-08-08,BTC,BTC-10AUG26-66000-C,10AUG26,66000,call,228.5,16.51,64822.49
2026-08-08,BTC,BTC-10AUG26-66000-P,10AUG26,66000,put,0,16.51,64822.53
2026-08-08,BTC,BTC-10AUG26-66500-C,10AUG26,66500,call,25.8,18.58,64822.53
2026-08-08,BTC,BTC-10AUG26-66500-P,10AUG26,66500,put,0,18.58,64822.49
2026-08-08,BTC,BTC-10AUG26-67000-C,10AUG26,67000,call,541.4,20.97,64822.49
2026-08-08,BTC,BTC-10AUG26-67000-P,10AUG26,67000,put,0,20.97,64822.49
2026-08-08,BTC,BTC-10AUG26-68000-C,10AUG26,68000,call,5.1,26.71,64822.49
2026-08-08,BTC,BTC-10AUG26-68000-P,10AUG26,68000,put,0,26.71,64822.53
2026-08-08,BTC,BTC-10AUG26-69000-C,10AUG26,69000,call,6,28.49,64822.49
2026-08-08,BTC,BTC-10AUG26-69000-P,10AUG26,69000,put,0,28.49,64822.49
2026-08-08,BTC,BTC-10AUG26-70000-C,10AUG26,70000,call,35,34.37,64822.49
2026-08-08,BTC,BTC-10AUG26-70000-P,10AUG26,70000,put,0,34.37,64822.49
2026-08-08,BTC,BTC-10AUG26-71000-C,10AUG26,71000,call,30.4,36.3,64822.53
2026-08-08,BTC,BTC-10AUG26-71000-P,10AUG26,71000,put,0,36.3,64822.49
2026-08-08,BTC,BTC-10AUG26-72000-C,10AUG26,72000,call,0,40.53,64822.49
2026-08-08,BTC,BTC-10AUG26-72000-P,10AUG26,72000,put,0,40.53,64822.49
2026-08-08,BTC,BTC-11AUG26-57000-C,11AUG26,57000,call,0,48.61,64829.99
2026-08-08,BTC,BTC-11AUG26-57000-P,11AUG26,57000,put,2.1,48.61,64829.99
2026-08-08,BTC,BTC-11AUG26-58000-C,11AUG26,58000,call,0,44.25,64830.03
2026-08-08,BTC,BTC-11AUG26-58000-P,11AUG26,58000,put,5.8,44.25,64830.03
2026-08-08,BTC,BTC-11AUG26-59000-C,11AUG26,59000,call,0,42.94,64829.99
2026-08-08,BTC,BTC-11AUG26-59000-P,11AUG26,59000,put,4.8,42.94,64829.99
2026-08-08,BTC,BTC-11AUG26-60000-C,11AUG26,60000,call,0,36.31,64830.03
2026-08-08,BTC,BTC-11AUG26-60000-P,11AUG26,60000,put,0.1,36.31,64829.99
2026-08-08,BTC,BTC-11AUG26-61000-C,11AUG26,61000,call,0,31.94,64830.03
2026-08-08,BTC,BTC-11AUG26-61000-P,11AUG26,61000,put,8.5,31.94,64830.03
2026-08-08,BTC,BTC-11AUG26-62000-C,11AUG26,62000,call,0,27.63,64829.99
2026-08-08,BTC,BTC-11AUG26-62000-P,11AUG26,62000,put,9.5,27.63,64829.99
2026-08-08,BTC,BTC-11AUG26-62500-C,11AUG26,62500,call,0,25.43,64830.03
2026-08-08,BTC,BTC-11AUG26-62500-P,11AUG26,62500,put,22.7,25.43,64830.03
2026-08-08,BTC,BTC-11AUG26-63000-C,11AUG26,63000,call,0,23.73,64829.99
2026-08-08,BTC,BTC-11AUG26-63000-P,11AUG26,63000,put,31.4,23.73,64829.99
2026-08-08,BTC,BTC-11AUG26-63500-C,11AUG26,63500,call,0,22.12,64829.99
2026-08-08,BTC,BTC-11AUG26-63500-P,11AUG26,63500,put,7.8,22.12,64830.03
2026-08-08,BTC,BTC-11AUG26-64000-C,11AUG26,64000,call,0,20.89,64829.99
2026-08-08,BTC,BTC-11AUG26-64000-P,11AUG26,64000,put,0.6,20.89,64829.99
2026-08-08,BTC,BTC-11AUG26-64500-C,11AUG26,64500,call,0,20.2,64830.03
2026-08-08,BTC,BTC-11AUG26-64500-P,11AUG26,64500,put,3.8,20.2,64829.99
2026-08-08,BTC,BTC-11AUG26-65000-C,11AUG26,65000,call,41.6,19.32,64830.03
2026-08-08,BTC,BTC-11AUG26-65000-P,11AUG26,65000,put,1.3,19.32,64829.99
2026-08-08,BTC,BTC-11AUG26-65500-C,11AUG26,65500,call,68.2,18.94,64829.99
2026-08-08,BTC,BTC-11AUG26-65500-P,11AUG26,65500,put,0,18.94,64830.03
2026-08-08,BTC,BTC-11AUG26-66000-C,11AUG26,66000,call,21.2,18.99,64829.99
2026-08-08,BTC,BTC-11AUG26-66000-P,11AUG26,66000,put,0,18.99,64830.03
2026-08-08,BTC,BTC-11AUG26-66500-C,11AUG26,66500,call,36.2,19.64,64829.99
2026-08-08,BTC,BTC-11AUG26-66500-P,11AUG26,66500,put,0,19.64,64830.03
2026-08-08,BTC,BTC-11AUG26-67000-C,11AUG26,67000,call,110.1,20.98,64829.99
2026-08-08,BTC,BTC-11AUG26-67000-P,11AUG26,67000,put,0,20.98,64829.99
2026-08-08,BTC,BTC-11AUG26-67500-C,11AUG26,67500,call,1,22.16,64829.99
2026-08-08,BTC,BTC-11AUG26-67500-P,11AUG26,67500,put,0,22.16,64829.99
2026-08-08,BTC,BTC-11AUG26-68000-C,11AUG26,68000,call,31.7,23.62,64829.99
2026-08-08,BTC,BTC-11AUG26-68000-P,11AUG26,68000,put,0,23.62,64830.03
2026-08-08,BTC,BTC-11AUG26-69000-C,11AUG26,69000,call,42.2,24.39,64830.03
2026-08-08,BTC,BTC-11AUG26-69000-P,11AUG26,69000,put,0,24.39,64829.99
2026-08-08,BTC,BTC-11AUG26-70000-C,11AUG26,70000,call,0,29.49,64830.03
2026-08-08,BTC,BTC-11AUG26-70000-P,11AUG26,70000,put,0,29.49,64829.99
2026-08-08,BTC,BTC-11AUG26-71000-C,11AUG26,71000,call,0,34.54,64829.99
2026-08-08,BTC,BTC-11AUG26-71000-P,11AUG26,71000,put,0,34.54,64829.99
2026-08-08,BTC,BTC-11AUG26-72000-C,11AUG26,72000,call,0,36.56,64829.99
2026-08-08,BTC,BTC-11AUG26-72000-P,11AUG26,72000,put,0,36.56,64829.99
2026-08-08,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,62.34,64855.24
2026-08-08,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,62.34,64855.29
2026-08-08,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,60.33,64855.24
2026-08-08,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,228.4,60.33,64855.24
2026-08-08,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,52.54,64855.24
2026-08-08,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,504.9,52.54,64855.24
2026-08-08,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,40.92,64855.24
2026-08-08,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1652.7,40.92,64855.24
2026-08-08,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0,37.51,64855.29
2026-08-08,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,296.4,37.51,64855.24
2026-08-08,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,33.99,64855.24
2026-08-08,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2453.7,33.99,64855.24
2026-08-08,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,14,31.33,64855.24
2026-08-08,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,320,31.33,64855.24
2026-08-08,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,18.6,28.94,64855.29
2026-08-08,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,1610.5,28.94,64855.24
2026-08-08,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,54.3,27.06,64855.29
2026-08-08,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,387.4,27.06,64855.24
2026-08-08,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,224.1,25.7,64855.24
2026-08-08,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,394.2,25.7,64855.29
