date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,BTC,BTC-12AUG26-58000-P,12AUG26,58000,put,0,58.11,63628.5
2026-08-12,BTC,BTC-12AUG26-58000-C,12AUG26,58000,call,0,58.11,63628.5
2026-08-12,BTC,BTC-12AUG26-59000-C,12AUG26,59000,call,0,56.37,63628.5
2026-08-12,BTC,BTC-12AUG26-59000-P,12AUG26,59000,put,12,56.37,63627.8
2026-08-12,BTC,BTC-12AUG26-60000-C,12AUG26,60000,call,0,50.05,63628.5
2026-08-12,BTC,BTC-12AUG26-60000-P,12AUG26,60000,put,17.4,50.05,63627.8
2026-08-12,BTC,BTC-12AUG26-61000-C,12AUG26,61000,call,0,45.45,63628.5
2026-08-12,BTC,BTC-12AUG26-61000-P,12AUG26,61000,put,87.1,45.45,63628.5
2026-08-12,BTC,BTC-12AUG26-62000-C,12AUG26,62000,call,0,41.47,63627.8
2026-08-12,BTC,BTC-12AUG26-62000-P,12AUG26,62000,put,177.4,41.47,63627.8
2026-08-12,BTC,BTC-12AUG26-62500-C,12AUG26,62500,call,0,31.99,63627.8
2026-08-12,BTC,BTC-12AUG26-62500-P,12AUG26,62500,put,144.8,31.99,63628.5
2026-08-12,BTC,BTC-12AUG26-63000-C,12AUG26,63000,call,40,26.74,63628.5
2026-08-12,BTC,BTC-12AUG26-63000-P,12AUG26,63000,put,174.2,26.74,63628.5
2026-08-12,BTC,BTC-12AUG26-63500-C,12AUG26,63500,call,37.3,21.73,63628.5
2026-08-12,BTC,BTC-12AUG26-63500-P,12AUG26,63500,put,253.7,21.73,63628.5
2026-08-12,BTC,BTC-12AUG26-64000-C,12AUG26,64000,call,24.1,21.3,63627.8
2026-08-12,BTC,BTC-12AUG26-64000-P,12AUG26,64000,put,89.6,21.3,63627.8
2026-08-12,BTC,BTC-12AUG26-64500-C,12AUG26,64500,call,528.9,26.17,63628.5
2026-08-12,BTC,BTC-12AUG26-64500-P,12AUG26,64500,put,49.9,26.17,63628.5
2026-08-12,BTC,BTC-12AUG26-65000-C,12AUG26,65000,call,131.9,33.02,63628.5
2026-08-12,BTC,BTC-12AUG26-65000-P,12AUG26,65000,put,2.6,33.02,63628.5
2026-08-12,BTC,BTC-12AUG26-65500-C,12AUG26,65500,call,181.4,38.55,63628.5
2026-08-12,BTC,BTC-12AUG26-65500-P,12AUG26,65500,put,0.1,38.55,63627.8
2026-08-12,BTC,BTC-12AUG26-66000-C,12AUG26,66000,call,174.2,44.82,63628.5
2026-08-12,BTC,BTC-12AUG26-66000-P,12AUG26,66000,put,0.1,44.82,63628.5
2026-08-12,BTC,BTC-12AUG26-66500-C,12AUG26,66500,call,57.5,46.21,63627.8
2026-08-12,BTC,BTC-12AUG26-66500-P,12AUG26,66500,put,0,46.21,63627.8
2026-08-12,BTC,BTC-12AUG26-67000-C,12AUG26,67000,call,59.3,46.21,63627.8
2026-08-12,BTC,BTC-12AUG26-67000-P,12AUG26,67000,put,0,46.21,63628.5
2026-08-12,BTC,BTC-12AUG26-67500-C,12AUG26,67500,call,41.7,46.22,63627.8
2026-08-12,BTC,BTC-12AUG26-67500-P,12AUG26,67500,put,0,46.22,63628.5
2026-08-12,BTC,BTC-12AUG26-68000-C,12AUG26,68000,call,2.9,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-68000-P,12AUG26,68000,put,0,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-69000-C,12AUG26,69000,call,10.3,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-69000-P,12AUG26,69000,put,0,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-70000-C,12AUG26,70000,call,8.7,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-70000-P,12AUG26,70000,put,0,46.23,63627.8
2026-08-12,BTC,BTC-12AUG26-71000-C,12AUG26,71000,call,0,46.23,63627.8
2026-08-12,BTC,BTC-12AUG26-71000-P,12AUG26,71000,put,0,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-72000-C,12AUG26,72000,call,0,46.23,63628.5
2026-08-12,BTC,BTC-12AUG26-72000-P,12AUG26,72000,put,0,46.23,63627.8
2026-08-12,BTC,BTC-13AUG26-58000-C,13AUG26,58000,call,0,60.25,63633.48
2026-08-12,BTC,BTC-13AUG26-58000-P,13AUG26,58000,put,24.9,60.25,63633.48
2026-08-12,BTC,BTC-13AUG26-59000-C,13AUG26,59000,call,0,55.31,63633.48
2026-08-12,BTC,BTC-13AUG26-59000-P,13AUG26,59000,put,10.4,55.31,63633.31
2026-08-12,BTC,BTC-13AUG26-60000-C,13AUG26,60000,call,0,47.83,63633.48
2026-08-12,BTC,BTC-13AUG26-60000-P,13AUG26,60000,put,13.5,47.83,63633.31
2026-08-12,BTC,BTC-13AUG26-61000-C,13AUG26,61000,call,0,40.78,63633.48
2026-08-12,BTC,BTC-13AUG26-61000-P,13AUG26,61000,put,363.9,40.78,63633.48
2026-08-12,BTC,BTC-13AUG26-62000-C,13AUG26,62000,call,0,33.77,63633.48
2026-08-12,BTC,BTC-13AUG26-62000-P,13AUG26,62000,put,76.6,33.77,63633.48
2026-08-12,BTC,BTC-13AUG26-62500-C,13AUG26,62500,call,20,31.14,63633.48
2026-08-12,BTC,BTC-13AUG26-62500-P,13AUG26,62500,put,168.1,31.14,63633.31
2026-08-12,BTC,BTC-13AUG26-63000-C,13AUG26,63000,call,25.2,29.16,63633.48
2026-08-12,BTC,BTC-13AUG26-63000-P,13AUG26,63000,put,217.2,29.16,63633.48
2026-08-12,BTC,BTC-13AUG26-63500-C,13AUG26,63500,call,34.7,28.43,63633.48
2026-08-12,BTC,BTC-13AUG26-63500-P,13AUG26,63500,put,40.5,28.43,63633.48
2026-08-12,BTC,BTC-13AUG26-64000-C,13AUG26,64000,call,38.1,27.5,63633.48
2026-08-12,BTC,BTC-13AUG26-64000-P,13AUG26,64000,put,43.1,27.5,63633.31
2026-08-12,BTC,BTC-13AUG26-64500-C,13AUG26,64500,call,556,27.51,63633.48
2026-08-12,BTC,BTC-13AUG26-64500-P,13AUG26,64500,put,34.8,27.51,63633.48
2026-08-12,BTC,BTC-13AUG26-65000-C,13AUG26,65000,call,121.5,28.02,63633.48
2026-08-12,BTC,BTC-13AUG26-65000-P,13AUG26,65000,put,24.5,28.02,63633.31
2026-08-12,BTC,BTC-13AUG26-65500-C,13AUG26,65500,call,43.9,29.38,63633.48
2026-08-12,BTC,BTC-13AUG26-65500-P,13AUG26,65500,put,0.3,29.38,63633.48
2026-08-12,BTC,BTC-13AUG26-66000-C,13AUG26,66000,call,87.4,31.86,63633.48
2026-08-12,BTC,BTC-13AUG26-66000-P,13AUG26,66000,put,0.4,31.86,63633.48
2026-08-12,BTC,BTC-13AUG26-66500-C,13AUG26,66500,call,55,34.64,63633.31
2026-08-12,BTC,BTC-13AUG26-66500-P,13AUG26,66500,put,0,34.64,63633.31
2026-08-12,BTC,BTC-13AUG26-67000-C,13AUG26,67000,call,21.8,36.13,63633.48
2026-08-12,BTC,BTC-13AUG26-67000-P,13AUG26,67000,put,0,36.13,63633.31
2026-08-12,BTC,BTC-13AUG26-67500-C,13AUG26,67500,call,11.9,36.35,63633.31
2026-08-12,BTC,BTC-13AUG26-67500-P,13AUG26,67500,put,0,36.35,63633.48
2026-08-12,BTC,BTC-13AUG26-68000-C,13AUG26,68000,call,21.6,36.35,63633.31
2026-08-12,BTC,BTC-13AUG26-68000-P,13AUG26,68000,put,0,36.35,63633.31
2026-08-12,BTC,BTC-13AUG26-69000-C,13AUG26,69000,call,9.3,36.36,63633.31
2026-08-12,BTC,BTC-13AUG26-69000-P,13AUG26,69000,put,0,36.36,63633.48
2026-08-12,BTC,BTC-13AUG26-70000-C,13AUG26,70000,call,5,37.32,63633.48
2026-08-12,BTC,BTC-13AUG26-70000-P,13AUG26,70000,put,0,37.32,63633.48
2026-08-12,BTC,BTC-13AUG26-71000-C,13AUG26,71000,call,0.8,40.66,63633.31
2026-08-12,BTC,BTC-13AUG26-71000-P,13AUG26,71000,put,0,40.66,63633.31
2026-08-12,BTC,BTC-13AUG26-72000-C,13AUG26,72000,call,0,43.17,63633.48
2026-08-12,BTC,BTC-13AUG26-72000-P,13AUG26,72000,put,0,43.17,63633.31
2026-08-12,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,71.24,63645.04
2026-08-12,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,71.24,63644.87
2026-08-12,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,71.24,63645.04
2026-08-12,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,271.4,71.24,63645.04
2026-08-12,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,70.94,63645.04
