date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,96.3,69.06,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,69.06,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,56.48,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.2,56.48,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,53.44,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,39.3,53.44,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,50.03,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,265.1,50.03,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.18,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,405.2,47.18,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.6,44.77,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,861.6,44.77,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,42.65,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,615.1,42.65,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,40.17,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,696.3,40.17,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,26,37.87,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,472,37.87,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.9,35.99,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,490.1,35.99,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,34.43,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1256.7,34.43,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,17.8,33.09,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,578.5,33.09,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,81.9,32.23,77123.49,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,838.5,32.23,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,104.6,31.54,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,170.8,31.54,77122.33,bykaranteli.com
2026-09-03,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,131.6,31.21,77123.49,bykaranteli.com
