date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,87.1,63.96,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,63.96,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,54.39,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.2,54.39,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,52.17,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,38.6,52.17,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,49.68,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,253.1,49.68,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.29,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,405.2,47.29,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,45.35,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,861.3,45.35,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,43.03,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,613.6,43.03,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,40.98,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,625.8,40.98,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,26,39.3,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,470.9,39.3,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.9,37.72,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,417.8,37.72,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,36.34,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1230.2,36.34,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,17.5,35.21,77441.97,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,628.3,35.21,77442.53,bykaranteli.com
2026-09-02,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,81.9,34.5,77442.53,bykaranteli.com
