date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,76.5,62.77,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,62.77,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,53.62,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.6,53.62,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,51.38,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,38,51.38,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,49.02,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,260.4,49.02,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.27,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,390.3,47.27,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,45.47,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,854.5,45.47,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,43.72,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,587.5,43.72,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,42.62,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,429.7,42.62,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,33.2,40.53,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,351.3,40.53,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148.7,39.23,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,135.9,39.23,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,38.07,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,658,38.07,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,16.9,36.86,77999.98,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,472.6,36.86,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,81.9,36.02,77999.9,bykaranteli.com
2026-08-29,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,546.9,36.02,77999.98,bykaranteli.com
