date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,84.7,64.43,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,64.43,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,53.62,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.2,53.62,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,52.16,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,38.6,52.16,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,49.34,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,252.3,49.34,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.63,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,394.2,47.63,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,45.22,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,857,45.22,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,43.27,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,591.1,43.27,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,41.77,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,478.8,41.77,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,33.2,40.05,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,318.9,40.05,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148,38.65,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,215.6,38.65,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,37.5,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1270.3,37.5,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,16.9,36.52,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,476.5,36.52,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,81.9,35.62,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,631.2,35.62,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,103.8,35.27,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,171.7,35.27,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.4,34.74,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,169.7,34.74,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,715.8,34.73,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,124.1,34.73,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,135.9,34.66,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,77.4,34.66,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,590.9,34.81,78897.45,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,106.1,34.81,78900.49,bykaranteli.com
2026-09-01,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,218.2,35.33,78897.45,bykaranteli.com
