date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,57.4,57.46,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,57.46,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,50.14,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,19.1,50.14,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,48.32,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,533.5,48.32,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,46.93,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,249.1,46.93,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,45.59,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,20.4,45.59,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,44.78,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,508.2,44.78,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,43.24,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,58.9,43.24,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.2,42.28,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,68.2,42.28,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,2.1,41.6,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,353.9,41.6,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.9,41.05,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,80.3,41.05,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,40.67,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,26.1,40.67,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,15,40.32,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,90.7,40.32,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,67.9,40.2,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,32.3,40.2,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,114.6,40.1,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,119.5,40.1,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,105,40.23,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,13.2,40.23,77348.1,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,655,40.46,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,32.7,40.46,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,4.5,40.67,77348.32,bykaranteli.com
2026-08-23,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,20.4,40.67,77348.1,bykaranteli.com
