date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,BTC,BTC-13AUG26-58000-C,13AUG26,58000,call,0,60.25,63557.35
2026-08-13,BTC,BTC-13AUG26-58000-P,13AUG26,58000,put,24.9,60.25,63557.35
2026-08-13,BTC,BTC-13AUG26-59000-C,13AUG26,59000,call,0,55.53,63557.35
2026-08-13,BTC,BTC-13AUG26-59000-P,13AUG26,59000,put,10.9,55.53,63557.65
2026-08-13,BTC,BTC-13AUG26-60000-C,13AUG26,60000,call,0,54.79,63557.35
2026-08-13,BTC,BTC-13AUG26-60000-P,13AUG26,60000,put,28.3,54.79,63557.65
2026-08-13,BTC,BTC-13AUG26-61000-C,13AUG26,61000,call,0,43.86,63557.35
2026-08-13,BTC,BTC-13AUG26-61000-P,13AUG26,61000,put,406.5,43.86,63557.35
2026-08-13,BTC,BTC-13AUG26-62000-C,13AUG26,62000,call,0,32.88,63557.35
2026-08-13,BTC,BTC-13AUG26-62000-P,13AUG26,62000,put,212.1,32.88,63557.35
2026-08-13,BTC,BTC-13AUG26-62500-C,13AUG26,62500,call,20,29.42,63557.35
2026-08-13,BTC,BTC-13AUG26-62500-P,13AUG26,62500,put,307.8,29.42,63557.65
2026-08-13,BTC,BTC-13AUG26-63000-C,13AUG26,63000,call,30.2,22.06,63557.35
2026-08-13,BTC,BTC-13AUG26-63000-P,13AUG26,63000,put,286,22.06,63557.35
2026-08-13,BTC,BTC-13AUG26-63500-C,13AUG26,63500,call,84.2,20.86,63557.35
2026-08-13,BTC,BTC-13AUG26-63500-P,13AUG26,63500,put,216.2,20.86,63557.35
2026-08-13,BTC,BTC-13AUG26-64000-C,13AUG26,64000,call,208.1,22.43,63557.35
2026-08-13,BTC,BTC-13AUG26-64000-P,13AUG26,64000,put,189.6,22.43,63557.65
2026-08-13,BTC,BTC-13AUG26-64500-C,13AUG26,64500,call,607.6,27.35,63557.35
2026-08-13,BTC,BTC-13AUG26-64500-P,13AUG26,64500,put,64.3,27.35,63557.35
2026-08-13,BTC,BTC-13AUG26-65000-C,13AUG26,65000,call,252.4,32.69,63557.35
2026-08-13,BTC,BTC-13AUG26-65000-P,13AUG26,65000,put,24.5,32.69,63557.65
2026-08-13,BTC,BTC-13AUG26-65500-C,13AUG26,65500,call,245,38.56,63557.35
2026-08-13,BTC,BTC-13AUG26-65500-P,13AUG26,65500,put,0.3,38.56,63557.35
2026-08-13,BTC,BTC-13AUG26-66000-C,13AUG26,66000,call,195.5,39.31,63557.35
2026-08-13,BTC,BTC-13AUG26-66000-P,13AUG26,66000,put,0.4,39.31,63557.35
2026-08-13,BTC,BTC-13AUG26-66500-C,13AUG26,66500,call,89.1,39.77,63557.65
2026-08-13,BTC,BTC-13AUG26-66500-P,13AUG26,66500,put,0,39.77,63557.65
2026-08-13,BTC,BTC-13AUG26-67000-C,13AUG26,67000,call,22.9,44.48,63557.35
2026-08-13,BTC,BTC-13AUG26-67000-P,13AUG26,67000,put,0,44.48,63557.65
2026-08-13,BTC,BTC-13AUG26-67500-C,13AUG26,67500,call,11.9,44.96,63557.65
2026-08-13,BTC,BTC-13AUG26-67500-P,13AUG26,67500,put,0,44.96,63557.35
2026-08-13,BTC,BTC-13AUG26-68000-C,13AUG26,68000,call,21.6,44.96,63557.65
2026-08-13,BTC,BTC-13AUG26-68000-P,13AUG26,68000,put,0,44.96,63557.65
2026-08-13,BTC,BTC-13AUG26-69000-C,13AUG26,69000,call,9.3,44.96,63557.65
2026-08-13,BTC,BTC-13AUG26-69000-P,13AUG26,69000,put,0,44.96,63557.35
2026-08-13,BTC,BTC-13AUG26-70000-C,13AUG26,70000,call,5,44.96,63557.35
2026-08-13,BTC,BTC-13AUG26-70000-P,13AUG26,70000,put,0,44.96,63557.35
2026-08-13,BTC,BTC-13AUG26-71000-C,13AUG26,71000,call,0.8,44.97,63557.65
2026-08-13,BTC,BTC-13AUG26-71000-P,13AUG26,71000,put,0,44.97,63557.65
2026-08-13,BTC,BTC-13AUG26-72000-C,13AUG26,72000,call,0,44.98,63557.35
2026-08-13,BTC,BTC-13AUG26-72000-P,13AUG26,72000,put,0,44.98,63557.65
2026-08-13,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,71.24,63575.37
2026-08-13,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,156.5,71.24,63575.67
2026-08-13,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,71.24,63575.37
