date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,59.44,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,54.3,59.44,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,52.13,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,19.1,52.13,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,50.38,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,533.5,50.38,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,48.81,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,249,48.81,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.55,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,20.3,47.55,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,46.62,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,507.2,46.62,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,45.38,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,58.8,45.38,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286,44.48,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,68.1,44.48,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,2.1,43.51,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,353.4,43.51,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.5,42.92,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,60.5,42.92,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,42.4,78245.22,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,26,42.4,78245.27,bykaranteli.com
2026-08-22,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,15,41.98,78245.22,bykaranteli.com
