date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,63.1,59.85,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,59.85,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,52.69,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,23.3,52.69,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,51.19,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,533.6,51.19,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,49.49,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,249.2,49.49,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,48.05,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,32.8,48.05,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,46.68,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,510.2,46.68,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,45.49,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,61,45.49,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.1,44.47,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,68.7,44.47,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,2.3,43.67,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,348,43.67,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.9,42.74,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,81.6,42.74,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,42.12,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,31.5,42.12,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,14.4,41.78,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,106.2,41.78,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,73.9,41.4,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,287.9,41.4,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,112.7,41.3,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,129.5,41.3,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.2,41.32,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,39.1,41.32,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,652.4,41.41,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,34.2,41.41,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,4.8,41.69,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,21.8,41.69,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,400.9,42.12,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,9.7,42.12,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,76,42.43,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,15.8,42.43,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,607,42.92,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,3.2,42.92,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,264.3,44.08,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,0,44.08,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,125.4,44.75,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.1,44.75,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,132.1,45.52,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,45.52,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,197.5,46.92,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,46.92,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,502.7,48.66,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,48.66,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,122.5,53.15,78975.32,bykaranteli.com
2026-08-25,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0,53.15,78966.32,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-68000-C,25AUG26,68000,call,0,88.88,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-68000-P,25AUG26,68000,put,36.4,88.88,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-69000-C,25AUG26,69000,call,0,88.87,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-69000-P,25AUG26,69000,put,61,88.87,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-70000-C,25AUG26,70000,call,0,88.85,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-70000-P,25AUG26,70000,put,49.3,88.85,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-71000-C,25AUG26,71000,call,1,88.85,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-71000-P,25AUG26,71000,put,135,88.85,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-72000-C,25AUG26,72000,call,0,85.13,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-72000-P,25AUG26,72000,put,84.5,85.13,78780.96,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-73000-C,25AUG26,73000,call,0,77.24,78780.47,bykaranteli.com
2026-08-25,BTC,BTC-25AUG26-73000-P,25AUG26,73000,put,84.9,77.24,78780.96,bykaranteli.com
