date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,BTC,BTC-10AUG26-57000-C,10AUG26,57000,call,0,47.34,64432.44
2026-08-06,BTC,BTC-10AUG26-57000-P,10AUG26,57000,put,0,47.34,64436.48
2026-08-06,BTC,BTC-10AUG26-58000-C,10AUG26,58000,call,0,42.54,64432.44
2026-08-06,BTC,BTC-10AUG26-58000-P,10AUG26,58000,put,1,42.54,64432.44
2026-08-06,BTC,BTC-10AUG26-59000-P,10AUG26,59000,put,0,38.21,64432.44
2026-08-06,BTC,BTC-10AUG26-59000-C,10AUG26,59000,call,0,38.21,64432.44
2026-08-06,BTC,BTC-10AUG26-60000-P,10AUG26,60000,put,2,34.99,64432.44
2026-08-06,BTC,BTC-10AUG26-60000-C,10AUG26,60000,call,0,34.99,64432.44
2026-08-06,BTC,BTC-10AUG26-61000-C,10AUG26,61000,call,0,31.6,64432.44
2026-08-06,BTC,BTC-10AUG26-61000-P,10AUG26,61000,put,6.1,31.6,64432.44
2026-08-06,BTC,BTC-10AUG26-62000-C,10AUG26,62000,call,0,28.83,64432.44
2026-08-06,BTC,BTC-10AUG26-62000-P,10AUG26,62000,put,1.7,28.83,64432.44
2026-08-06,BTC,BTC-10AUG26-62500-C,10AUG26,62500,call,0,27.66,64432.44
2026-08-06,BTC,BTC-10AUG26-62500-P,10AUG26,62500,put,1.8,27.66,64436.48
2026-08-06,BTC,BTC-10AUG26-63000-C,10AUG26,63000,call,0,26.67,64436.48
2026-08-06,BTC,BTC-10AUG26-63000-P,10AUG26,63000,put,1.8,26.67,64432.44
2026-08-06,BTC,BTC-10AUG26-63500-P,10AUG26,63500,put,6.7,25.98,64432.44
2026-08-06,BTC,BTC-10AUG26-63500-C,10AUG26,63500,call,0,25.98,64436.48
2026-08-06,BTC,BTC-10AUG26-64000-C,10AUG26,64000,call,0.1,25.32,64432.44
2026-08-06,BTC,BTC-10AUG26-64000-P,10AUG26,64000,put,0.6,25.32,64432.44
2026-08-06,BTC,BTC-10AUG26-64500-C,10AUG26,64500,call,0,24.84,64432.44
2026-08-06,BTC,BTC-10AUG26-64500-P,10AUG26,64500,put,0,24.84,64432.44
2026-08-06,BTC,BTC-10AUG26-65000-P,10AUG26,65000,put,0,24.47,64432.44
2026-08-06,BTC,BTC-10AUG26-65000-C,10AUG26,65000,call,28.2,24.47,64432.44
2026-08-06,BTC,BTC-10AUG26-65500-P,10AUG26,65500,put,0,24.77,64432.44
2026-08-06,BTC,BTC-10AUG26-65500-C,10AUG26,65500,call,0,24.77,64432.44
2026-08-06,BTC,BTC-10AUG26-66000-P,10AUG26,66000,put,0,25.49,64436.48
2026-08-06,BTC,BTC-10AUG26-66000-C,10AUG26,66000,call,2.6,25.49,64432.44
2026-08-06,BTC,BTC-10AUG26-66500-P,10AUG26,66500,put,0,25.6,64432.44
2026-08-06,BTC,BTC-10AUG26-66500-C,10AUG26,66500,call,0.6,25.6,64436.48
2026-08-06,BTC,BTC-10AUG26-67000-P,10AUG26,67000,put,0,25.88,64432.44
2026-08-06,BTC,BTC-10AUG26-67000-C,10AUG26,67000,call,21.3,25.88,64432.44
2026-08-06,BTC,BTC-10AUG26-68000-P,10AUG26,68000,put,0,27.69,64436.48
2026-08-06,BTC,BTC-10AUG26-68000-C,10AUG26,68000,call,0.4,27.69,64432.44
2026-08-06,BTC,BTC-10AUG26-69000-P,10AUG26,69000,put,0,30.35,64432.44
2026-08-06,BTC,BTC-10AUG26-69000-C,10AUG26,69000,call,2,30.35,64432.44
2026-08-06,BTC,BTC-10AUG26-70000-P,10AUG26,70000,put,0,32.43,64432.44
2026-08-06,BTC,BTC-10AUG26-70000-C,10AUG26,70000,call,31,32.43,64432.44
2026-08-06,BTC,BTC-10AUG26-71000-P,10AUG26,71000,put,0,36.3,64432.44
2026-08-06,BTC,BTC-10AUG26-71000-C,10AUG26,71000,call,30,36.3,64436.48
2026-08-06,BTC,BTC-10AUG26-72000-C,10AUG26,72000,call,0,40.53,64432.44
2026-08-06,BTC,BTC-10AUG26-72000-P,10AUG26,72000,put,0,40.53,64432.44
2026-08-06,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,62.14,64457.02
2026-08-06,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,153.5,62.14,64461.06
2026-08-06,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,58.52,64457.02
2026-08-06,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,226.1,58.52,64457.02
2026-08-06,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,48.15,64457.02
2026-08-06,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,538.4,48.15,64457.02
2026-08-06,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,39.36,64457.02
2026-08-06,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1631.8,39.36,64457.02
2026-08-06,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,118.7,37.17,64457.02
2026-08-06,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0,37.17,64461.06
2026-08-06,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2030.3,35.01,64457.02
2026-08-06,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,35.01,64457.02
2026-08-06,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,287.8,33.19,64457.02
2026-08-06,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,8,33.19,64457.02
2026-08-06,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,6.6,31.88,64461.06
2026-08-06,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,310.5,31.88,64457.02
2026-08-06,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,52.1,30.29,64461.06
2026-08-06,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,385.3,30.29,64457.02
2026-08-06,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,220,29.21,64457.02
2026-08-06,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,313.7,29.21,64461.06
2026-08-06,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,62.5,28.31,64457.02
2026-08-06,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,557.7,28.31,64461.06
2026-08-06,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,3.2,27.64,64457.02
2026-08-06,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,580.8,27.64,64461.06
2026-08-06,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,655.3,27.55,64457.02
2026-08-06,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,0.1,27.55,64457.02
2026-08-06,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,0.2,27.83,64457.02
2026-08-06,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,1864.2,27.83,64457.02
2026-08-06,BTC,BTC-14AUG26-70000-P,14AUG26,70000,put,0.3,30.55,64457.02
2026-08-06,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1423.6,30.55,64461.06
2026-08-06,BTC,BTC-14AUG26-72000-P,14AUG26,72000,put,0,34.28,64461.06
2026-08-06,BTC,BTC-14AUG26-72000-C,14AUG26,72000,call,1436.5,34.28,64457.02
2026-08-06,BTC,BTC-14AUG26-75000-C,14AUG26,75000,call,626.9,42.04,64461.06
2026-08-06,BTC,BTC-14AUG26-75000-P,14AUG26,75000,put,0.2,42.04,64457.02
2026-08-06,BTC,BTC-14AUG26-80000-C,14AUG26,80000,call,904.1,51.26,64461.06
2026-08-06,BTC,BTC-14AUG26-80000-P,14AUG26,80000,put,0.1,51.26,64457.02
2026-08-06,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,54.2,47.14,64507.34
2026-08-06,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,47.14,64511.38
2026-08-06,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,58.5,43.18,64511.38
2026-08-06,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,43.18,64511.38
2026-08-06,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,41.44,64507.34
2026-08-06,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,20.2,41.44,64507.34
