date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,BTC,BTC-20AUG26-56000-C,20AUG26,56000,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-56000-P,20AUG26,56000,put,0.2,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-57000-C,20AUG26,57000,call,0.1,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-57000-P,20AUG26,57000,put,8.7,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-58000-C,20AUG26,58000,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-58000-P,20AUG26,58000,put,11.2,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-59000-C,20AUG26,59000,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-59000-P,20AUG26,59000,put,9.6,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-60000-C,20AUG26,60000,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-60000-P,20AUG26,60000,put,13.8,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-60500-C,20AUG26,60500,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-60500-P,20AUG26,60500,put,66.7,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-61000-C,20AUG26,61000,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-61000-P,20AUG26,61000,put,14.9,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-61500-C,20AUG26,61500,call,0,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-61500-P,20AUG26,61500,put,82.9,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-62000-C,20AUG26,62000,call,0,87.31,69612.84
2026-08-20,BTC,BTC-20AUG26-62000-P,20AUG26,62000,put,156.6,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-62500-C,20AUG26,62500,call,3.8,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-62500-P,20AUG26,62500,put,119,87.31,69619.66
2026-08-20,BTC,BTC-20AUG26-63000-C,20AUG26,63000,call,13.7,87.07,69619.66
2026-08-20,BTC,BTC-20AUG26-63000-P,20AUG26,63000,put,136.7,87.07,69619.66
2026-08-20,BTC,BTC-20AUG26-63500-C,20AUG26,63500,call,66.1,87.04,69612.84
2026-08-20,BTC,BTC-20AUG26-63500-P,20AUG26,63500,put,231.1,87.04,69619.66
2026-08-20,BTC,BTC-20AUG26-64000-C,20AUG26,64000,call,85.9,87.03,69612.84
2026-08-20,BTC,BTC-20AUG26-64000-P,20AUG26,64000,put,102.8,87.03,69619.66
2026-08-20,BTC,BTC-20AUG26-64500-C,20AUG26,64500,call,179.5,87.03,69612.84
2026-08-20,BTC,BTC-20AUG26-64500-P,20AUG26,64500,put,231.8,87.03,69612.84
2026-08-20,BTC,BTC-20AUG26-65000-C,20AUG26,65000,call,747,85.99,69612.84
2026-08-20,BTC,BTC-20AUG26-65000-P,20AUG26,65000,put,37.7,85.99,69612.84
2026-08-20,BTC,BTC-20AUG26-65500-C,20AUG26,65500,call,548,78.25,69619.66
2026-08-20,BTC,BTC-20AUG26-65500-P,20AUG26,65500,put,33.9,78.25,69619.66
2026-08-20,BTC,BTC-20AUG26-66000-C,20AUG26,66000,call,305.7,70.42,69612.84
2026-08-20,BTC,BTC-20AUG26-66000-P,20AUG26,66000,put,70.3,70.42,69619.66
2026-08-20,BTC,BTC-20AUG26-66500-C,20AUG26,66500,call,0,64.44,69619.66
2026-08-20,BTC,BTC-20AUG26-66500-P,20AUG26,66500,put,19.3,64.44,69612.84
2026-08-20,BTC,BTC-20AUG26-67000-C,20AUG26,67000,call,122.7,54.52,69612.84
2026-08-20,BTC,BTC-20AUG26-67000-P,20AUG26,67000,put,54.1,54.52,69612.84
2026-08-20,BTC,BTC-20AUG26-67500-C,20AUG26,67500,call,0,50.22,69619.66
2026-08-20,BTC,BTC-20AUG26-67500-P,20AUG26,67500,put,49.7,50.22,69612.84
2026-08-20,BTC,BTC-20AUG26-68000-C,20AUG26,68000,call,93.8,44.95,69612.84
2026-08-20,BTC,BTC-20AUG26-68000-P,20AUG26,68000,put,47.9,44.95,69612.84
2026-08-20,BTC,BTC-20AUG26-68500-C,20AUG26,68500,call,68.7,38.97,69612.84
2026-08-20,BTC,BTC-20AUG26-68500-P,20AUG26,68500,put,89.3,38.97,69612.84
2026-08-20,BTC,BTC-20AUG26-69000-C,20AUG26,69000,call,72,35.29,69612.84
2026-08-20,BTC,BTC-20AUG26-69000-P,20AUG26,69000,put,65.9,35.29,69612.84
2026-08-20,BTC,BTC-20AUG26-69500-C,20AUG26,69500,call,62.3,35.86,69612.84
2026-08-20,BTC,BTC-20AUG26-69500-P,20AUG26,69500,put,8.7,35.86,69612.84
2026-08-20,BTC,BTC-20AUG26-70000-C,20AUG26,70000,call,86,39.61,69612.84
2026-08-20,BTC,BTC-20AUG26-70000-P,20AUG26,70000,put,0.4,39.61,69612.84
2026-08-20,BTC,BTC-20AUG26-70500-C,20AUG26,70500,call,5.4,44.99,69612.84
2026-08-20,BTC,BTC-20AUG26-70500-P,20AUG26,70500,put,0,44.99,69612.84
2026-08-20,BTC,BTC-20AUG26-71000-C,20AUG26,71000,call,46.4,51.23,69612.84
2026-08-20,BTC,BTC-20AUG26-71000-P,20AUG26,71000,put,0,51.23,69619.66
2026-08-20,BTC,BTC-20AUG26-72000-C,20AUG26,72000,call,55.7,61.73,69619.66
2026-08-20,BTC,BTC-20AUG26-72000-P,20AUG26,72000,put,0,61.73,69612.84
2026-08-20,BTC,BTC-21AUG26-53000-C,21AUG26,53000,call,0,98.97,69625.83
2026-08-20,BTC,BTC-21AUG26-53000-P,21AUG26,53000,put,123.7,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-55000-C,21AUG26,55000,call,0,98.97,69625.83
2026-08-20,BTC,BTC-21AUG26-55000-P,21AUG26,55000,put,93.9,98.97,69625.83
2026-08-20,BTC,BTC-21AUG26-56000-C,21AUG26,56000,call,0,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-56000-P,21AUG26,56000,put,123,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-58000-C,21AUG26,58000,call,0,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-58000-P,21AUG26,58000,put,541.7,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-59000-C,21AUG26,59000,call,0,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-59000-P,21AUG26,59000,put,452.7,98.97,69618.84
2026-08-20,BTC,BTC-21AUG26-60000-C,21AUG26,60000,call,1,91.43,69618.84
2026-08-20,BTC,BTC-21AUG26-60000-P,21AUG26,60000,put,1715.6,91.43,69625.83
2026-08-20,BTC,BTC-21AUG26-61000-C,21AUG26,61000,call,11.6,83.77,69625.83
2026-08-20,BTC,BTC-21AUG26-61000-P,21AUG26,61000,put,1033.5,83.77,69618.84
2026-08-20,BTC,BTC-21AUG26-62000-C,21AUG26,62000,call,60.2,74.27,69618.84
2026-08-20,BTC,BTC-21AUG26-62000-P,21AUG26,62000,put,967.2,74.27,69618.84
2026-08-20,BTC,BTC-21AUG26-62500-C,21AUG26,62500,call,0,71.41,69625.83
2026-08-20,BTC,BTC-21AUG26-62500-P,21AUG26,62500,put,110.3,71.41,69618.84
2026-08-20,BTC,BTC-21AUG26-63000-C,21AUG26,63000,call,268.8,71.09,69618.84
2026-08-20,BTC,BTC-21AUG26-63000-P,21AUG26,63000,put,376.6,71.09,69618.84
2026-08-20,BTC,BTC-21AUG26-63500-C,21AUG26,63500,call,178,66.63,69625.83
2026-08-20,BTC,BTC-21AUG26-63500-P,21AUG26,63500,put,138.2,66.63,69618.84
2026-08-20,BTC,BTC-21AUG26-64000-C,21AUG26,64000,call,333.5,61.68,69625.83
2026-08-20,BTC,BTC-21AUG26-64000-P,21AUG26,64000,put,207.5,61.68,69618.84
2026-08-20,BTC,BTC-21AUG26-64500-C,21AUG26,64500,call,117.7,56.67,69618.84
2026-08-20,BTC,BTC-21AUG26-64500-P,21AUG26,64500,put,140,56.67,69618.84
2026-08-20,BTC,BTC-21AUG26-65000-C,21AUG26,65000,call,1282.1,51.77,69618.84
2026-08-20,BTC,BTC-21AUG26-65000-P,21AUG26,65000,put,190.7,51.77,69618.84
2026-08-20,BTC,BTC-21AUG26-65500-C,21AUG26,65500,call,163.2,48.47,69618.84
2026-08-20,BTC,BTC-21AUG26-65500-P,21AUG26,65500,put,38,48.47,69625.83
2026-08-20,BTC,BTC-21AUG26-66000-C,21AUG26,66000,call,1340.6,45.78,69625.83
2026-08-20,BTC,BTC-21AUG26-66000-P,21AUG26,66000,put,364.1,45.78,69618.84
