date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,75.25,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,98.1,75.25,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,63.58,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,77.4,63.58,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,59.33,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,47.3,59.33,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,57.14,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,363.4,57.14,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0.2,54.03,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,410.4,54.03,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,3.1,53.76,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,888.6,53.76,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.8,49.39,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,609.6,49.39,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.9,45.8,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,723.3,45.8,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,26,42.96,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,465.9,42.96,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.8,41.25,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,501.7,41.25,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,17,38.53,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1128.5,38.53,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,17.9,36.4,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,751.5,36.4,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,97.1,34.39,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,888.2,34.39,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,103.8,32.78,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,974.9,32.78,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,128.1,32.29,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,545.9,32.29,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,944.1,31.42,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,269.1,31.42,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,276.1,31.49,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,288,31.49,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,729.4,31.67,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,276.7,31.67,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,726.6,32.35,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,162.9,32.35,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,1853.3,32.8,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,66.1,32.8,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,415.6,33.89,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,12.9,33.89,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,1398.9,35.16,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,2.8,35.16,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,723.1,36.51,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,32.4,36.51,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,1503,38.12,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,1.4,38.12,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,1326.5,41.4,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,41.4,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1488,44.78,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0.1,44.78,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,615.3,53.61,79644.26,bykaranteli.com
2026-09-05,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,53.61,79644.19,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,50.3,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,88.2,50.3,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,2,44.24,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,69.9,44.24,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,43.13,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,31.1,43.13,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,41.57,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,81.2,41.57,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0.1,38.84,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,1306.4,38.84,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,23.2,36.94,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,190.5,36.94,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,35.1,36.15,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,349.6,36.15,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,19,35.55,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,171.5,35.55,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,53.3,35.35,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,452.7,35.35,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,97.9,35.03,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,290,35.03,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,330.7,35.06,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,178.6,35.06,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,408,35.3,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,115,35.3,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,589.4,35.69,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,32.9,35.69,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,1274.4,35.84,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,26.8,35.84,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,556,36.55,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,36.55,79685.12,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,533.5,36.89,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,36.89,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-85000-C,18SEP26,85000,call,333.9,37.63,79683.49,bykaranteli.com
2026-09-05,BTC,BTC-18SEP26-85000-P,18SEP26,85000,put,1.2,37.63,79685.12,bykaranteli.com
