date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,BTC,BTC-10AUG26-57000-C,10AUG26,57000,call,0,48.27,64935.88
2026-08-10,BTC,BTC-10AUG26-57000-P,10AUG26,57000,put,0,48.27,64935.57
2026-08-10,BTC,BTC-10AUG26-58000-C,10AUG26,58000,call,0,48.23,64935.88
2026-08-10,BTC,BTC-10AUG26-58000-P,10AUG26,58000,put,11.5,48.23,64935.88
2026-08-10,BTC,BTC-10AUG26-59000-C,10AUG26,59000,call,0,44.77,64935.88
2026-08-10,BTC,BTC-10AUG26-59000-P,10AUG26,59000,put,67.8,44.77,64935.88
2026-08-10,BTC,BTC-10AUG26-60000-C,10AUG26,60000,call,0,43.1,64935.88
2026-08-10,BTC,BTC-10AUG26-60000-P,10AUG26,60000,put,9.4,43.1,64935.88
2026-08-10,BTC,BTC-10AUG26-61000-C,10AUG26,61000,call,0,43.06,64935.88
2026-08-10,BTC,BTC-10AUG26-61000-P,10AUG26,61000,put,15.3,43.06,64935.88
2026-08-10,BTC,BTC-10AUG26-62000-C,10AUG26,62000,call,0,43.05,64935.88
2026-08-10,BTC,BTC-10AUG26-62000-P,10AUG26,62000,put,131.9,43.05,64935.88
2026-08-10,BTC,BTC-10AUG26-62500-C,10AUG26,62500,call,0,43.04,64935.88
2026-08-10,BTC,BTC-10AUG26-62500-P,10AUG26,62500,put,43.4,43.04,64935.57
2026-08-10,BTC,BTC-10AUG26-63000-C,10AUG26,63000,call,0,43.04,64935.57
2026-08-10,BTC,BTC-10AUG26-63000-P,10AUG26,63000,put,589.9,43.04,64935.88
2026-08-10,BTC,BTC-10AUG26-63500-C,10AUG26,63500,call,0,42.85,64935.57
2026-08-10,BTC,BTC-10AUG26-63500-P,10AUG26,63500,put,105.2,42.85,64935.88
2026-08-10,BTC,BTC-10AUG26-64000-C,10AUG26,64000,call,0.1,32.83,64935.88
2026-08-10,BTC,BTC-10AUG26-64000-P,10AUG26,64000,put,139,32.83,64935.88
2026-08-10,BTC,BTC-10AUG26-64500-C,10AUG26,64500,call,41,26.8,64935.88
