date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,BTC,BTC-10AUG26-57000-P,10AUG26,57000,put,0,47.34,64234.43
2026-08-07,BTC,BTC-10AUG26-57000-C,10AUG26,57000,call,0,47.34,64234.6
2026-08-07,BTC,BTC-10AUG26-58000-C,10AUG26,58000,call,0,42.56,64234.6
2026-08-07,BTC,BTC-10AUG26-58000-P,10AUG26,58000,put,1.1,42.56,64234.6
2026-08-07,BTC,BTC-10AUG26-59000-C,10AUG26,59000,call,0,39.47,64234.6
2026-08-07,BTC,BTC-10AUG26-59000-P,10AUG26,59000,put,54.9,39.47,64234.6
2026-08-07,BTC,BTC-10AUG26-60000-C,10AUG26,60000,call,0,34.91,64234.6
2026-08-07,BTC,BTC-10AUG26-60000-P,10AUG26,60000,put,2.4,34.91,64234.6
2026-08-07,BTC,BTC-10AUG26-61000-C,10AUG26,61000,call,0,31.48,64234.6
2026-08-07,BTC,BTC-10AUG26-61000-P,10AUG26,61000,put,8.7,31.48,64234.6
2026-08-07,BTC,BTC-10AUG26-62000-C,10AUG26,62000,call,0,28.6,64234.6
2026-08-07,BTC,BTC-10AUG26-62000-P,10AUG26,62000,put,2.2,28.6,64234.6
2026-08-07,BTC,BTC-10AUG26-62500-C,10AUG26,62500,call,0,27.36,64234.6
2026-08-07,BTC,BTC-10AUG26-62500-P,10AUG26,62500,put,2.8,27.36,64234.43
2026-08-07,BTC,BTC-10AUG26-63000-C,10AUG26,63000,call,0,26.31,64234.43
2026-08-07,BTC,BTC-10AUG26-63000-P,10AUG26,63000,put,552.7,26.31,64234.6
2026-08-07,BTC,BTC-10AUG26-63500-C,10AUG26,63500,call,0,25.76,64234.43
2026-08-07,BTC,BTC-10AUG26-63500-P,10AUG26,63500,put,7.5,25.76,64234.6
2026-08-07,BTC,BTC-10AUG26-64000-C,10AUG26,64000,call,0.1,24.91,64234.6
2026-08-07,BTC,BTC-10AUG26-64000-P,10AUG26,64000,put,1,24.91,64234.6
2026-08-07,BTC,BTC-10AUG26-64500-C,10AUG26,64500,call,0,24.38,64234.6
2026-08-07,BTC,BTC-10AUG26-64500-P,10AUG26,64500,put,0,24.38,64234.6
2026-08-07,BTC,BTC-10AUG26-65000-C,10AUG26,65000,call,30,24.2,64234.6
2026-08-07,BTC,BTC-10AUG26-65000-P,10AUG26,65000,put,0,24.2,64234.6
2026-08-07,BTC,BTC-10AUG26-65500-C,10AUG26,65500,call,0,24.43,64234.6
2026-08-07,BTC,BTC-10AUG26-65500-P,10AUG26,65500,put,0,24.43,64234.6
2026-08-07,BTC,BTC-10AUG26-66000-C,10AUG26,66000,call,202.1,24.9,64234.6
2026-08-07,BTC,BTC-10AUG26-66000-P,10AUG26,66000,put,0,24.9,64234.43
2026-08-07,BTC,BTC-10AUG26-66500-C,10AUG26,66500,call,0.6,25.76,64234.43
2026-08-07,BTC,BTC-10AUG26-66500-P,10AUG26,66500,put,0,25.76,64234.6
2026-08-07,BTC,BTC-10AUG26-67000-C,10AUG26,67000,call,540.1,26.81,64234.6
2026-08-07,BTC,BTC-10AUG26-67000-P,10AUG26,67000,put,0,26.81,64234.6
2026-08-07,BTC,BTC-10AUG26-68000-C,10AUG26,68000,call,0.4,29.81,64234.6
2026-08-07,BTC,BTC-10AUG26-68000-P,10AUG26,68000,put,0,29.81,64234.43
2026-08-07,BTC,BTC-10AUG26-69000-C,10AUG26,69000,call,2,33.36,64234.6
2026-08-07,BTC,BTC-10AUG26-69000-P,10AUG26,69000,put,0,33.36,64234.6
2026-08-07,BTC,BTC-10AUG26-70000-C,10AUG26,70000,call,35,33.7,64234.6
2026-08-07,BTC,BTC-10AUG26-70000-P,10AUG26,70000,put,0,33.7,64234.6
2026-08-07,BTC,BTC-10AUG26-71000-C,10AUG26,71000,call,30,36.3,64234.43
2026-08-07,BTC,BTC-10AUG26-71000-P,10AUG26,71000,put,0,36.3,64234.6
2026-08-07,BTC,BTC-10AUG26-72000-C,10AUG26,72000,call,0,40.53,64234.6
2026-08-07,BTC,BTC-10AUG26-72000-P,10AUG26,72000,put,0,40.53,64234.6
2026-08-07,BTC,BTC-14AUG26-50000-C,14AUG26,50000,call,0,62.14,64255.93
2026-08-07,BTC,BTC-14AUG26-50000-P,14AUG26,50000,put,153.5,62.14,64255.74
2026-08-07,BTC,BTC-14AUG26-52000-C,14AUG26,52000,call,0,59.3,64255.93
2026-08-07,BTC,BTC-14AUG26-52000-P,14AUG26,52000,put,226.1,59.3,64255.93
2026-08-07,BTC,BTC-14AUG26-55000-C,14AUG26,55000,call,0,48.35,64255.93
2026-08-07,BTC,BTC-14AUG26-55000-P,14AUG26,55000,put,523.5,48.35,64255.93
2026-08-07,BTC,BTC-14AUG26-58000-C,14AUG26,58000,call,0,39.57,64255.93
2026-08-07,BTC,BTC-14AUG26-58000-P,14AUG26,58000,put,1637.2,39.57,64255.93
2026-08-07,BTC,BTC-14AUG26-59000-C,14AUG26,59000,call,0,37.19,64255.74
2026-08-07,BTC,BTC-14AUG26-59000-P,14AUG26,59000,put,118.8,37.19,64255.93
2026-08-07,BTC,BTC-14AUG26-60000-C,14AUG26,60000,call,1,35.14,64255.93
2026-08-07,BTC,BTC-14AUG26-60000-P,14AUG26,60000,put,2035,35.14,64255.92
2026-08-07,BTC,BTC-14AUG26-61000-C,14AUG26,61000,call,8,33.21,64255.93
2026-08-07,BTC,BTC-14AUG26-61000-P,14AUG26,61000,put,291.7,33.21,64255.93
2026-08-07,BTC,BTC-14AUG26-62000-C,14AUG26,62000,call,6.6,31.83,64255.74
2026-08-07,BTC,BTC-14AUG26-62000-P,14AUG26,62000,put,312.5,31.83,64255.93
2026-08-07,BTC,BTC-14AUG26-63000-C,14AUG26,63000,call,52.1,30.33,64255.74
2026-08-07,BTC,BTC-14AUG26-63000-P,14AUG26,63000,put,369,30.33,64255.93
2026-08-07,BTC,BTC-14AUG26-64000-C,14AUG26,64000,call,220.3,29.2,64255.93
2026-08-07,BTC,BTC-14AUG26-64000-P,14AUG26,64000,put,315.3,29.2,64255.74
2026-08-07,BTC,BTC-14AUG26-65000-C,14AUG26,65000,call,553.2,28.21,64255.92
2026-08-07,BTC,BTC-14AUG26-65000-P,14AUG26,65000,put,62.1,28.21,64255.93
2026-08-07,BTC,BTC-14AUG26-66000-C,14AUG26,66000,call,584,27.73,64255.74
2026-08-07,BTC,BTC-14AUG26-66000-P,14AUG26,66000,put,3.2,27.73,64255.93
2026-08-07,BTC,BTC-14AUG26-67000-C,14AUG26,67000,call,656.5,27.53,64255.93
2026-08-07,BTC,BTC-14AUG26-67000-P,14AUG26,67000,put,0.1,27.53,64255.93
2026-08-07,BTC,BTC-14AUG26-68000-C,14AUG26,68000,call,1866.2,27.96,64255.93
2026-08-07,BTC,BTC-14AUG26-68000-P,14AUG26,68000,put,0.2,27.96,64255.93
2026-08-07,BTC,BTC-14AUG26-70000-C,14AUG26,70000,call,1423.6,31.4,64255.92
