date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,BTC,BTC-11AUG26-57000-C,11AUG26,57000,call,0,57.44,63905.5
2026-08-11,BTC,BTC-11AUG26-57000-P,11AUG26,57000,put,2.1,57.44,63905.5
2026-08-11,BTC,BTC-11AUG26-58000-C,11AUG26,58000,call,0,57.44,63906.14
2026-08-11,BTC,BTC-11AUG26-58000-P,11AUG26,58000,put,20.8,57.44,63906.14
2026-08-11,BTC,BTC-11AUG26-59000-C,11AUG26,59000,call,0,57.44,63905.5
2026-08-11,BTC,BTC-11AUG26-59000-P,11AUG26,59000,put,6.9,57.44,63905.5
2026-08-11,BTC,BTC-11AUG26-60000-C,11AUG26,60000,call,0,57.44,63906.14
2026-08-11,BTC,BTC-11AUG26-60000-P,11AUG26,60000,put,5.2,57.44,63905.5
2026-08-11,BTC,BTC-11AUG26-61000-C,11AUG26,61000,call,0,57.32,63906.14
2026-08-11,BTC,BTC-11AUG26-61000-P,11AUG26,61000,put,29.6,57.32,63906.14
2026-08-11,BTC,BTC-11AUG26-62000-C,11AUG26,62000,call,0,50.21,63905.5
2026-08-11,BTC,BTC-11AUG26-62000-P,11AUG26,62000,put,98.8,50.21,63905.5
2026-08-11,BTC,BTC-11AUG26-62500-C,11AUG26,62500,call,0,41.89,63906.14
2026-08-11,BTC,BTC-11AUG26-62500-P,11AUG26,62500,put,100.7,41.89,63906.14
2026-08-11,BTC,BTC-11AUG26-63000-C,11AUG26,63000,call,0,34.14,63905.5
2026-08-11,BTC,BTC-11AUG26-63000-P,11AUG26,63000,put,67.2,34.14,63905.5
2026-08-11,BTC,BTC-11AUG26-63500-C,11AUG26,63500,call,5.1,26.69,63905.5
2026-08-11,BTC,BTC-11AUG26-63500-P,11AUG26,63500,put,59.3,26.69,63905.5
2026-08-11,BTC,BTC-11AUG26-64000-C,11AUG26,64000,call,14.3,22.46,63905.5
2026-08-11,BTC,BTC-11AUG26-64000-P,11AUG26,64000,put,249.9,22.46,63905.5
2026-08-11,BTC,BTC-11AUG26-64500-C,11AUG26,64500,call,21.3,23.86,63905.5
2026-08-11,BTC,BTC-11AUG26-64500-P,11AUG26,64500,put,192.8,23.86,63905.5
2026-08-11,BTC,BTC-11AUG26-65000-C,11AUG26,65000,call,166.9,30.04,63906.14
2026-08-11,BTC,BTC-11AUG26-65000-P,11AUG26,65000,put,33.2,30.04,63905.5
2026-08-11,BTC,BTC-11AUG26-65500-C,11AUG26,65500,call,178.3,33.05,63905.5
2026-08-11,BTC,BTC-11AUG26-65500-P,11AUG26,65500,put,0,33.05,63906.14
2026-08-11,BTC,BTC-11AUG26-66000-C,11AUG26,66000,call,125,38.6,63905.5
2026-08-11,BTC,BTC-11AUG26-66000-P,11AUG26,66000,put,0.1,38.6,63906.14
2026-08-11,BTC,BTC-11AUG26-66500-C,11AUG26,66500,call,186,38.6,63905.5
2026-08-11,BTC,BTC-11AUG26-66500-P,11AUG26,66500,put,0,38.6,63906.14
2026-08-11,BTC,BTC-11AUG26-67000-C,11AUG26,67000,call,208.1,38.61,63905.5
2026-08-11,BTC,BTC-11AUG26-67000-P,11AUG26,67000,put,0.2,38.61,63905.5
2026-08-11,BTC,BTC-11AUG26-67500-C,11AUG26,67500,call,59.5,38.62,63905.5
2026-08-11,BTC,BTC-11AUG26-67500-P,11AUG26,67500,put,0,38.62,63905.5
2026-08-11,BTC,BTC-11AUG26-68000-C,11AUG26,68000,call,95.6,38.62,63905.5
2026-08-11,BTC,BTC-11AUG26-68000-P,11AUG26,68000,put,0,38.62,63906.14
2026-08-11,BTC,BTC-11AUG26-69000-C,11AUG26,69000,call,42.2,38.77,63906.14
2026-08-11,BTC,BTC-11AUG26-69000-P,11AUG26,69000,put,0,38.77,63905.5
2026-08-11,BTC,BTC-11AUG26-70000-C,11AUG26,70000,call,12.5,38.77,63906.14
2026-08-11,BTC,BTC-11AUG26-70000-P,11AUG26,70000,put,0,38.77,63905.5
2026-08-11,BTC,BTC-11AUG26-71000-C,11AUG26,71000,call,0,38.77,63905.5
2026-08-11,BTC,BTC-11AUG26-71000-P,11AUG26,71000,put,0,38.77,63905.5
2026-08-11,BTC,BTC-11AUG26-72000-C,11AUG26,72000,call,0,38.77,63905.5
2026-08-11,BTC,BTC-11AUG26-72000-P,11AUG26,72000,put,0,38.77,63905.5
2026-08-11,BTC,BTC-12AUG26-58000-C,12AUG26,58000,call,0,58.11,63912.75
2026-08-11,BTC,BTC-12AUG26-58000-P,12AUG26,58000,put,0,58.11,63912.75
2026-08-11,BTC,BTC-12AUG26-59000-C,12AUG26,59000,call,0,56.37,63912.75
2026-08-11,BTC,BTC-12AUG26-59000-P,12AUG26,59000,put,7,56.37,63910.77
2026-08-11,BTC,BTC-12AUG26-60000-C,12AUG26,60000,call,0,48.08,63912.75
2026-08-11,BTC,BTC-12AUG26-60000-P,12AUG26,60000,put,16.4,48.08,63910.77
2026-08-11,BTC,BTC-12AUG26-61000-C,12AUG26,61000,call,0,41.34,63912.75
2026-08-11,BTC,BTC-12AUG26-61000-P,12AUG26,61000,put,40.4,41.34,63912.75
2026-08-11,BTC,BTC-12AUG26-62000-C,12AUG26,62000,call,0,34.76,63910.77
2026-08-11,BTC,BTC-12AUG26-62000-P,12AUG26,62000,put,107.3,34.76,63910.77
2026-08-11,BTC,BTC-12AUG26-62500-C,12AUG26,62500,call,0,31.49,63912.75
2026-08-11,BTC,BTC-12AUG26-62500-P,12AUG26,62500,put,121.3,31.49,63912.75
2026-08-11,BTC,BTC-12AUG26-63000-C,12AUG26,63000,call,10,28.76,63912.75
2026-08-11,BTC,BTC-12AUG26-63000-P,12AUG26,63000,put,106.5,28.76,63912.75
2026-08-11,BTC,BTC-12AUG26-63500-C,12AUG26,63500,call,0.2,26.88,63912.75
2026-08-11,BTC,BTC-12AUG26-63500-P,12AUG26,63500,put,121.2,26.88,63912.75
2026-08-11,BTC,BTC-12AUG26-64000-C,12AUG26,64000,call,0.1,26.27,63910.77
2026-08-11,BTC,BTC-12AUG26-64000-P,12AUG26,64000,put,87.2,26.27,63910.77
2026-08-11,BTC,BTC-12AUG26-64500-C,12AUG26,64500,call,11.5,25.02,63912.75
2026-08-11,BTC,BTC-12AUG26-64500-P,12AUG26,64500,put,50.2,25.02,63912.75
