date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,BTC,BTC-15AUG26-57000-C,15AUG26,57000,call,0,56.18,62970.64
2026-08-15,BTC,BTC-15AUG26-57000-P,15AUG26,57000,put,51.2,56.18,62970.63
2026-08-15,BTC,BTC-15AUG26-58000-C,15AUG26,58000,call,0,50.93,62970.64
2026-08-15,BTC,BTC-15AUG26-58000-P,15AUG26,58000,put,16.7,50.93,62970.63
2026-08-15,BTC,BTC-15AUG26-59000-C,15AUG26,59000,call,0,50.88,62970.63
2026-08-15,BTC,BTC-15AUG26-59000-P,15AUG26,59000,put,22.4,50.88,62970.64
2026-08-15,BTC,BTC-15AUG26-60000-C,15AUG26,60000,call,0,50.44,62970.64
2026-08-15,BTC,BTC-15AUG26-60000-P,15AUG26,60000,put,141.5,50.44,62970.64
2026-08-15,BTC,BTC-15AUG26-61000-C,15AUG26,61000,call,0,38.7,62970.63
2026-08-15,BTC,BTC-15AUG26-61000-P,15AUG26,61000,put,162.7,38.7,62970.63
2026-08-15,BTC,BTC-15AUG26-61500-C,15AUG26,61500,call,0,29.9,62970.64
2026-08-15,BTC,BTC-15AUG26-61500-P,15AUG26,61500,put,139,29.9,62970.63
2026-08-15,BTC,BTC-15AUG26-62000-C,15AUG26,62000,call,13.2,24.92,62970.63
2026-08-15,BTC,BTC-15AUG26-62000-P,15AUG26,62000,put,56.9,24.92,62970.63
2026-08-15,BTC,BTC-15AUG26-62500-C,15AUG26,62500,call,16,16.32,62970.63
2026-08-15,BTC,BTC-15AUG26-62500-P,15AUG26,62500,put,251.5,16.32,62970.63
2026-08-15,BTC,BTC-15AUG26-63000-C,15AUG26,63000,call,182.7,8.8,62970.63
2026-08-15,BTC,BTC-15AUG26-63000-P,15AUG26,63000,put,79.8,8.8,62970.63
2026-08-15,BTC,BTC-15AUG26-63500-C,15AUG26,63500,call,230.7,14.29,62970.63
2026-08-15,BTC,BTC-15AUG26-63500-P,15AUG26,63500,put,66.3,14.29,62970.63
2026-08-15,BTC,BTC-15AUG26-64000-C,15AUG26,64000,call,120.3,19.62,62970.64
2026-08-15,BTC,BTC-15AUG26-64000-P,15AUG26,64000,put,106.9,19.62,62970.64
2026-08-15,BTC,BTC-15AUG26-64500-C,15AUG26,64500,call,204,26.26,62970.63
2026-08-15,BTC,BTC-15AUG26-64500-P,15AUG26,64500,put,0,26.26,62970.64
2026-08-15,BTC,BTC-15AUG26-65000-C,15AUG26,65000,call,151.9,32.92,62970.63
2026-08-15,BTC,BTC-15AUG26-65000-P,15AUG26,65000,put,1,32.92,62970.63
2026-08-15,BTC,BTC-15AUG26-65500-C,15AUG26,65500,call,5184,36.55,62970.63
2026-08-15,BTC,BTC-15AUG26-65500-P,15AUG26,65500,put,0,36.55,62970.64
2026-08-15,BTC,BTC-15AUG26-66000-C,15AUG26,66000,call,388,40.4,62970.63
2026-08-15,BTC,BTC-15AUG26-66000-P,15AUG26,66000,put,0,40.4,62970.64
2026-08-15,BTC,BTC-15AUG26-66500-C,15AUG26,66500,call,116.9,40.63,62970.64
2026-08-15,BTC,BTC-15AUG26-66500-P,15AUG26,66500,put,0,40.63,62970.63
2026-08-15,BTC,BTC-15AUG26-67000-C,15AUG26,67000,call,102.1,40.64,62970.64
2026-08-15,BTC,BTC-15AUG26-67000-P,15AUG26,67000,put,0,40.64,62970.64
2026-08-15,BTC,BTC-15AUG26-68000-C,15AUG26,68000,call,6.4,43.11,62970.64
2026-08-15,BTC,BTC-15AUG26-68000-P,15AUG26,68000,put,0,43.11,62970.63
2026-08-15,BTC,BTC-15AUG26-69000-C,15AUG26,69000,call,16.8,45.34,62970.63
2026-08-15,BTC,BTC-15AUG26-69000-P,15AUG26,69000,put,0,45.34,62970.63
2026-08-15,BTC,BTC-15AUG26-70000-C,15AUG26,70000,call,5.3,47.23,62970.63
2026-08-15,BTC,BTC-15AUG26-70000-P,15AUG26,70000,put,0,47.23,62970.64
2026-08-15,BTC,BTC-15AUG26-71000-C,15AUG26,71000,call,4,47.3,62970.63
2026-08-15,BTC,BTC-15AUG26-71000-P,15AUG26,71000,put,0,47.3,62970.63
2026-08-15,BTC,BTC-16AUG26-56000-C,16AUG26,56000,call,0,55.8,62983.55
2026-08-15,BTC,BTC-16AUG26-56000-P,16AUG26,56000,put,7,55.8,62983.52
2026-08-15,BTC,BTC-16AUG26-57000-C,16AUG26,57000,call,0,48.31,62983.52
2026-08-15,BTC,BTC-16AUG26-57000-P,16AUG26,57000,put,12.5,48.31,62983.52
2026-08-15,BTC,BTC-16AUG26-58000-C,16AUG26,58000,call,0,45.66,62983.55
2026-08-15,BTC,BTC-16AUG26-58000-P,16AUG26,58000,put,8.9,45.66,62983.52
2026-08-15,BTC,BTC-16AUG26-59000-C,16AUG26,59000,call,0,43.95,62983.52
2026-08-15,BTC,BTC-16AUG26-59000-P,16AUG26,59000,put,5.2,43.95,62983.52
2026-08-15,BTC,BTC-16AUG26-60000-C,16AUG26,60000,call,0,34.62,62983.52
2026-08-15,BTC,BTC-16AUG26-60000-P,16AUG26,60000,put,57.9,34.62,62983.52
2026-08-15,BTC,BTC-16AUG26-61000-C,16AUG26,61000,call,0,26.59,62983.52
2026-08-15,BTC,BTC-16AUG26-61000-P,16AUG26,61000,put,65.9,26.59,62983.52
2026-08-15,BTC,BTC-16AUG26-61500-C,16AUG26,61500,call,0,21.87,62983.55
2026-08-15,BTC,BTC-16AUG26-61500-P,16AUG26,61500,put,59.9,21.87,62983.55
2026-08-15,BTC,BTC-16AUG26-62000-C,16AUG26,62000,call,0,16.19,62983.55
2026-08-15,BTC,BTC-16AUG26-62000-P,16AUG26,62000,put,81.1,16.19,62983.55
2026-08-15,BTC,BTC-16AUG26-62500-C,16AUG26,62500,call,50.5,10.82,62983.55
2026-08-15,BTC,BTC-16AUG26-62500-P,16AUG26,62500,put,234.6,10.82,62983.52
2026-08-15,BTC,BTC-16AUG26-63000-C,16AUG26,63000,call,173.9,8.09,62983.52
2026-08-15,BTC,BTC-16AUG26-63000-P,16AUG26,63000,put,243,8.09,62983.52
2026-08-15,BTC,BTC-16AUG26-63500-C,16AUG26,63500,call,201.1,9.51,62983.52
2026-08-15,BTC,BTC-16AUG26-63500-P,16AUG26,63500,put,29.8,9.51,62983.52
2026-08-15,BTC,BTC-16AUG26-64000-C,16AUG26,64000,call,29.8,13.61,62983.52
2026-08-15,BTC,BTC-16AUG26-64000-P,16AUG26,64000,put,6.1,13.61,62983.52
2026-08-15,BTC,BTC-16AUG26-64500-C,16AUG26,64500,call,199.2,17.04,62983.52
2026-08-15,BTC,BTC-16AUG26-64500-P,16AUG26,64500,put,0.2,17.04,62983.52
2026-08-15,BTC,BTC-16AUG26-65000-C,16AUG26,65000,call,87.2,21.06,62983.52
2026-08-15,BTC,BTC-16AUG26-65000-P,16AUG26,65000,put,0,21.06,62983.52
2026-08-15,BTC,BTC-16AUG26-65500-C,16AUG26,65500,call,514.8,25.6,62983.55
2026-08-15,BTC,BTC-16AUG26-65500-P,16AUG26,65500,put,0,25.6,62983.52
2026-08-15,BTC,BTC-16AUG26-66000-C,16AUG26,66000,call,50.7,28.64,62983.55
2026-08-15,BTC,BTC-16AUG26-66000-P,16AUG26,66000,put,0.2,28.64,62983.52
2026-08-15,BTC,BTC-16AUG26-67000-C,16AUG26,67000,call,48.8,31.12,62983.52
2026-08-15,BTC,BTC-16AUG26-67000-P,16AUG26,67000,put,0,31.12,62983.52
2026-08-15,BTC,BTC-16AUG26-68000-C,16AUG26,68000,call,5.9,37.91,62983.55
2026-08-15,BTC,BTC-16AUG26-68000-P,16AUG26,68000,put,0,37.91,62983.52
2026-08-15,BTC,BTC-16AUG26-69000-C,16AUG26,69000,call,9,42.9,62983.52
2026-08-15,BTC,BTC-16AUG26-69000-P,16AUG26,69000,put,0,42.9,62983.52
2026-08-15,BTC,BTC-16AUG26-70000-C,16AUG26,70000,call,0,43.07,62983.52
2026-08-15,BTC,BTC-16AUG26-70000-P,16AUG26,70000,put,0,43.07,62983.52
2026-08-15,BTC,BTC-16AUG26-71000-C,16AUG26,71000,call,2,43.15,62983.52
2026-08-15,BTC,BTC-16AUG26-71000-P,16AUG26,71000,put,0,43.15,62983.52
2026-08-15,BTC,BTC-17AUG26-56000-C,17AUG26,56000,call,0,54.34,62993.84
2026-08-15,BTC,BTC-17AUG26-56000-P,17AUG26,56000,put,4,54.34,62993.84
2026-08-15,BTC,BTC-17AUG26-57000-C,17AUG26,57000,call,0,49.42,62993.84
2026-08-15,BTC,BTC-17AUG26-57000-P,17AUG26,57000,put,5.1,49.42,62993.8
