date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,60.11,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,57.4,60.11,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,52.4,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,19.1,52.4,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,50.62,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,533.5,50.62,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,49.08,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,249.1,49.08,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,47.75,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,25.7,47.75,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,46.47,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,508.2,46.47,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,1.2,45.22,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,59.2,45.22,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.2,44.35,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,68.3,44.35,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,2.1,43.62,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,354.4,43.62,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.9,42.85,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,80.6,42.85,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,42.29,77720.77,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,26.1,42.29,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,14.4,41.94,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,91.2,41.94,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,66.4,41.74,77717.11,bykaranteli.com
2026-08-24,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,34.5,41.74,77720.77,bykaranteli.com
