date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,76.8,61.11,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,61.11,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,51.38,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.6,51.38,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,49.36,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,37.7,49.36,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,47.05,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,245.3,47.05,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,45.61,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,387.5,45.61,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,43.94,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,854.5,43.94,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,42.16,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,591.9,42.16,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,40.61,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,428,40.61,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,33.2,39.15,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,353.3,39.15,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148.6,37.84,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,136,37.84,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,37.06,78317.98,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,658,37.06,78317.7,bykaranteli.com
2026-08-30,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,16.9,36.05,78317.98,bykaranteli.com
