date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,BTC,BTC-16AUG26-56000-P,16AUG26,56000,put,7,55.8,63001.73
2026-08-16,BTC,BTC-16AUG26-56000-C,16AUG26,56000,call,0,55.8,63001.76
2026-08-16,BTC,BTC-16AUG26-57000-C,16AUG26,57000,call,0,48.31,63001.73
2026-08-16,BTC,BTC-16AUG26-57000-P,16AUG26,57000,put,12.5,48.31,63001.73
2026-08-16,BTC,BTC-16AUG26-58000-C,16AUG26,58000,call,0,45.66,63001.76
2026-08-16,BTC,BTC-16AUG26-58000-P,16AUG26,58000,put,8.9,45.66,63001.73
2026-08-16,BTC,BTC-16AUG26-59000-C,16AUG26,59000,call,0,43.95,63001.73
2026-08-16,BTC,BTC-16AUG26-59000-P,16AUG26,59000,put,5.2,43.95,63001.73
2026-08-16,BTC,BTC-16AUG26-60000-C,16AUG26,60000,call,0,34.62,63001.73
2026-08-16,BTC,BTC-16AUG26-60000-P,16AUG26,60000,put,57.9,34.62,63001.73
2026-08-16,BTC,BTC-16AUG26-61000-C,16AUG26,61000,call,0,27.32,63001.73
2026-08-16,BTC,BTC-16AUG26-61000-P,16AUG26,61000,put,65.9,27.32,63001.73
2026-08-16,BTC,BTC-16AUG26-61500-C,16AUG26,61500,call,0,26.64,63001.76
2026-08-16,BTC,BTC-16AUG26-61500-P,16AUG26,61500,put,63.1,26.64,63001.76
2026-08-16,BTC,BTC-16AUG26-62000-C,16AUG26,62000,call,0,23.5,63001.76
2026-08-16,BTC,BTC-16AUG26-62000-P,16AUG26,62000,put,82.2,23.5,63001.76
2026-08-16,BTC,BTC-16AUG26-62500-C,16AUG26,62500,call,50.6,18.64,63001.76
2026-08-16,BTC,BTC-16AUG26-62500-P,16AUG26,62500,put,344.4,18.64,63001.76
2026-08-16,BTC,BTC-16AUG26-63000-C,16AUG26,63000,call,190,10.72,63001.73
2026-08-16,BTC,BTC-16AUG26-63000-P,16AUG26,63000,put,266,10.72,63001.73
2026-08-16,BTC,BTC-16AUG26-63500-C,16AUG26,63500,call,256.9,12.48,63001.73
2026-08-16,BTC,BTC-16AUG26-63500-P,16AUG26,63500,put,36.2,12.48,63001.73
2026-08-16,BTC,BTC-16AUG26-64000-C,16AUG26,64000,call,37.9,14.78,63001.73
2026-08-16,BTC,BTC-16AUG26-64000-P,16AUG26,64000,put,7.1,14.78,63001.73
2026-08-16,BTC,BTC-16AUG26-64500-C,16AUG26,64500,call,199.2,17.04,63001.73
2026-08-16,BTC,BTC-16AUG26-64500-P,16AUG26,64500,put,0.2,17.04,63001.73
2026-08-16,BTC,BTC-16AUG26-65000-C,16AUG26,65000,call,87.2,21.06,63001.73
2026-08-16,BTC,BTC-16AUG26-65000-P,16AUG26,65000,put,0,21.06,63001.73
2026-08-16,BTC,BTC-16AUG26-65500-C,16AUG26,65500,call,514.8,25.6,63001.76
2026-08-16,BTC,BTC-16AUG26-65500-P,16AUG26,65500,put,0,25.6,63001.73
2026-08-16,BTC,BTC-16AUG26-66000-C,16AUG26,66000,call,50.3,28.64,63001.76
2026-08-16,BTC,BTC-16AUG26-66000-P,16AUG26,66000,put,0.2,28.64,63001.73
2026-08-16,BTC,BTC-16AUG26-67000-C,16AUG26,67000,call,48.8,31.12,63001.73
2026-08-16,BTC,BTC-16AUG26-67000-P,16AUG26,67000,put,0,31.12,63001.73
2026-08-16,BTC,BTC-16AUG26-68000-C,16AUG26,68000,call,5.9,37.91,63001.76
2026-08-16,BTC,BTC-16AUG26-68000-P,16AUG26,68000,put,0,37.91,63001.73
2026-08-16,BTC,BTC-16AUG26-69000-C,16AUG26,69000,call,9,42.9,63001.73
2026-08-16,BTC,BTC-16AUG26-69000-P,16AUG26,69000,put,0,42.9,63001.73
2026-08-16,BTC,BTC-16AUG26-70000-C,16AUG26,70000,call,0,43.07,63001.73
2026-08-16,BTC,BTC-16AUG26-70000-P,16AUG26,70000,put,0,43.07,63001.73
2026-08-16,BTC,BTC-16AUG26-71000-C,16AUG26,71000,call,2,43.15,63001.73
2026-08-16,BTC,BTC-16AUG26-71000-P,16AUG26,71000,put,0,43.15,63001.73
2026-08-16,BTC,BTC-17AUG26-56000-C,17AUG26,56000,call,0,54.34,63010.22
2026-08-16,BTC,BTC-17AUG26-56000-P,17AUG26,56000,put,4,54.34,63010.22
2026-08-16,BTC,BTC-17AUG26-57000-C,17AUG26,57000,call,0,49.42,63010.22
2026-08-16,BTC,BTC-17AUG26-57000-P,17AUG26,57000,put,5.1,49.42,63010.18
2026-08-16,BTC,BTC-17AUG26-58000-C,17AUG26,58000,call,0,44.98,63010.22
2026-08-16,BTC,BTC-17AUG26-58000-P,17AUG26,58000,put,21.5,44.98,63010.22
2026-08-16,BTC,BTC-17AUG26-59000-C,17AUG26,59000,call,0,44.98,63010.22
