date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,77.2,61.38,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,61.38,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,52.14,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,78.2,52.14,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,49.64,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,38.6,49.64,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,47.49,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,251.6,47.49,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0,45.54,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,392.3,45.54,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,1.1,43.6,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,854.5,43.6,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.6,41.9,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,591.6,41.9,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.8,40.3,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,428.3,40.3,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,33.2,38.91,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,353.6,38.91,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,148.4,37.74,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,136,37.74,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,14,36.95,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1269.8,36.95,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,16.9,35.9,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,469.1,35.9,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,82.1,35.2,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,548.4,35.2,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,105.2,34.52,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,155.7,34.52,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,114.3,34.17,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,173.2,34.17,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,716,33.79,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,112.6,33.79,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,100.5,33.71,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,63.3,33.71,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,614.5,33.76,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,106.1,33.76,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,206.8,34.06,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,30.3,34.06,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,519.6,34.3,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,6.9,34.3,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-83000-C,11SEP26,83000,call,202.4,35.07,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-83000-P,11SEP26,83000,put,0,35.07,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-84000-C,11SEP26,84000,call,395.2,35.58,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-84000-P,11SEP26,84000,put,1.6,35.58,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-85000-C,11SEP26,85000,call,636.1,36.42,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-85000-P,11SEP26,85000,put,30.4,36.42,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-86000-C,11SEP26,86000,call,260.9,37.33,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-86000-P,11SEP26,86000,put,0,37.33,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-88000-C,11SEP26,88000,call,525.1,39.52,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-88000-P,11SEP26,88000,put,0,39.52,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-90000-C,11SEP26,90000,call,1563.3,41.32,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-90000-P,11SEP26,90000,put,0,41.32,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-95000-C,11SEP26,95000,call,591,47.63,78050.53,bykaranteli.com
2026-08-31,BTC,BTC-11SEP26-95000-P,11SEP26,95000,put,0.1,47.63,78052.79,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-65000-C,18SEP26,65000,call,0,47.3,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-65000-P,18SEP26,65000,put,10.5,47.3,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-68000-C,18SEP26,68000,call,0,42.75,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-68000-P,18SEP26,68000,put,19.2,42.75,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-69000-C,18SEP26,69000,call,0,41.42,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-69000-P,18SEP26,69000,put,5.1,41.42,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-70000-C,18SEP26,70000,call,0,40.29,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-70000-P,18SEP26,70000,put,48.8,40.29,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-72000-C,18SEP26,72000,call,0,38.17,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-72000-P,18SEP26,72000,put,89.5,38.17,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-74000-C,18SEP26,74000,call,20,36.71,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-74000-P,18SEP26,74000,put,141.2,36.71,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-75000-C,18SEP26,75000,call,9.3,36.17,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-75000-P,18SEP26,75000,put,240.9,36.17,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-76000-C,18SEP26,76000,call,10.4,35.67,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-76000-P,18SEP26,76000,put,94.3,35.67,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-77000-C,18SEP26,77000,call,11.1,35.27,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-77000-P,18SEP26,77000,put,110.2,35.27,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-78000-C,18SEP26,78000,call,50.1,34.95,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-78000-P,18SEP26,78000,put,105.4,34.95,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-79000-C,18SEP26,79000,call,208.6,34.93,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-79000-P,18SEP26,79000,put,34.7,34.93,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-80000-C,18SEP26,80000,call,184.1,34.96,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-80000-P,18SEP26,80000,put,18,34.96,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-81000-C,18SEP26,81000,call,101.8,35.1,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-81000-P,18SEP26,81000,put,17.1,35.1,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-82000-C,18SEP26,82000,call,398.9,35.26,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-82000-P,18SEP26,82000,put,0.5,35.26,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-83000-C,18SEP26,83000,call,177.5,35.77,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-83000-P,18SEP26,83000,put,0,35.77,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-84000-C,18SEP26,84000,call,71.5,36.06,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-84000-P,18SEP26,84000,put,0.1,36.06,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-86000-C,18SEP26,86000,call,257.3,37.2,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-86000-P,18SEP26,86000,put,0,37.2,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-88000-C,18SEP26,88000,call,121.4,38.33,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-88000-P,18SEP26,88000,put,0,38.33,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-90000-C,18SEP26,90000,call,122,39.78,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-90000-P,18SEP26,90000,put,0,39.78,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-95000-C,18SEP26,95000,call,90.4,43.88,78109.62,bykaranteli.com
2026-08-31,BTC,BTC-18SEP26-95000-P,18SEP26,95000,put,0,43.88,78107.36,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-69000-C,1SEP26,69000,call,0,62.67,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-69000-P,1SEP26,69000,put,224,62.67,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-70000-C,1SEP26,70000,call,0,62.67,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-70000-P,1SEP26,70000,put,130.4,62.67,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-71000-C,1SEP26,71000,call,0.7,61.73,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-71000-P,1SEP26,71000,put,240.5,61.73,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-72000-C,1SEP26,72000,call,0.1,59.15,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-72000-P,1SEP26,72000,put,382.6,59.15,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-73000-C,1SEP26,73000,call,0,52.94,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-73000-P,1SEP26,73000,put,35.5,52.94,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-74000-C,1SEP26,74000,call,0.3,47.66,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-74000-P,1SEP26,74000,put,186.5,47.66,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-74500-C,1SEP26,74500,call,0,45.44,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-74500-P,1SEP26,74500,put,159.5,45.44,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-75000-C,1SEP26,75000,call,10.4,43.49,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-75000-P,1SEP26,75000,put,134.2,43.49,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-75500-C,1SEP26,75500,call,0,41.8,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-75500-P,1SEP26,75500,put,68.4,41.8,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-76000-C,1SEP26,76000,call,10.2,40.45,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-76000-P,1SEP26,76000,put,81.4,40.45,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-76500-C,1SEP26,76500,call,0,39.39,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-76500-P,1SEP26,76500,put,368,39.39,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-77000-C,1SEP26,77000,call,3.6,38.49,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-77000-P,1SEP26,77000,put,316.8,38.49,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-77500-C,1SEP26,77500,call,2.1,37.86,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-77500-P,1SEP26,77500,put,78.5,37.86,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-78000-C,1SEP26,78000,call,19,36.84,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-78000-P,1SEP26,78000,put,14.9,36.84,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-78500-C,1SEP26,78500,call,20.2,37.02,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-78500-P,1SEP26,78500,put,118.5,37.02,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-79000-C,1SEP26,79000,call,43.8,36.96,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-79000-P,1SEP26,79000,put,13.8,36.96,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-79500-C,1SEP26,79500,call,60.5,37.43,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-79500-P,1SEP26,79500,put,6.4,37.43,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-80000-C,1SEP26,80000,call,18.4,38.29,77976.96,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-80000-P,1SEP26,80000,put,0.5,38.29,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-80500-C,1SEP26,80500,call,46.6,39.48,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-80500-P,1SEP26,80500,put,0.4,39.48,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-81000-C,1SEP26,81000,call,252.4,40.99,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-81000-P,1SEP26,81000,put,0,40.99,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-81500-C,1SEP26,81500,call,27.1,42.59,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-81500-P,1SEP26,81500,put,0,42.59,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-82000-C,1SEP26,82000,call,34.3,43.66,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-82000-P,1SEP26,82000,put,0,43.66,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-82500-C,1SEP26,82500,call,200.8,45.78,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-82500-P,1SEP26,82500,put,0,45.78,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-83000-C,1SEP26,83000,call,235.9,48.15,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-83000-P,1SEP26,83000,put,0,48.15,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-84000-C,1SEP26,84000,call,185.1,53.79,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-84000-P,1SEP26,84000,put,0,53.79,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-85000-C,1SEP26,85000,call,244.5,53.98,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-85000-P,1SEP26,85000,put,0,53.98,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-86000-C,1SEP26,86000,call,161.2,54.88,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-86000-P,1SEP26,86000,put,0,54.88,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-87000-C,1SEP26,87000,call,42.7,55.84,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-87000-P,1SEP26,87000,put,0,55.84,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-88000-C,1SEP26,88000,call,30.5,56.48,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-88000-P,1SEP26,88000,put,0,56.48,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-89000-C,1SEP26,89000,call,27,60.9,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-1SEP26-89000-P,1SEP26,89000,put,0,60.9,77979.22,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-20000-P,25DEC26,20000,put,325.4,97.42,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-20000-C,25DEC26,20000,call,4.2,97.42,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-30000-C,25DEC26,30000,call,300.6,77.86,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-30000-P,25DEC26,30000,put,2134.9,77.86,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-35000-C,25DEC26,35000,call,77.8,69.91,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-35000-P,25DEC26,35000,put,2386.4,69.91,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-40000-P,25DEC26,40000,put,4466.8,63.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-40000-C,25DEC26,40000,call,250.9,63.15,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-45000-P,25DEC26,45000,put,2839.3,56.78,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-45000-C,25DEC26,45000,call,54.3,56.78,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-50000-P,25DEC26,50000,put,2158.3,51.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-50000-C,25DEC26,50000,call,260.8,51.92,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-52000-P,25DEC26,52000,put,541.3,50.13,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-52000-C,25DEC26,52000,call,0.1,50.13,79189.67,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-54000-C,25DEC26,54000,call,33.1,48.52,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-54000-P,25DEC26,54000,put,1856.3,48.52,79191.93,bykaranteli.com
2026-08-31,BTC,BTC-25DEC26-55000-C,25DEC26,55000,call,44.9,47.6,79189.67,bykaranteli.com
