date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,BTC,BTC-11SEP26-60000-P,11SEP26,60000,put,98.1,75.25,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-60000-C,11SEP26,60000,call,0,75.25,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-64000-C,11SEP26,64000,call,0,63.55,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-64000-P,11SEP26,64000,put,77.4,63.55,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-65000-C,11SEP26,65000,call,0,60.11,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-65000-P,11SEP26,65000,put,47.3,60.11,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-66000-C,11SEP26,66000,call,0.1,57.61,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-66000-P,11SEP26,66000,put,363.6,57.61,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-67000-C,11SEP26,67000,call,0.2,55.99,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-67000-P,11SEP26,67000,put,410.4,55.99,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-68000-C,11SEP26,68000,call,3.1,55.8,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-68000-P,11SEP26,68000,put,883.5,55.8,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-69000-C,11SEP26,69000,call,3.8,51.68,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-69000-P,11SEP26,69000,put,609.6,51.68,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-70000-C,11SEP26,70000,call,286.9,50.04,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-70000-P,11SEP26,70000,put,723.2,50.04,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-71000-C,11SEP26,71000,call,26,47.01,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-71000-P,11SEP26,71000,put,465.9,47.01,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-72000-C,11SEP26,72000,call,147.8,44.24,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-72000-P,11SEP26,72000,put,501.5,44.24,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-73000-C,11SEP26,73000,call,17,42.07,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-73000-P,11SEP26,73000,put,1128.6,42.07,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-74000-C,11SEP26,74000,call,17.9,39.83,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-74000-P,11SEP26,74000,put,820.5,39.83,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-75000-C,11SEP26,75000,call,96.4,37.64,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-75000-P,11SEP26,75000,put,904.3,37.64,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-76000-C,11SEP26,76000,call,103.8,35.98,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-76000-P,11SEP26,76000,put,976.9,35.98,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-77000-C,11SEP26,77000,call,128.1,34.91,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-77000-P,11SEP26,77000,put,547.5,34.91,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-78000-C,11SEP26,78000,call,943.1,34.24,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-78000-P,11SEP26,78000,put,371.2,34.24,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-79000-C,11SEP26,79000,call,276.7,34.34,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-79000-P,11SEP26,79000,put,344.7,34.34,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-80000-C,11SEP26,80000,call,673.6,34.59,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-80000-P,11SEP26,80000,put,276.7,34.59,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-81000-C,11SEP26,81000,call,734.7,35.19,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-81000-P,11SEP26,81000,put,162.9,35.19,79860.01,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-82000-C,11SEP26,82000,call,1853.3,36.26,79860.48,bykaranteli.com
2026-09-06,BTC,BTC-11SEP26-82000-P,11SEP26,82000,put,66.1,36.26,79860.48,bykaranteli.com
