date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,BTC,BTC-10AUG26-57000-P,10AUG26,57000,put,0,48.27,64912.49
2026-08-09,BTC,BTC-10AUG26-57000-C,10AUG26,57000,call,0,48.27,64912.54
2026-08-09,BTC,BTC-10AUG26-58000-C,10AUG26,58000,call,0,48.23,64912.54
2026-08-09,BTC,BTC-10AUG26-58000-P,10AUG26,58000,put,11.5,48.23,64912.54
2026-08-09,BTC,BTC-10AUG26-59000-C,10AUG26,59000,call,0,44.57,64912.54
2026-08-09,BTC,BTC-10AUG26-59000-P,10AUG26,59000,put,67.8,44.57,64912.54
2026-08-09,BTC,BTC-10AUG26-60000-C,10AUG26,60000,call,0,38.19,64912.54
2026-08-09,BTC,BTC-10AUG26-60000-P,10AUG26,60000,put,9.4,38.19,64912.54
2026-08-09,BTC,BTC-10AUG26-61000-C,10AUG26,61000,call,0,37.34,64912.54
2026-08-09,BTC,BTC-10AUG26-61000-P,10AUG26,61000,put,15.3,37.34,64912.54
2026-08-09,BTC,BTC-10AUG26-62000-C,10AUG26,62000,call,0,36.34,64912.54
2026-08-09,BTC,BTC-10AUG26-62000-P,10AUG26,62000,put,116.4,36.34,64912.54
2026-08-09,BTC,BTC-10AUG26-62500-C,10AUG26,62500,call,0,33.88,64912.54
2026-08-09,BTC,BTC-10AUG26-62500-P,10AUG26,62500,put,41.4,33.88,64912.49
2026-08-09,BTC,BTC-10AUG26-63000-C,10AUG26,63000,call,0,27.88,64912.49
2026-08-09,BTC,BTC-10AUG26-63000-P,10AUG26,63000,put,575.2,27.88,64912.54
2026-08-09,BTC,BTC-10AUG26-63500-C,10AUG26,63500,call,0,23.94,64912.49
2026-08-09,BTC,BTC-10AUG26-63500-P,10AUG26,63500,put,84.2,23.94,64912.54
2026-08-09,BTC,BTC-10AUG26-64000-C,10AUG26,64000,call,0.1,20.52,64912.54
2026-08-09,BTC,BTC-10AUG26-64000-P,10AUG26,64000,put,19.8,20.52,64912.54
2026-08-09,BTC,BTC-10AUG26-64500-C,10AUG26,64500,call,40.6,18.34,64912.54
2026-08-09,BTC,BTC-10AUG26-64500-P,10AUG26,64500,put,49.5,18.34,64912.54
2026-08-09,BTC,BTC-10AUG26-65000-C,10AUG26,65000,call,169.5,18.85,64912.54
2026-08-09,BTC,BTC-10AUG26-65000-P,10AUG26,65000,put,50.4,18.85,64912.54
2026-08-09,BTC,BTC-10AUG26-65500-C,10AUG26,65500,call,51.8,19.59,64912.54
2026-08-09,BTC,BTC-10AUG26-65500-P,10AUG26,65500,put,1.3,19.59,64912.54
2026-08-09,BTC,BTC-10AUG26-66000-C,10AUG26,66000,call,244.1,21.68,64912.54
2026-08-09,BTC,BTC-10AUG26-66000-P,10AUG26,66000,put,0,21.68,64912.49
2026-08-09,BTC,BTC-10AUG26-66500-C,10AUG26,66500,call,67.9,24.53,64912.49
2026-08-09,BTC,BTC-10AUG26-66500-P,10AUG26,66500,put,0,24.53,64912.54
2026-08-09,BTC,BTC-10AUG26-67000-C,10AUG26,67000,call,571.5,28.88,64912.54
2026-08-09,BTC,BTC-10AUG26-67000-P,10AUG26,67000,put,0,28.88,64912.54
2026-08-09,BTC,BTC-10AUG26-68000-C,10AUG26,68000,call,5.7,36.73,64912.54
2026-08-09,BTC,BTC-10AUG26-68000-P,10AUG26,68000,put,0,36.73,64912.49
2026-08-09,BTC,BTC-10AUG26-69000-C,10AUG26,69000,call,6,36.74,64912.54
2026-08-09,BTC,BTC-10AUG26-69000-P,10AUG26,69000,put,0,36.74,64912.54
2026-08-09,BTC,BTC-10AUG26-70000-C,10AUG26,70000,call,35,36.74,64912.54
2026-08-09,BTC,BTC-10AUG26-70000-P,10AUG26,70000,put,0,36.74,64912.54
2026-08-09,BTC,BTC-10AUG26-71000-C,10AUG26,71000,call,30.4,36.74,64912.49
2026-08-09,BTC,BTC-10AUG26-71000-P,10AUG26,71000,put,0,36.74,64912.54
2026-08-09,BTC,BTC-10AUG26-72000-C,10AUG26,72000,call,0,40.53,64912.54
2026-08-09,BTC,BTC-10AUG26-72000-P,10AUG26,72000,put,0,40.53,64912.54
2026-08-09,BTC,BTC-11AUG26-57000-C,11AUG26,57000,call,0,48.61,64919.74
2026-08-09,BTC,BTC-11AUG26-57000-P,11AUG26,57000,put,2.1,48.61,64919.74
2026-08-09,BTC,BTC-11AUG26-58000-C,11AUG26,58000,call,0,44.85,64919.68
2026-08-09,BTC,BTC-11AUG26-58000-P,11AUG26,58000,put,20.8,44.85,64919.68
2026-08-09,BTC,BTC-11AUG26-59000-C,11AUG26,59000,call,0,43.16,64919.74
2026-08-09,BTC,BTC-11AUG26-59000-P,11AUG26,59000,put,6.9,43.16,64919.74
2026-08-09,BTC,BTC-11AUG26-60000-C,11AUG26,60000,call,0,42.49,64919.68
2026-08-09,BTC,BTC-11AUG26-60000-P,11AUG26,60000,put,0.2,42.49,64919.74
2026-08-09,BTC,BTC-11AUG26-61000-C,11AUG26,61000,call,0,37.08,64919.68
2026-08-09,BTC,BTC-11AUG26-61000-P,11AUG26,61000,put,9.8,37.08,64919.68
2026-08-09,BTC,BTC-11AUG26-62000-C,11AUG26,62000,call,0,32.2,64919.74
2026-08-09,BTC,BTC-11AUG26-62000-P,11AUG26,62000,put,12.2,32.2,64919.74
2026-08-09,BTC,BTC-11AUG26-62500-C,11AUG26,62500,call,0,29.21,64919.68
2026-08-09,BTC,BTC-11AUG26-62500-P,11AUG26,62500,put,23,29.21,64919.68
2026-08-09,BTC,BTC-11AUG26-63000-C,11AUG26,63000,call,0,27.06,64919.74
2026-08-09,BTC,BTC-11AUG26-63000-P,11AUG26,63000,put,31.7,27.06,64919.74
2026-08-09,BTC,BTC-11AUG26-63500-C,11AUG26,63500,call,0,25.35,64919.74
2026-08-09,BTC,BTC-11AUG26-63500-P,11AUG26,63500,put,27.8,25.35,64919.68
2026-08-09,BTC,BTC-11AUG26-64000-C,11AUG26,64000,call,0,24.05,64919.74
2026-08-09,BTC,BTC-11AUG26-64000-P,11AUG26,64000,put,15.7,24.05,64919.74
2026-08-09,BTC,BTC-11AUG26-64500-C,11AUG26,64500,call,0,23.05,64919.68
2026-08-09,BTC,BTC-11AUG26-64500-P,11AUG26,64500,put,27.6,23.05,64919.74
2026-08-09,BTC,BTC-11AUG26-65000-C,11AUG26,65000,call,41.6,22.45,64919.68
2026-08-09,BTC,BTC-11AUG26-65000-P,11AUG26,65000,put,3.5,22.45,64919.74
2026-08-09,BTC,BTC-11AUG26-65500-C,11AUG26,65500,call,86.6,22.62,64919.74
2026-08-09,BTC,BTC-11AUG26-65500-P,11AUG26,65500,put,0,22.62,64919.68
2026-08-09,BTC,BTC-11AUG26-66000-C,11AUG26,66000,call,29.3,22.86,64919.74
2026-08-09,BTC,BTC-11AUG26-66000-P,11AUG26,66000,put,0.1,22.86,64919.68
2026-08-09,BTC,BTC-11AUG26-66500-C,11AUG26,66500,call,42.1,23.34,64919.74
2026-08-09,BTC,BTC-11AUG26-66500-P,11AUG26,66500,put,0,23.34,64919.68
2026-08-09,BTC,BTC-11AUG26-67000-C,11AUG26,67000,call,101.8,24.82,64919.74
2026-08-09,BTC,BTC-11AUG26-67000-P,11AUG26,67000,put,0.2,24.82,64919.74
2026-08-09,BTC,BTC-11AUG26-67500-C,11AUG26,67500,call,0.4,26.69,64919.74
2026-08-09,BTC,BTC-11AUG26-67500-P,11AUG26,67500,put,0,26.69,64919.74
2026-08-09,BTC,BTC-11AUG26-68000-C,11AUG26,68000,call,32.3,27.77,64919.74
2026-08-09,BTC,BTC-11AUG26-68000-P,11AUG26,68000,put,0,27.77,64919.68
2026-08-09,BTC,BTC-11AUG26-69000-C,11AUG26,69000,call,42.2,28.58,64919.68
2026-08-09,BTC,BTC-11AUG26-69000-P,11AUG26,69000,put,0,28.58,64919.74
2026-08-09,BTC,BTC-11AUG26-70000-C,11AUG26,70000,call,0,29.59,64919.68
2026-08-09,BTC,BTC-11AUG26-70000-P,11AUG26,70000,put,0,29.59,64919.74
2026-08-09,BTC,BTC-11AUG26-71000-C,11AUG26,71000,call,0,34.54,64919.74
2026-08-09,BTC,BTC-11AUG26-71000-P,11AUG26,71000,put,0,34.54,64919.74
2026-08-09,BTC,BTC-11AUG26-72000-C,11AUG26,72000,call,0,36.56,64919.74
2026-08-09,BTC,BTC-11AUG26-72000-P,11AUG26,72000,put,0,36.56,64919.74
2026-08-09,BTC,BTC-12AUG26-58000-C,12AUG26,58000,call,0,42.71,64927.17
