metric,date,value,source
altseason_index,2026-07-30,65,backfill
altseason_index,2026-07-31,67,backfill
altseason_index,2026-08-01,62,backfill
altseason_index,2026-08-02,67,backfill
altseason_index,2026-08-03,66,backfill
altseason_index,2026-08-04,65,backfill
altseason_index,2026-08-05,67,backfill
altseason_index,2026-08-06,63,backfill
altseason_index,2026-08-07,55,backfill
altseason_index,2026-08-08,60,backfill
altseason_index,2026-08-09,65,backfill
altseason_index,2026-08-10,67,backfill
altseason_index,2026-08-11,69,backfill
altseason_index,2026-08-12,67,backfill
altseason_index,2026-08-13,72,live
altseason_index,2026-08-14,73,live
altseason_index,2026-08-15,56,live
altseason_index,2026-08-16,56,live
btc_close,2017-08-17,4285.08,backfill
btc_close,2017-08-18,4108.37,backfill
btc_close,2017-08-19,4139.98,backfill
btc_close,2017-08-20,4086.29,backfill
btc_close,2017-08-21,4016,backfill
btc_close,2017-08-22,4040,backfill
btc_close,2017-08-23,4114.01,backfill
btc_close,2017-08-24,4316.01,backfill
btc_close,2017-08-25,4280.68,backfill
btc_close,2017-08-26,4337.44,backfill
btc_close,2017-08-27,4310.01,backfill
btc_close,2017-08-28,4386.69,backfill
btc_close,2017-08-29,4587.48,backfill
btc_close,2017-08-30,4555.14,backfill
btc_close,2017-08-31,4724.89,backfill
btc_close,2017-09-01,4834.91,backfill
btc_close,2017-09-02,4472.14,backfill
btc_close,2017-09-03,4509.08,backfill
btc_close,2017-09-04,4100.11,backfill
btc_close,2017-09-05,4366.47,backfill
btc_close,2017-09-06,4619.77,backfill
btc_close,2017-09-07,4691.61,backfill
btc_close,2017-09-08,4282.8,backfill
btc_close,2017-09-09,4258.81,backfill
btc_close,2017-09-10,4130.37,backfill
btc_close,2017-09-11,4208.47,backfill
btc_close,2017-09-12,4163.72,backfill
btc_close,2017-09-13,3944.69,backfill
btc_close,2017-09-14,3189.02,backfill
btc_close,2017-09-15,3700,backfill
btc_close,2017-09-16,3714.95,backfill
btc_close,2017-09-17,3699.99,backfill
btc_close,2017-09-18,4035.01,backfill
btc_close,2017-09-19,3910.04,backfill
btc_close,2017-09-20,3900,backfill
btc_close,2017-09-21,3609.99,backfill
btc_close,2017-09-22,3595.87,backfill
btc_close,2017-09-23,3780,backfill
btc_close,2017-09-24,3660.02,backfill
btc_close,2017-09-25,3920.75,backfill
btc_close,2017-09-26,3882.35,backfill
btc_close,2017-09-27,4193,backfill
btc_close,2017-09-28,4174.5,backfill
btc_close,2017-09-29,4174.69,backfill
btc_close,2017-09-30,4378.51,backfill
btc_close,2017-10-01,4378.48,backfill
btc_close,2017-10-02,4380,backfill
btc_close,2017-10-03,4310,backfill
btc_close,2017-10-04,4208.59,backfill
btc_close,2017-10-05,4292.43,backfill
btc_close,2017-10-06,4369,backfill
btc_close,2017-10-07,4423,backfill
btc_close,2017-10-08,4640,backfill
btc_close,2017-10-09,4786.95,backfill
btc_close,2017-10-10,4783.06,backfill
btc_close,2017-10-11,4821.43,backfill
btc_close,2017-10-12,5430,backfill
btc_close,2017-10-13,5649.98,backfill
btc_close,2017-10-14,5869.99,backfill
btc_close,2017-10-15,5709.99,backfill
btc_close,2017-10-16,5760.02,backfill
btc_close,2017-10-17,5595,backfill
btc_close,2017-10-18,5512.06,backfill
btc_close,2017-10-19,5683.9,backfill
btc_close,2017-10-20,6010.01,backfill
btc_close,2017-10-21,6024.97,backfill
btc_close,2017-10-22,5950.02,backfill
btc_close,2017-10-23,5915.93,backfill
btc_close,2017-10-24,5477.03,backfill
btc_close,2017-10-25,5689.99,backfill
btc_close,2017-10-26,5861.77,backfill
btc_close,2017-10-27,5768.83,backfill
btc_close,2017-10-28,5719.64,backfill
btc_close,2017-10-29,6169.98,backfill
btc_close,2017-10-30,6120.5,backfill
btc_close,2017-10-31,6463,backfill
btc_close,2017-11-01,6753.98,backfill
btc_close,2017-11-02,7019.98,backfill
btc_close,2017-11-03,7115.04,backfill
btc_close,2017-11-04,7357.09,backfill
btc_close,2017-11-05,7345.01,backfill
btc_close,2017-11-06,6960.12,backfill
btc_close,2017-11-07,7064.04,backfill
btc_close,2017-11-08,7303,backfill
btc_close,2017-11-09,7079.99,backfill
btc_close,2017-11-10,6506.98,backfill
btc_close,2017-11-11,6245.05,backfill
btc_close,2017-11-12,5811.03,backfill
btc_close,2017-11-13,6465.99,backfill
btc_close,2017-11-14,6574.99,backfill
btc_close,2017-11-15,7240.06,backfill
btc_close,2017-11-16,7864.5,backfill
btc_close,2017-11-17,7699.19,backfill
btc_close,2017-11-18,7761.94,backfill
btc_close,2017-11-19,8038,backfill
btc_close,2017-11-20,8212,backfill
btc_close,2017-11-21,8119.51,backfill
btc_close,2017-11-22,8205.92,backfill
btc_close,2017-11-23,8019.99,backfill
btc_close,2017-11-24,8138,backfill
btc_close,2017-11-25,8700.01,backfill
btc_close,2017-11-26,9128.02,backfill
btc_close,2017-11-27,9650,backfill
btc_close,2017-11-28,9896.8,backfill
btc_close,2017-11-29,9687.88,backfill
btc_close,2017-11-30,9838.96,backfill
btc_close,2017-12-01,10782.99,backfill
btc_close,2017-12-02,10890.01,backfill
btc_close,2017-12-03,11165.41,backfill
btc_close,2017-12-04,11579,backfill
btc_close,2017-12-05,11699.99,backfill
btc_close,2017-12-06,13550.05,backfill
btc_close,2017-12-07,16599,backfill
btc_close,2017-12-08,15880,backfill
btc_close,2017-12-09,14656.07,backfill
btc_close,2017-12-10,14899.98,backfill
btc_close,2017-12-11,16587.97,backfill
btc_close,2017-12-12,16349.99,backfill
btc_close,2017-12-13,16033.29,backfill
btc_close,2017-12-14,16334.98,backfill
btc_close,2017-12-15,17539.83,backfill
btc_close,2017-12-16,19102.66,backfill
btc_close,2017-12-17,18860.02,backfill
btc_close,2017-12-18,18856.25,backfill
btc_close,2017-12-19,17295.2,backfill
btc_close,2017-12-20,16488.98,backfill
btc_close,2017-12-21,15492.64,backfill
btc_close,2017-12-22,13326.61,backfill
btc_close,2017-12-23,13300,backfill
btc_close,2017-12-24,13500,backfill
btc_close,2017-12-25,13699.34,backfill
btc_close,2017-12-26,15689.01,backfill
btc_close,2017-12-27,15459.99,backfill
btc_close,2017-12-28,14182.11,backfill
btc_close,2017-12-29,14378.9,backfill
btc_close,2017-12-30,12440.01,backfill
btc_close,2017-12-31,13716.36,backfill
btc_close,2018-01-01,13380,backfill
btc_close,2018-01-02,14675.11,backfill
btc_close,2018-01-03,14919.51,backfill
btc_close,2018-01-04,15059.54,backfill
btc_close,2018-01-05,16960.39,backfill
btc_close,2018-01-06,17069.79,backfill
btc_close,2018-01-07,16150.03,backfill
btc_close,2018-01-08,14902.54,backfill
btc_close,2018-01-09,14400,backfill
btc_close,2018-01-10,14907.09,backfill
btc_close,2018-01-11,13238.78,backfill
btc_close,2018-01-12,13740.01,backfill
btc_close,2018-01-13,14210,backfill
btc_close,2018-01-14,13474.99,backfill
btc_close,2018-01-15,13539.93,backfill
btc_close,2018-01-16,10900,backfill
btc_close,2018-01-17,10988.79,backfill
btc_close,2018-01-18,10961.97,backfill
btc_close,2018-01-19,11474.98,backfill
btc_close,2018-01-20,12799.94,backfill
btc_close,2018-01-21,11530,backfill
btc_close,2018-01-22,10760.05,backfill
btc_close,2018-01-23,10799.18,backfill
btc_close,2018-01-24,11349.99,backfill
btc_close,2018-01-25,11175.27,backfill
btc_close,2018-01-26,11089,backfill
btc_close,2018-01-27,11491,backfill
btc_close,2018-01-28,11879.95,backfill
btc_close,2018-01-29,11251,backfill
btc_close,2018-01-30,10237.51,backfill
btc_close,2018-01-31,10285.1,backfill
btc_close,2018-02-01,9224.52,backfill
btc_close,2018-02-02,8873.03,backfill
btc_close,2018-02-03,9199.96,backfill
btc_close,2018-02-04,8184.81,backfill
btc_close,2018-02-05,6939.99,backfill
btc_close,2018-02-06,7652.14,backfill
btc_close,2018-02-07,7599,backfill
btc_close,2018-02-08,7784.02,backfill
btc_close,2018-02-09,8683.92,backfill
btc_close,2018-02-10,8533.98,backfill
btc_close,2018-02-11,8063.88,backfill
btc_close,2018-02-12,8903,backfill
btc_close,2018-02-13,8539.9,backfill
btc_close,2018-02-14,9449.99,backfill
btc_close,2018-02-15,10000.09,backfill
btc_close,2018-02-16,10159.98,backfill
btc_close,2018-02-17,11039.55,backfill
btc_close,2018-02-18,10383.43,backfill
btc_close,2018-02-19,11153,backfill
btc_close,2018-02-20,11200.99,backfill
btc_close,2018-02-21,10437.6,backfill
btc_close,2018-02-22,9811.04,backfill
btc_close,2018-02-23,10131.04,backfill
btc_close,2018-02-24,9694.51,backfill
btc_close,2018-02-25,9590,backfill
btc_close,2018-02-26,10324,backfill
btc_close,2018-02-27,10569.04,backfill
btc_close,2018-02-28,10326.76,backfill
btc_close,2018-03-01,10920,backfill
btc_close,2018-03-02,11039,backfill
btc_close,2018-03-03,11464.48,backfill
btc_close,2018-03-04,11515,backfill
btc_close,2018-03-05,11454,backfill
btc_close,2018-03-06,10716.48,backfill
btc_close,2018-03-07,9910,backfill
btc_close,2018-03-08,9271.64,backfill
btc_close,2018-03-09,9227,backfill
btc_close,2018-03-10,8770.22,backfill
btc_close,2018-03-11,9533.57,backfill
btc_close,2018-03-12,9131.34,backfill
btc_close,2018-03-13,9150,backfill
btc_close,2018-03-14,8170,backfill
btc_close,2018-03-15,8240.98,backfill
btc_close,2018-03-16,8260,backfill
btc_close,2018-03-17,7824.8,backfill
btc_close,2018-03-18,8189.99,backfill
btc_close,2018-03-19,8600,backfill
btc_close,2018-03-20,8909.98,backfill
btc_close,2018-03-21,8885,backfill
btc_close,2018-03-22,8722.9,backfill
btc_close,2018-03-23,8898.03,backfill
btc_close,2018-03-24,8546.86,backfill
btc_close,2018-03-25,8470.15,backfill
btc_close,2018-03-26,8134.23,backfill
btc_close,2018-03-27,7795.51,backfill
btc_close,2018-03-28,7949.3,backfill
btc_close,2018-03-29,7090.14,backfill
btc_close,2018-03-30,6840.23,backfill
btc_close,2018-03-31,6923.91,backfill
btc_close,2018-04-01,6813.01,backfill
btc_close,2018-04-02,7056,backfill
btc_close,2018-04-03,7405.21,backfill
btc_close,2018-04-04,6796.1,backfill
btc_close,2018-04-05,6770.76,backfill
btc_close,2018-04-06,6601.39,backfill
btc_close,2018-04-07,6895.8,backfill
btc_close,2018-04-08,7018,backfill
btc_close,2018-04-09,6782.72,backfill
btc_close,2018-04-10,6843.9,backfill
btc_close,2018-04-11,6953.79,backfill
btc_close,2018-04-12,7923,backfill
btc_close,2018-04-13,7877.41,backfill
btc_close,2018-04-14,7999.01,backfill
btc_close,2018-04-15,8355,backfill
btc_close,2018-04-16,8064.92,backfill
btc_close,2018-04-17,7885.02,backfill
btc_close,2018-04-18,8173,backfill
btc_close,2018-04-19,8278,backfill
btc_close,2018-04-20,8856.98,backfill
btc_close,2018-04-21,8915.31,backfill
btc_close,2018-04-22,8787.02,backfill
btc_close,2018-04-23,8934.01,backfill
btc_close,2018-04-24,9619.99,backfill
btc_close,2018-04-25,8869.99,backfill
btc_close,2018-04-26,9266,backfill
btc_close,2018-04-27,8915.35,backfill
btc_close,2018-04-28,9348,backfill
btc_close,2018-04-29,9419,backfill
btc_close,2018-04-30,9246.01,backfill
btc_close,2018-05-01,9071.48,backfill
btc_close,2018-05-02,9247.84,backfill
btc_close,2018-05-03,9750,backfill
btc_close,2018-05-04,9713.99,backfill
btc_close,2018-05-05,9864,backfill
btc_close,2018-05-06,9659.01,backfill
btc_close,2018-05-07,9365,backfill
btc_close,2018-05-08,9187.56,backfill
btc_close,2018-05-09,9310,backfill
btc_close,2018-05-10,9002.2,backfill
btc_close,2018-05-11,8400,backfill
btc_close,2018-05-12,8465.94,backfill
btc_close,2018-05-13,8679.71,backfill
btc_close,2018-05-14,8663.34,backfill
btc_close,2018-05-15,8462,backfill
btc_close,2018-05-16,8330,backfill
btc_close,2018-05-17,8041.46,backfill
btc_close,2018-05-18,8239.81,backfill
btc_close,2018-05-19,8233.49,backfill
btc_close,2018-05-20,8526.98,backfill
btc_close,2018-05-21,8381.24,backfill
btc_close,2018-05-22,7977.11,backfill
btc_close,2018-05-23,7501.95,backfill
btc_close,2018-05-24,7575.01,backfill
btc_close,2018-05-25,7457,backfill
btc_close,2018-05-26,7333.96,backfill
btc_close,2018-05-27,7338.99,backfill
btc_close,2018-05-28,7099,backfill
btc_close,2018-05-29,7461.29,backfill
btc_close,2018-05-30,7375.96,backfill
btc_close,2018-05-31,7485.01,backfill
btc_close,2018-06-01,7521.01,backfill
btc_close,2018-06-02,7640.03,backfill
btc_close,2018-06-03,7714.26,backfill
btc_close,2018-06-04,7487,backfill
btc_close,2018-06-05,7625,backfill
btc_close,2018-06-06,7658.84,backfill
btc_close,2018-06-07,7691.08,backfill
btc_close,2018-06-08,7603.44,backfill
btc_close,2018-06-09,7491.73,backfill
btc_close,2018-06-10,6764.99,backfill
btc_close,2018-06-11,6872,backfill
btc_close,2018-06-12,6530,backfill
btc_close,2018-06-13,6292.78,backfill
btc_close,2018-06-14,6635.98,backfill
btc_close,2018-06-15,6388.9,backfill
btc_close,2018-06-16,6483.98,backfill
btc_close,2018-06-17,6449.61,backfill
btc_close,2018-06-18,6712.46,backfill
btc_close,2018-06-19,6741.21,backfill
btc_close,2018-06-20,6761.51,backfill
btc_close,2018-06-21,6718.84,backfill
btc_close,2018-06-22,6045,backfill
btc_close,2018-06-23,6149.98,backfill
btc_close,2018-06-24,6136.97,backfill
btc_close,2018-06-25,6252,backfill
btc_close,2018-06-26,6070.78,backfill
btc_close,2018-06-27,6133.73,backfill
btc_close,2018-06-28,5853.98,backfill
btc_close,2018-06-29,6197.92,backfill
btc_close,2018-06-30,6390.07,backfill
btc_close,2018-07-01,6356.81,backfill
btc_close,2018-07-02,6615.29,backfill
btc_close,2018-07-03,6513.86,backfill
btc_close,2018-07-04,6586.98,backfill
btc_close,2018-07-05,6529.2,backfill
btc_close,2018-07-06,6609.78,backfill
btc_close,2018-07-07,6756.98,backfill
btc_close,2018-07-08,6712.1,backfill
btc_close,2018-07-09,6662.12,backfill
btc_close,2018-07-10,6296.91,backfill
btc_close,2018-07-11,6378.07,backfill
btc_close,2018-07-12,6250.57,backfill
btc_close,2018-07-13,6214.57,backfill
btc_close,2018-07-14,6251.99,backfill
btc_close,2018-07-15,6353.01,backfill
btc_close,2018-07-16,6723.35,backfill
btc_close,2018-07-17,7317.44,backfill
btc_close,2018-07-18,7381.9,backfill
btc_close,2018-07-19,7466.21,backfill
btc_close,2018-07-20,7337.53,backfill
btc_close,2018-07-21,7398.78,backfill
btc_close,2018-07-22,7394.79,backfill
btc_close,2018-07-23,7721.01,backfill
btc_close,2018-07-24,8397.24,backfill
btc_close,2018-07-25,8175.64,backfill
btc_close,2018-07-26,7920,backfill
btc_close,2018-07-27,8188.57,backfill
btc_close,2018-07-28,8225.04,backfill
btc_close,2018-07-29,8211,backfill
btc_close,2018-07-30,8173.92,backfill
btc_close,2018-07-31,7730.93,backfill
btc_close,2018-08-01,7604.58,backfill
btc_close,2018-08-02,7525.71,backfill
btc_close,2018-08-03,7418.78,backfill
btc_close,2018-08-04,7009.84,backfill
btc_close,2018-08-05,7024.19,backfill
btc_close,2018-08-06,6934.82,backfill
btc_close,2018-08-07,6720.06,backfill
btc_close,2018-08-08,6285,backfill
btc_close,2018-08-09,6529.79,backfill
btc_close,2018-08-10,6144.01,backfill
btc_close,2018-08-11,6232.35,backfill
btc_close,2018-08-12,6308.33,backfill
btc_close,2018-08-13,6246.35,backfill
btc_close,2018-08-14,6188.08,backfill
btc_close,2018-08-15,6267.16,backfill
btc_close,2018-08-16,6311.75,backfill
btc_close,2018-08-17,6584.49,backfill
btc_close,2018-08-18,6387.96,backfill
btc_close,2018-08-19,6477.53,backfill
btc_close,2018-08-20,6254.84,backfill
btc_close,2018-08-21,6480,backfill
btc_close,2018-08-22,6360.89,backfill
btc_close,2018-08-23,6525.01,backfill
btc_close,2018-08-24,6681.64,backfill
btc_close,2018-08-25,6733.64,backfill
btc_close,2018-08-26,6700,backfill
btc_close,2018-08-27,6908.64,backfill
btc_close,2018-08-28,7076.11,backfill
btc_close,2018-08-29,7031.22,backfill
btc_close,2018-08-30,6984.84,backfill
btc_close,2018-08-31,7011.21,backfill
btc_close,2018-09-01,7200.01,backfill
btc_close,2018-09-02,7302.01,backfill
btc_close,2018-09-03,7263.02,backfill
btc_close,2018-09-04,7359.06,backfill
btc_close,2018-09-05,6700,backfill
btc_close,2018-09-06,6516.01,backfill
btc_close,2018-09-07,6395.54,backfill
btc_close,2018-09-08,6185.05,backfill
btc_close,2018-09-09,6250.81,backfill
btc_close,2018-09-10,6312,backfill
btc_close,2018-09-11,6294.91,backfill
btc_close,2018-09-12,6338.62,backfill
btc_close,2018-09-13,6487.38,backfill
btc_close,2018-09-14,6476.63,backfill
btc_close,2018-09-15,6514.96,backfill
btc_close,2018-09-16,6505,backfill
btc_close,2018-09-17,6248.69,backfill
btc_close,2018-09-18,6336.45,backfill
btc_close,2018-09-19,6391.89,backfill
btc_close,2018-09-20,6492,backfill
btc_close,2018-09-21,6759.02,backfill
btc_close,2018-09-22,6723.05,backfill
btc_close,2018-09-23,6708,backfill
btc_close,2018-09-24,6581.39,backfill
btc_close,2018-09-25,6447.54,backfill
btc_close,2018-09-26,6465.12,backfill
btc_close,2018-09-27,6689.13,backfill
btc_close,2018-09-28,6634.58,backfill
btc_close,2018-09-29,6596.38,backfill
btc_close,2018-09-30,6626.57,backfill
btc_close,2018-10-01,6611.61,backfill
btc_close,2018-10-02,6525.79,backfill
btc_close,2018-10-03,6510,backfill
btc_close,2018-10-04,6593.79,backfill
btc_close,2018-10-05,6635.65,backfill
btc_close,2018-10-06,6594.27,backfill
btc_close,2018-10-07,6615.26,backfill
btc_close,2018-10-08,6673.01,backfill
btc_close,2018-10-09,6656.61,backfill
btc_close,2018-10-10,6631,backfill
btc_close,2018-10-11,6252.68,backfill
btc_close,2018-10-12,6298.01,backfill
btc_close,2018-10-13,6332.93,backfill
btc_close,2018-10-14,6339.34,backfill
btc_close,2018-10-15,6752.5,backfill
btc_close,2018-10-16,6759.27,backfill
btc_close,2018-10-17,6740.89,backfill
btc_close,2018-10-18,6618.96,backfill
btc_close,2018-10-19,6528.88,backfill
btc_close,2018-10-20,6588.4,backfill
btc_close,2018-10-21,6590.11,backfill
btc_close,2018-10-22,6581.2,backfill
btc_close,2018-10-23,6553.51,backfill
btc_close,2018-10-24,6565.5,backfill
btc_close,2018-10-25,6528.09,backfill
btc_close,2018-10-26,6538.63,backfill
btc_close,2018-10-27,6505.6,backfill
btc_close,2018-10-28,6489.93,backfill
btc_close,2018-10-29,6344.5,backfill
btc_close,2018-10-30,6330.87,backfill
btc_close,2018-10-31,6371.93,backfill
btc_close,2018-11-01,6410,backfill
btc_close,2018-11-02,6433.98,backfill
btc_close,2018-11-03,6387.09,backfill
btc_close,2018-11-04,6485.85,backfill
btc_close,2018-11-05,6468.99,backfill
btc_close,2018-11-06,6519.11,backfill
btc_close,2018-11-07,6578.46,backfill
btc_close,2018-11-08,6479.84,backfill
btc_close,2018-11-09,6419.99,backfill
btc_close,2018-11-10,6433.05,backfill
btc_close,2018-11-11,6449.81,backfill
btc_close,2018-11-12,6453.07,backfill
btc_close,2018-11-13,6457.66,backfill
btc_close,2018-11-14,5922.41,backfill
btc_close,2018-11-15,5753.4,backfill
btc_close,2018-11-16,5655.94,backfill
btc_close,2018-11-17,5628.29,backfill
btc_close,2018-11-18,5662,backfill
btc_close,2018-11-19,4910.03,backfill
btc_close,2018-11-20,4558.86,backfill
btc_close,2018-11-21,4661.07,backfill
btc_close,2018-11-22,4370,backfill
btc_close,2018-11-23,4420.61,backfill
btc_close,2018-11-24,3932.44,backfill
btc_close,2018-11-25,4085.78,backfill
btc_close,2018-11-26,3862.2,backfill
btc_close,2018-11-27,3875.21,backfill
btc_close,2018-11-28,4264.85,backfill
btc_close,2018-11-29,4295.84,backfill
btc_close,2018-11-30,4041.32,backfill
btc_close,2018-12-01,4190.02,backfill
btc_close,2018-12-02,4161.01,backfill
btc_close,2018-12-03,3884.01,backfill
btc_close,2018-12-04,3951.64,backfill
btc_close,2018-12-05,3769.84,backfill
btc_close,2018-12-06,3508.75,backfill
btc_close,2018-12-07,3403.55,backfill
btc_close,2018-12-08,3410.93,backfill
btc_close,2018-12-09,3545.37,backfill
btc_close,2018-12-10,3432.88,backfill
btc_close,2018-12-11,3380.39,backfill
btc_close,2018-12-12,3445,backfill
btc_close,2018-12-13,3302.06,backfill
btc_close,2018-12-14,3224.17,backfill
btc_close,2018-12-15,3211.72,backfill
btc_close,2018-12-16,3228.67,backfill
btc_close,2018-12-17,3509.08,backfill
btc_close,2018-12-18,3652.98,backfill
btc_close,2018-12-19,3662.22,backfill
btc_close,2018-12-20,4049.62,backfill
btc_close,2018-12-21,3838.66,backfill
btc_close,2018-12-22,3948.91,backfill
btc_close,2018-12-23,3929.71,backfill
btc_close,2018-12-24,4008.01,backfill
btc_close,2018-12-25,3745.79,backfill
btc_close,2018-12-26,3777.74,backfill
btc_close,2018-12-27,3567.91,backfill
btc_close,2018-12-28,3839.26,backfill
btc_close,2018-12-29,3695.32,backfill
btc_close,2018-12-30,3801.91,backfill
btc_close,2018-12-31,3702.9,backfill
btc_close,2019-01-01,3797.14,backfill
btc_close,2019-01-02,3858.56,backfill
btc_close,2019-01-03,3766.78,backfill
btc_close,2019-01-04,3792.01,backfill
btc_close,2019-01-05,3770.96,backfill
btc_close,2019-01-06,3987.6,backfill
btc_close,2019-01-07,3975.45,backfill
btc_close,2019-01-08,3955.13,backfill
btc_close,2019-01-09,3966.65,backfill
btc_close,2019-01-10,3585.88,backfill
btc_close,2019-01-11,3601.31,backfill
btc_close,2019-01-12,3583.13,backfill
btc_close,2019-01-13,3476.81,backfill
btc_close,2019-01-14,3626.09,backfill
btc_close,2019-01-15,3553.06,backfill
btc_close,2019-01-16,3591.84,backfill
btc_close,2019-01-17,3616.21,backfill
