date,symbol,oi_base_close,oi_usd_close,funding_rate_sum_pct,long_liquidations_usd,short_liquidations_usd,liquidation_events,source
2026-09-03,AAOIUSDT,137450.83,13835801,0.070798,145964,135,52,bykaranteli.com
2026-09-03,AAPLUSDT,64569.71,21178068,0.009765,878,116808,13,bykaranteli.com
2026-09-03,ADBEUSDT,,,,0,40,1,bykaranteli.com
2026-09-03,ALABUSDT,,,,3,1582,2,bykaranteli.com
2026-09-03,AMATUSDT,,,,35415,0,8,bykaranteli.com
2026-09-03,AMDUSDT,,,,115458,0,20,bykaranteli.com
2026-09-03,AMZNUSDT,48701.02,12595798,0.018368,3496,649,4,bykaranteli.com
2026-09-03,ANTHROPICUSDT,9313.08,18250843,0.015,48,2565,4,bykaranteli.com
2026-09-03,APPUSDT,,,,316,0,3,bykaranteli.com
2026-09-03,ARMUSDT,60535.1,14677853,0.112752,10921,0,6,bykaranteli.com
2026-09-03,ASMLUSDT,,,,1378,220,7,bykaranteli.com
2026-09-03,ASTSUSDT,,,,2952,900,7,bykaranteli.com
2026-09-03,AVGOUSDT,58426.92,20829097,0.034693,110854,93,45,bykaranteli.com
2026-09-03,AXTIUSDT,,,,294349,1906,56,bykaranteli.com
2026-09-03,BABAUSDT,139700.5,15617882,0.05342,2867,22,8,bykaranteli.com
2026-09-03,BBXUSDT,,,,0,19,2,bykaranteli.com
2026-09-03,BEUSDT,,,,47522,3917,4,bykaranteli.com
2026-09-03,BITOUSDT,,,,0,54,2,bykaranteli.com
2026-09-03,BMNRUSDT,474503.05,12427235,0.022219,61,3733,11,bykaranteli.com
2026-09-03,BNCUSDT,,,,547,24651,21,bykaranteli.com
2026-09-03,BOTUSDT,,,,0,5,1,bykaranteli.com
2026-09-03,BSPUSDT,,,,0,82,1,bykaranteli.com
2026-09-03,BXUSDT,,,,0,112,2,bykaranteli.com
2026-09-03,BZUSDT,3107536.34,297606879,-0.087797,70252,695634,208,bykaranteli.com
2026-09-03,CBRSUSDT,,,,1342,51,3,bykaranteli.com
2026-09-03,CIENUSDT,,,,49222,3996,28,bykaranteli.com
2026-09-03,CLUSDT,4035609.51,370025036,-0.155609,404283,2035552,396,bykaranteli.com
2026-09-03,COHRUSDT,,,,77725,0,16,bykaranteli.com
2026-09-03,COINUSDT,79097.63,15181349,0.030644,0,2540,7,bykaranteli.com
2026-09-03,COPPERUSDT,,,,3475,3086,8,bykaranteli.com
2026-09-03,COSTUSDT,,,,1026,0,1,bykaranteli.com
2026-09-03,CRCLUSDT,853835.27,87566605,0.017231,9201,510483,72,bykaranteli.com
2026-09-03,CRDOUSDT,,,,23551,3566,26,bykaranteli.com
2026-09-03,CRMUSDT,,,,0,7761,13,bykaranteli.com
2026-09-03,CRWDUSDT,,,,0,889,3,bykaranteli.com
2026-09-03,CRWVUSDT,,,,2041,121516,10,bykaranteli.com
2026-09-03,CSCOUSDT,,,,2820,0,2,bykaranteli.com
2026-09-03,CSOPSAMSUNG2LUSDT,,,,381,49,6,bykaranteli.com
2026-09-03,CSOPSKHYNIX2LUSDT,,,,2041,1885,12,bykaranteli.com
2026-09-03,CXMTUSDT,,,,1646,15138,23,bykaranteli.com
2026-09-03,DDOGUSDT,,,,878,20,12,bykaranteli.com
2026-09-03,DELLUSDT,31085.29,15994410,0,29978,288036,68,bykaranteli.com
2026-09-03,DISUSDT,,,,6,81,3,bykaranteli.com
2026-09-03,DJTUSDT,,,,7,23,3,bykaranteli.com
2026-09-03,DRAMUSDT,887486.16,49564925,0.036,51099,0,6,bykaranteli.com
2026-09-03,EBAYUSDT,,,,0,1066,1,bykaranteli.com
2026-09-03,EWJUSDT,,,,0,7017,2,bykaranteli.com
2026-09-03,EWTUSDT,,,,0,295,1,bykaranteli.com
2026-09-03,EWYUSDT,178012.29,32070694,0.081371,0,42408,4,bykaranteli.com
2026-09-03,EWZUSDT,,,,0,395,2,bykaranteli.com
2026-09-03,FLEXUSDT,,,,93,0,1,bykaranteli.com
2026-09-03,FLNCUSDT,,,,27090,236,16,bykaranteli.com
2026-09-03,FWDIUSDT,,,,284,2899,13,bykaranteli.com
2026-09-03,GEVUSDT,,,,502,0,1,bykaranteli.com
2026-09-03,GIGADEVUSDT,,,,1517,5,5,bykaranteli.com
2026-09-03,GLWUSDT,,,,26547,0,9,bykaranteli.com
2026-09-03,GMEUSDT,,,,44,108,2,bykaranteli.com
