date,symbol,oi_base_close,oi_usd_close,funding_rate_sum_pct,long_liquidations_usd,short_liquidations_usd,liquidation_events,source
2026-09-05,AAOIUSDT,124635.12,13170977,0,747,101,2,bykaranteli.com
2026-09-05,AAPLUSDT,54372.61,17496251,0.021089,90,209,6,bykaranteli.com
2026-09-05,ADBEUSDT,4950.27,1322316,0,,,,bykaranteli.com
2026-09-05,ALABUSDT,2149.37,650840,0,3,310,6,bykaranteli.com
2026-09-05,AMATUSDT,21351.11,9718598,0.078197,4,5,2,bykaranteli.com
2026-09-05,AMDUSDT,18906.47,8990935,0,543,209,3,bykaranteli.com
2026-09-05,AMZNUSDT,47306.55,12300043,0.01218,294,5,2,bykaranteli.com
2026-09-05,ANTHROPICUSDT,9383.13,18293890,0.015,1368,58,2,bykaranteli.com
2026-09-05,APPUSDT,7358.3,2359110,0,,,,bykaranteli.com
2026-09-05,ARMUSDT,37518.42,9438509,-0.023406,65,4786,3,bykaranteli.com
2026-09-05,ASMLUSDT,1286.94,2204857,0,0,91,2,bykaranteli.com
2026-09-05,ASTSUSDT,42756.16,2650882,0,0,1153,3,bykaranteli.com
2026-09-05,AVGOUSDT,59802.7,21558873,0,2823,105966,5,bykaranteli.com
2026-09-05,AXTIUSDT,148704.02,9497726,-0.003629,43,1,3,bykaranteli.com
2026-09-05,BABAUSDT,128436.07,14596133,0.013943,597,107596,4,bykaranteli.com
2026-09-05,BBXUSDT,145887.72,1126983,0,2,1,2,bykaranteli.com
2026-09-05,BEUSDT,39553.93,10412177,0,528,1581,3,bykaranteli.com
2026-09-05,BITOUSDT,19801.11,212979,0,0,10,1,bykaranteli.com
2026-09-05,BMNRUSDT,553924.51,13978980,0,0,709,6,bykaranteli.com
2026-09-05,BNCUSDT,246856.93,867477,0,47,2786,12,bykaranteli.com
2026-09-05,BOTUSDT,23460.9,632858,0,0,5,1,bykaranteli.com
2026-09-05,BRKBUSDT,4964.62,2511950,0.000402,,,,bykaranteli.com
2026-09-05,BSPUSDT,14200.76,563912,-0.05419,142,1,2,bykaranteli.com
2026-09-05,BXUSDT,45648.7,6191730,-0.028527,0,6,1,bykaranteli.com
2026-09-05,BZUSDT,3050884.67,294361270,0.006099,202,159365,38,bykaranteli.com
2026-09-05,CATUSDT,617.25,505552,0.051464,,,,bykaranteli.com
2026-09-05,CBRSUSDT,46519.96,9800825,-0.007205,4,2245,6,bykaranteli.com
2026-09-05,CIENUSDT,2457.69,791893,0,6,16,3,bykaranteli.com
2026-09-05,CLUSDT,3765413.36,345228105,0.002555,13941,199877,73,bykaranteli.com
2026-09-05,COHRUSDT,28383.78,8001955,0,96,0,1,bykaranteli.com
2026-09-05,COINUSDT,73581.32,13686126,0,2391,244,3,bykaranteli.com
2026-09-05,COPPERUSDT,1473848.2,9841142,0,0,3339,1,bykaranteli.com
2026-09-05,COSTUSDT,,,,9,0,1,bykaranteli.com
2026-09-05,CRCLUSDT,839391.15,85463160,0,383,1588,10,bykaranteli.com
2026-09-05,CRDOUSDT,,,-0.000725,536,36,5,bykaranteli.com
2026-09-05,CRMUSDT,,,0,0,2247,5,bykaranteli.com
2026-09-05,CRWDUSDT,,,,0,9,2,bykaranteli.com
2026-09-05,CRWVUSDT,,,0,10,80,2,bykaranteli.com
2026-09-05,CSOPSAMSUNG2LUSDT,,,,0,162,3,bykaranteli.com
2026-09-05,CSOPSKHYNIX2LUSDT,,,,0,79,1,bykaranteli.com
2026-09-05,CXMTUSDT,,,0,390,9260,7,bykaranteli.com
2026-09-05,DDOGUSDT,,,,0,250,1,bykaranteli.com
2026-09-05,DELLUSDT,30351.41,15840844,-0.024369,0,6270,5,bykaranteli.com
2026-09-05,DKNGUSDT,,,,0,11,2,bykaranteli.com
2026-09-05,DRAMUSDT,874848.83,52384528,0.030011,6,326,3,bykaranteli.com
2026-09-05,EWJUSDT,,,,0,273,2,bykaranteli.com
2026-09-05,EWTUSDT,,,,0,10,1,bykaranteli.com
2026-09-05,EWYUSDT,169099.96,31767118,0,0,80,1,bykaranteli.com
2026-09-05,EWZUSDT,,,,6,0,1,bykaranteli.com
2026-09-05,FLEXUSDT,,,,4,0,1,bykaranteli.com
2026-09-05,FLNCUSDT,,,,37,0,2,bykaranteli.com
2026-09-05,FWDIUSDT,,,,4,200,7,bykaranteli.com
2026-09-05,GDXUSDT,,,,9,6,2,bykaranteli.com
2026-09-05,GEVUSDT,,,,10,0,1,bykaranteli.com
2026-09-05,GIGADEVUSDT,,,,0,217,1,bykaranteli.com
2026-09-05,GLWUSDT,51428.35,7912176,0,5,107,2,bykaranteli.com
2026-09-05,GOOGLUSDT,200361.93,68113038,0.01183,231,31,5,bykaranteli.com
2026-09-05,GPROUSDT,,,,2993,3103,39,bykaranteli.com
2026-09-05,GSUSDT,,,,9,0,1,bykaranteli.com
2026-09-05,GTLBUSDT,,,,118,19,2,bykaranteli.com
2026-09-05,HANMIUSDT,,,,0,128,2,bykaranteli.com
2026-09-05,HIMSUSDT,,,,10,0,2,bykaranteli.com
2026-09-05,HK0700USDT,14848.46,6575625,0,,,,bykaranteli.com
2026-09-05,HK1810USDT,220369.4,6253789,0,5,0,1,bykaranteli.com
2026-09-05,HOODUSDT,171469.67,21630226,0.035796,39,2282,8,bykaranteli.com
2026-09-05,HPEUSDT,,,,0,14,1,bykaranteli.com
2026-09-05,HYUNDAIUSDT,,,,0,6,1,bykaranteli.com
2026-09-05,IBMUSDT,,,0.024848,0,90,3,bykaranteli.com
2026-09-05,INTCUSDT,580809.61,55958268,0,63073,656,5,bykaranteli.com
2026-09-05,INTWUSDT,,,0,4,0,1,bykaranteli.com
2026-09-05,IONQUSDT,,,,0,306,5,bykaranteli.com
2026-09-05,IRENUSDT,,,-0.021557,4,0,1,bykaranteli.com
2026-09-05,IWMUSDT,,,,0,6,1,bykaranteli.com
2026-09-05,JPMUSDT,,,,0,15,1,bykaranteli.com
2026-09-05,KLACUSDT,,,,2,6,2,bykaranteli.com
2026-09-05,KORUUSDT,2187795.69,50431271,0.013944,12,6979,11,bykaranteli.com
2026-09-05,KOUSDT,,,,9,0,1,bykaranteli.com
2026-09-05,KSTRUSDT,,,,11,0,2,bykaranteli.com
2026-09-05,LITEUSDT,10867.86,9567412,0,0,4156,4,bykaranteli.com
2026-09-05,LYTEUSDT,,,,18,0,1,bykaranteli.com
2026-09-05,MARAUSDT,,,,0,114,3,bykaranteli.com
2026-09-05,MEITUANUSDT,,,,0,2007,2,bykaranteli.com
2026-09-05,METAUSDT,38656.78,23816010,0,12,0,2,bykaranteli.com
2026-09-05,MINIMAXUSDT,128096.61,5934778,0,769,48,7,bykaranteli.com
2026-09-05,MRKUSDT,,,,0,6,1,bykaranteli.com
2026-09-05,MRNAUSDT,,,,151,6,2,bykaranteli.com
2026-09-05,MRVLUSDT,151003.92,33416534,0,14634,10716,7,bykaranteli.com
2026-09-05,MSFTUSDT,35516.68,17846268,0.001647,5,564,7,bykaranteli.com
2026-09-05,MSTRUSDT,428968.98,61805851,-0.009818,497,6679,12,bykaranteli.com
2026-09-05,MUUSDT,130443.36,132572689,0,9224,63566,39,bykaranteli.com
2026-09-05,MUUUSDT,,,,24,25911,10,bykaranteli.com
2026-09-05,MVLLUSDT,,,,1973,14,2,bykaranteli.com
2026-09-05,NATGASUSDT,5663946.1,16657665,0,723,0,2,bykaranteli.com
2026-09-05,NBISUSDT,90869.57,20378410,0,0,81,1,bykaranteli.com
2026-09-05,NFLXUSDT,,,,109,34,4,bykaranteli.com
2026-09-05,NOKUSDT,753667.9,7623517,0.043217,0,0,1,bykaranteli.com
2026-09-05,NOWUSDT,,,,0,1,1,bykaranteli.com
