date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-23,0GUSDT,binance,27839,588,14,9740,bykaranteli.com
2026-08-23,0GUSDT,okx,3431,27,5,1941,bykaranteli.com
2026-08-23,1000000BOBUSDT,binance,0,118,1,118,bykaranteli.com
2026-08-23,1000000MOGUSDT,binance,288,303,5,242,bykaranteli.com
2026-08-23,1000BONKUSDT,binance,158608,40253,94,23172,bykaranteli.com
2026-08-23,1000BONKUSDT,bybit,56236,4528,31,37543,bykaranteli.com
2026-08-23,1000BONKUSDT,gate,1636,3613,10,3266,bykaranteli.com
2026-08-23,1000BONKUSDT,htx,955,0,4,877,bykaranteli.com
2026-08-23,1000BONKUSDT,okx,49780,9748,31,31530,bykaranteli.com
2026-08-23,1000CATUSDT,binance,2006,30,10,1591,bykaranteli.com
2026-08-23,1000CHEEMSUSDT,binance,40,6,2,40,bykaranteli.com
2026-08-23,1000FLOKIUSDT,binance,13024,3717,52,3703,bykaranteli.com
2026-08-23,1000FLOKIUSDT,bybit,8481,4288,19,2878,bykaranteli.com
2026-08-23,1000FLOKIUSDT,gate,7455,241,6,4006,bykaranteli.com
2026-08-23,1000FLOKIUSDT,okx,818,376,6,422,bykaranteli.com
2026-08-23,1000LUNCUSDT,binance,49481,6754,47,9874,bykaranteli.com
2026-08-23,1000PEPEUSDT,binance,980497,663069,419,291142,bykaranteli.com
2026-08-23,1000PEPEUSDT,bybit,200020,83950,180,71311,bykaranteli.com
2026-08-23,1000PEPEUSDT,gate,98678,61030,68,29422,bykaranteli.com
2026-08-23,1000PEPEUSDT,htx,1327,7332,18,3449,bykaranteli.com
2026-08-23,1000PEPEUSDT,okx,196299,452658,232,89703,bykaranteli.com
2026-08-23,1000RATSUSDT,binance,23461,23417,80,7542,bykaranteli.com
2026-08-23,1000SATSUSDT,binance,6172,125,14,4994,bykaranteli.com
2026-08-23,1000SATSUSDT,gate,1585,0,4,1391,bykaranteli.com
2026-08-23,1000SATSUSDT,okx,4,249,4,247,bykaranteli.com
2026-08-23,1000SHIBUSDT,binance,270791,21289,101,67826,bykaranteli.com
2026-08-23,1000SHIBUSDT,gate,15108,5825,20,10763,bykaranteli.com
2026-08-23,1000SHIBUSDT,htx,1653,304,16,1331,bykaranteli.com
2026-08-23,1000SHIBUSDT,okx,112552,19129,67,54240,bykaranteli.com
2026-08-23,1000XECUSDT,binance,1683,1598,5,1520,bykaranteli.com
2026-08-23,1INCHUSDT,binance,2633,111,7,2515,bykaranteli.com
2026-08-23,1MBABYDOGEUSDT,binance,6483,1858,13,3270,bykaranteli.com
2026-08-23,2ZUSDT,binance,242,6,5,210,bykaranteli.com
2026-08-23,2ZUSDT,okx,869,0,1,869,bykaranteli.com
2026-08-23,4USDT,binance,4630,51,16,2156,bykaranteli.com
2026-08-23,AAOIUSDT,binance,306,2422,5,2083,bykaranteli.com
2026-08-23,AAOIUSDT,okx,0,111,1,111,bykaranteli.com
2026-08-23,AAPLUSDT,binance,28,0,1,28,bykaranteli.com
2026-08-23,AAPLUSDT,okx,1947,0,3,1399,bykaranteli.com
2026-08-23,AAVEUSDT,binance,386109,770717,339,55971,bykaranteli.com
2026-08-23,AAVEUSDT,bybit,55774,249068,174,107194,bykaranteli.com
2026-08-23,AAVEUSDT,dydx,0,66,1,66,bykaranteli.com
2026-08-23,AAVEUSDT,gate,34561,81024,71,26145,bykaranteli.com
2026-08-23,AAVEUSDT,htx,17438,3677,6,10769,bykaranteli.com
2026-08-23,AAVEUSDT,okx,148237,262441,213,23413,bykaranteli.com
2026-08-23,ACEUSDT,binance,105775,29049,215,5014,bykaranteli.com
2026-08-23,ACEUSDT,bybit,32910,5309,58,4903,bykaranteli.com
2026-08-23,ACEUSDT,gate,1487,512,24,521,bykaranteli.com
2026-08-23,ACEUSDT,htx,3263,179,3,3257,bykaranteli.com
2026-08-23,ACHUSDT,binance,504,0,5,423,bykaranteli.com
2026-08-23,ACTUSDT,binance,1911,0,4,1272,bykaranteli.com
2026-08-23,ACTUSDT,okx,421,24,9,309,bykaranteli.com
2026-08-23,ACUUSDT,binance,3087,0,4,2381,bykaranteli.com
2026-08-23,ACUUSDT,okx,70,39,3,43,bykaranteli.com
2026-08-23,ADAUSDT,binance,389703,388386,241,72286,bykaranteli.com
2026-08-23,ADAUSDT,bybit,177041,159610,120,62537,bykaranteli.com
2026-08-23,ADAUSDT,gate,20851,1691,16,11115,bykaranteli.com
2026-08-23,ADAUSDT,htx,4535,712,7,2466,bykaranteli.com
2026-08-23,ADAUSDT,okx,159263,27139,68,48642,bykaranteli.com
2026-08-23,ADBEUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-23,AEONUSDT,okx,37265,569,44,12282,bykaranteli.com
2026-08-23,AEROUSDT,binance,53511,24473,14,33887,bykaranteli.com
2026-08-23,AEROUSDT,okx,1995,0,1,1995,bykaranteli.com
2026-08-23,AEVOUSDT,binance,3383,184,8,2267,bykaranteli.com
2026-08-23,AGLDUSDT,binance,60,0,5,25,bykaranteli.com
2026-08-23,AGLDUSDT,okx,2257,0,3,1617,bykaranteli.com
2026-08-23,AGTUSDT,binance,1691,0,7,624,bykaranteli.com
2026-08-23,AIAUSDT,binance,3834,16,10,2985,bykaranteli.com
2026-08-23,AIGENSYNUSDT,binance,1333,0,2,1322,bykaranteli.com
2026-08-23,AIGENSYNUSDT,htx,8,0,1,8,bykaranteli.com
2026-08-23,AINUSDT,binance,21,0,2,19,bykaranteli.com
2026-08-23,AIOTUSDT,binance,7960,8,6,4963,bykaranteli.com
2026-08-23,AIOUSDT,binance,30911,11105,63,5018,bykaranteli.com
2026-08-23,AIUSDT,okx,6310,0,4,5189,bykaranteli.com
2026-08-23,AIXBTUSDT,binance,4245,806,11,1811,bykaranteli.com
2026-08-23,AIXBTUSDT,okx,429,586,6,501,bykaranteli.com
