date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-07-30,AAPLUSDT,okx,24500,0,14,9082
2026-07-30,AEHRUSDT,okx,0,127,1,127
2026-07-30,AEONUSDT,okx,1030,0,8,328
2026-07-30,ALABUSDT,okx,0,16,1,16
2026-07-30,ALGOUSDT,okx,0,2,1,2
2026-07-30,ALLOUSDT,okx,34791,0,21,11591
2026-07-30,AMATUSDT,okx,0,103,1,103
2026-07-30,AMDUSDT,okx,0,3715,3,2425
2026-07-30,APTUSDT,bybit,2912,0,2,2818
2026-07-30,APTUSDT,okx,58,0,1,58
2026-07-30,ASTSUSDT,okx,0,3,1,3
2026-07-30,ATOMUSDT,okx,1,0,1,1
2026-07-30,AVGOUSDT,okx,0,12,1,12
2026-07-30,AXTIUSDT,okx,667,13146,10,11818
2026-07-30,BCHUSDT,bybit,56,2977,2,2977
2026-07-30,BCHUSDT,okx,60,0,1,60
2026-07-30,BEATUSDT,okx,0,338,3,138
2026-07-30,BNBUSDT,bybit,0,13684,2,13289
2026-07-30,BOMEUSDT,okx,7,0,1,7
2026-07-30,BTCUSDT,bybit,21899,162771,40,35259
2026-07-30,BTCUSDT,okx,2598,218988,25,129801
2026-07-30,CAPUSDT,okx,2420,1654,12,1888
2026-07-30,CHZUSDT,okx,2002,0,2,2002
2026-07-30,COHRUSDT,okx,0,292,1,292
2026-07-30,CRWVUSDT,okx,0,671,1,671
2026-07-30,DASHUSDT,okx,0,3,1,3
2026-07-30,DOGEUSDT,bybit,2183,0,2,1240
2026-07-30,DOGEUSDT,okx,0,3,1,3
2026-07-30,DOTUSDT,okx,0,6,1,6
2026-07-30,DRAMUSDT,okx,0,2111,4,819
2026-07-30,ESPUSDT,okx,15748,10292,17,10877
2026-07-30,ETCUSDT,okx,7,0,1,7
2026-07-30,ETHUSDT,bybit,153846,124007,29,53501
2026-07-30,ETHUSDT,okx,95161,184654,57,92531
2026-07-30,EWYUSDT,okx,0,2409,2,2117
2026-07-30,FILUSDT,okx,558,7,4,413
2026-07-30,FLOWUSDT,okx,0,444,4,239
2026-07-30,GRVTUSDT,okx,266,3189,13,689
2026-07-30,HPEUSDT,okx,0,14,1,14
2026-07-30,HUSDT,okx,380,0,1,380
2026-07-30,HYPEUSDT,okx,0,15952,11,10312
2026-07-30,HYUNDAIUSDT,okx,0,956,1,956
2026-07-30,ICPUSDT,okx,2,0,1,2
2026-07-30,INJUSDT,okx,0,5324,5,4954
2026-07-30,INTCUSDT,okx,0,113,2,94
2026-07-30,INTWUSDT,okx,0,37895,24,12804
2026-07-30,IRYSUSDT,okx,0,160,1,160
2026-07-30,JTOUSDT,okx,1564,0,2,1489
2026-07-30,KAITOUSDT,okx,3606,58491,33,8258
2026-07-30,KORUUSDT,okx,0,13956,5,13363
2026-07-30,LABUSDT,okx,801,0,1,801
2026-07-30,LAUSDT,okx,259,347,3,322
2026-07-30,LDOUSDT,okx,1249,0,2,810
2026-07-30,LITEUSDT,okx,0,36,1,36
2026-07-30,LITUSDT,okx,0,399,1,399
2026-07-30,MMTUSDT,okx,15507,33978,40,13718
2026-07-30,MONUSDT,okx,0,2237,1,2237
2026-07-30,MRVLUSDT,okx,0,37,1,37
2026-07-30,MUUSDT,okx,166595,92170,55,145317
2026-07-30,MUUUSDT,okx,136,5785,6,3884
2026-07-30,MVLLUSDT,okx,0,3155,3,2885
2026-07-30,NBISUSDT,okx,0,396,1,396
2026-07-30,NEARUSDT,bybit,494,0,1,494
2026-07-30,NEARUSDT,okx,0,10,1,10
2026-07-30,NOKUSDT,okx,0,11,1,11
2026-07-30,OKBUSDT,okx,0,473,4,369
2026-07-30,OPNUSDT,okx,7,0,1,7
2026-07-30,OPUSDT,okx,301,0,1,301
2026-07-30,ORCLUSDT,okx,0,8,1,8
2026-07-30,PARTIUSDT,okx,2846,0,2,2372
2026-07-30,PENGUUSDT,okx,709,0,1,709
2026-07-30,PIUSDT,okx,0,642,4,346
2026-07-30,PLUMEUSDT,okx,376,0,1,376
2026-07-30,PROSUSDT,okx,0,1,2,1
2026-07-30,PUMPUSDT,okx,537,0,4,422
2026-07-30,QQQUSDT,okx,0,1123,1,1123
2026-07-30,RAVEUSDT,okx,915,0,3,862
2026-07-30,REUSDT,okx,4558,4649,12,3628
2026-07-30,RKLBUSDT,okx,0,7,1,7
2026-07-30,ROBOUSDT,okx,8148,541,11,7737
2026-07-30,SAMSUNGUSDT,okx,1297,7803,5,7522
2026-07-30,SHIBUSDT,okx,0,2027,5,1023
2026-07-30,SIMOUSDT,okx,0,120,1,120
2026-07-30,SKHYNIXUSDT,okx,67,176805,48,57757
2026-07-30,SKHYUSDT,okx,0,72848,18,22677
2026-07-30,SNDKUSDT,okx,516743,475103,161,154991
2026-07-30,SNXXUSDT,okx,3164,61476,53,11540
2026-07-30,SOLUSDT,bybit,3243,36433,14,17332
2026-07-30,SOLUSDT,okx,124,9389,5,8974
2026-07-30,SONYUSDT,okx,509,0,2,498
2026-07-30,SOONUSDT,okx,4,0,1,4
2026-07-30,SOXLUSDT,okx,0,63812,21,16795
2026-07-30,SOXSUSDT,okx,28948,0,11,15258
2026-07-30,SPCXUSDT,okx,2102,0,3,1894
2026-07-30,SQQQUSDT,okx,201,0,2,140
2026-07-30,STRKUSDT,okx,0,2539,1,2539
2026-07-30,SUIUSDT,okx,1,6,2,6
2026-07-30,TSLAUSDT,okx,0,3,1,3
2026-07-30,UBUSDT,okx,0,22216,5,21634
2026-07-30,UNIUSDT,bybit,0,6453,4,5546
2026-07-30,UNIUSDT,okx,0,203,3,194
2026-07-30,USARUSDT,okx,0,9,1,9
2026-07-30,WLDUSDT,okx,4165,0,4,2548
2026-07-30,XPLUSDT,okx,0,2842,4,1686
2026-07-30,XRPUSDT,bybit,17589,0,9,6463
2026-07-30,ZAMAUSDT,okx,10043,9269,7,9269
2026-07-30,ZECUSDT,okx,946,24314,6,23727
2026-07-30,ZHIPUUSDT,okx,10187,0,3,9996
