date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-08,0GUSDT,binance,23125,2480,35,3821
2026-08-08,0GUSDT,okx,404,5400,11,2161
2026-08-08,1000000BOBUSDT,binance,5,3788,14,2972
2026-08-08,1000000MOGUSDT,binance,10,27,3,18
2026-08-08,1000BONKUSDT,binance,28904,6315,57,9829
2026-08-08,1000CATUSDT,binance,137801,255239,444,5205
2026-08-08,1000CHEEMSUSDT,binance,67,2306,4,2077
2026-08-08,1000FLOKIUSDT,binance,2890,27,11,1667
2026-08-08,1000LUNCUSDT,binance,11455,25,7,4667
2026-08-08,1000PEPEUSDT,binance,28395,122309,70,55515
2026-08-08,1000RATSUSDT,binance,30008,9067,77,4966
2026-08-08,1000SATSUSDT,binance,6923,1767,15,2750
2026-08-08,1000SHIBUSDT,binance,28824,20189,40,15031
2026-08-08,1000XECUSDT,binance,16858,17355,40,6826
2026-08-08,1MBABYDOGEUSDT,binance,958,461,9,833
2026-08-08,2ZUSDT,binance,10,0,1,10
2026-08-08,4USDT,binance,13868,6274,59,2903
2026-08-08,AAOIUSDT,binance,1653,1176,8,1653
2026-08-08,AAOIUSDT,okx,1107,256,3,800
2026-08-08,AAPLUSDT,binance,616,25,8,241
2026-08-08,AAVEUSDT,binance,9841,25130,25,15077
2026-08-08,AAVEUSDT,okx,17452,4957,4,17452
2026-08-08,ACEUSDT,binance,211870,447560,886,5451
2026-08-08,ACHUSDT,binance,3012,2540,6,2957
2026-08-08,ACTUSDT,binance,6258,2556,16,2107
2026-08-08,ACTUSDT,okx,190,414,10,198
2026-08-08,ACUUSDT,okx,0,158,1,158
2026-08-08,ADAUSDT,binance,40023,49082,51,12440
2026-08-08,ADAUSDT,bybit,66200,14421,29,63498
2026-08-08,ADAUSDT,okx,45083,3672,9,43670
2026-08-08,ADBEUSDT,binance,0,1576,1,1576
2026-08-08,AEONUSDT,okx,36355,21276,78,11370
2026-08-08,AEROUSDT,binance,80,312,4,286
2026-08-08,AEVOUSDT,binance,1081,351,6,606
2026-08-08,AGLDUSDT,binance,47,304,3,288
2026-08-08,AGLDUSDT,okx,0,238,2,151
