date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-17,0GUSDT,binance,34448,907,32,9054
2026-08-17,0GUSDT,okx,11267,0,18,2994
2026-08-17,1000000BOBUSDT,binance,771,6,3,743
2026-08-17,1000000MOGUSDT,binance,5997,8663,14,5055
2026-08-17,1000BONKUSDT,binance,22700,1019,19,14717
2026-08-17,1000CATUSDT,binance,3038,0,4,2951
2026-08-17,1000CHEEMSUSDT,binance,0,6,1,6
2026-08-17,1000FLOKIUSDT,binance,1799,30,10,799
2026-08-17,1000LUNCUSDT,binance,3066,1528,13,1114
2026-08-17,1000PEPEUSDT,binance,70554,217376,69,105921
2026-08-17,1000RATSUSDT,binance,13861,778,26,4966
2026-08-17,1000SATSUSDT,binance,53,0,1,53
2026-08-17,1000SHIBUSDT,binance,14772,28740,14,24589
2026-08-17,1000XECUSDT,binance,1489,0,6,902
2026-08-17,1INCHUSDT,binance,0,287,2,282
2026-08-17,1INCHUSDT,okx,0,44,2,35
2026-08-17,1MBABYDOGEUSDT,binance,400,0,2,360
2026-08-17,2ZUSDT,binance,5157,311,16,3435
2026-08-17,2ZUSDT,okx,228,4,3,223
2026-08-17,4USDT,binance,7999,98,22,2640
2026-08-17,AAOIUSDT,binance,13516,43608,24,28464
2026-08-17,AAOIUSDT,okx,24655,26632,22,15942
2026-08-17,AAPLUSDT,binance,102813,0,20,68088
2026-08-17,AAPLUSDT,okx,1805,15,2,1805
2026-08-17,AAVEUSDT,binance,6851,25325,31,6007
2026-08-17,AAVEUSDT,okx,585,60662,12,30686
2026-08-17,ACEUSDT,binance,503690,571021,1289,7581
2026-08-17,ACEUSDT,bybit,69763,23257,214,5354
2026-08-17,ACEUSDT,htx,1692,0,2,1501
2026-08-17,ACTUSDT,binance,82,0,2,58
2026-08-17,ACUUSDT,binance,8059,7140,42,2428
2026-08-17,ACUUSDT,okx,4395,40824,54,17310
2026-08-17,ADAUSDT,binance,189411,14095,77,25256
2026-08-17,ADAUSDT,bybit,153305,9807,46,46798
2026-08-17,ADAUSDT,okx,85279,398,26,38148
2026-08-17,ADBEUSDT,binance,2089,0,2,1908
2026-08-17,ADBEUSDT,okx,310,937,5,937
2026-08-17,AEHRUSDT,okx,104,226,4,116
2026-08-17,AEONUSDT,okx,66331,133637,173,14345
2026-08-17,AEROUSDT,binance,184,93,6,69
2026-08-17,AEVOUSDT,binance,1102,0,1,1102
2026-08-17,AGLDUSDT,binance,1428,0,3,1416
2026-08-17,AGTUSDT,binance,1042,0,1,1042
2026-08-17,AIAUSDT,binance,7450,0,16,3239
2026-08-17,AIGENSYNUSDT,binance,1396,0,6,1258
2026-08-17,AINUSDT,binance,3382,0,2,3315
2026-08-17,AIOTUSDT,binance,2147,0,8,1835
2026-08-17,AIOUSDT,binance,370607,254488,795,15319
2026-08-17,AIUSDT,okx,110,0,3,89
2026-08-17,AIXBTUSDT,binance,282,0,3,189
2026-08-17,AKEUSDT,binance,166164,81762,334,10108
2026-08-17,AKEUSDT,htx,8414,0,5,4056
2026-08-17,AKTUSDT,binance,3455,66,6,2868
2026-08-17,ALABUSDT,binance,91,834,3,827
2026-08-17,ALABUSDT,okx,296,100,4,296
2026-08-17,ALCHUSDT,binance,378,0,1,378
2026-08-17,ALGOUSDT,binance,427,891,10,678
2026-08-17,ALGOUSDT,bybit,2416,0,1,2416
2026-08-17,ALGOUSDT,okx,0,2143,1,2143
2026-08-17,ALICEUSDT,binance,32989,2600,76,5028
2026-08-17,ALLOUSDT,binance,18570,21547,99,4484
2026-08-17,ALLOUSDT,okx,22311,69276,50,19544
2026-08-17,ALPINEUSDT,binance,1268,0,2,1262
2026-08-17,ALTUSDT,binance,189,0,2,143
2026-08-17,AMATUSDT,binance,0,1050,1,1050
2026-08-17,AMDUSDT,binance,1101,4847,10,1522
2026-08-17,AMDUSDT,okx,1926,1059,3,1926
2026-08-17,AMZNUSDT,binance,2419,60,4,1948
2026-08-17,AMZNUSDT,okx,229,0,1,229
2026-08-17,ANIMEUSDT,binance,77,0,1,77
2026-08-17,ANIMEUSDT,okx,0,0,1,0
2026-08-17,ANTHROPICUSDT,binance,4661,561,8,2946
2026-08-17,ANTHROPICUSDT,okx,306,902,5,902
2026-08-17,APEUSDT,binance,210,1558,4,1239
2026-08-17,APEUSDT,bybit,2849,0,3,2772
2026-08-17,APEUSDT,okx,0,0,1,0
2026-08-17,API3USDT,binance,3620,5,4,2738
2026-08-17,APPUSDT,binance,1639,0,3,1398
2026-08-17,APRUSDT,binance,270061,90896,493,7133
2026-08-17,APRUSDT,okx,69819,25931,126,8798
2026-08-17,APTUSDT,binance,7406,2790,11,4977
2026-08-17,APTUSDT,bybit,4207,85625,10,85056
2026-08-17,APTUSDT,okx,16788,2256,13,9365
2026-08-17,ARBUSDT,binance,25478,5028,6,24717
2026-08-17,ARBUSDT,bybit,538,31,7,200
2026-08-17,ARBUSDT,okx,2562,2644,4,2586
2026-08-17,ARCUSDT,binance,686,1232,13,1079
2026-08-17,ARIAUSDT,binance,120,0,2,114
2026-08-17,ARKMUSDT,binance,772,812,3,812
2026-08-17,ARKMUSDT,okx,1061,0,2,684
2026-08-17,ARMUSDT,binance,35259,3625,16,14116
2026-08-17,ARMUSDT,okx,8011,0,3,4462
2026-08-17,ARPAUSDT,binance,629,0,2,624
2026-08-17,ARUSDT,binance,804,0,2,555
