date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct
2026-07-23,AAVEUSDT,0.000007000000000000001,0.7935359121990171,-0.973
2026-07-23,ADAUSDT,0.002462,-3.513855663555988,-0.87
2026-07-23,APTUSDT,0.001285,4.217467464065319,1.122
2026-07-23,ARBUSDT,-0.022164,-2.83836733710026,-2.886
2026-07-23,ATOMUSDT,-0.017869,1.571943799178243,-1.638
2026-07-23,AVAXUSDT,-0.010047,-0.4078264953693523,-1.138
2026-07-23,BCHUSDT,-0.011709,-0.899275888906516,-2.882
2026-07-23,BNBUSDT,0.011769,0.9202025457210667,-0.403
2026-07-23,BTCUSDT,0.001575,-1.996845017827301,-0.907
2026-07-23,DOGEUSDT,0.001429,-0.1067853946968487,-2.792
2026-07-23,DOTUSDT,-0.03144,-0.4485278464914175,-2.457
2026-07-23,ETCUSDT,0.005709,0.9278615741604567,-0.13
2026-07-23,ETHUSDT,-0.004905,1.431697964625608,-1.218
2026-07-23,FILUSDT,-0.010092,-3.28255164903078,-4.136
2026-07-23,ICPUSDT,0.004724,0.1276524369484386,-0.87
2026-07-23,INJUSDT,0.001159,-4.106378334057232,-1.114
2026-07-23,LINKUSDT,0.008442,1.760687636785348,-1.348
2026-07-23,LTCUSDT,0.004975,-2.238228648483656,0.129
2026-07-23,NEARUSDT,0.002582,8.995356519523565,0.107
2026-07-23,OPUSDT,0.001052,-6.431582239571529,-1.969
2026-07-23,SEIUSDT,0.004346,7.369270940701584,0.304
2026-07-23,SOLUSDT,-0.002755,-0.2847660314610891,-0.764
2026-07-23,SUIUSDT,0.001988,0.04680581849539825,-0.827
2026-07-23,TIAUSDT,0.001954,1.656333900038468,-1.936
2026-07-23,TRXUSDT,-0.011426,-1.914379112034104,-1.025
2026-07-23,UNIUSDT,0.002188,3.07437867371471,-0.053
2026-07-23,WIFUSDT,-0.003854,-1.444950362521461,-0.463
2026-07-23,XRPUSDT,0.001779,-1.441905531088293,-2.042
2026-07-24,AAVEUSDT,0.005747,0.7935359121990171,-1.719
2026-07-24,ADAUSDT,-0.013592,-3.513855663555988,-3.049
2026-07-24,APTUSDT,-0.004857999999999999,4.217467464065319,-0.435
2026-07-24,ARBUSDT,-0.01568,-2.83836733710026,-3.19
2026-07-24,ATOMUSDT,-0.011024,1.571943799178243,-3.074
2026-07-24,AVAXUSDT,-0.019502,-0.4078264953693523,-4.907
2026-07-24,BCHUSDT,-0.004032,-0.899275888906516,-3.341
2026-07-24,BNBUSDT,0.002024,0.9202025457210667,-0.449
2026-07-24,BTCUSDT,0.008091,-1.996845017827301,-1.21
2026-07-24,DOGEUSDT,-0.014407,-0.1067853946968487,-4.769
2026-07-24,DOTUSDT,-0.001149,-0.4485278464914175,-1.743
2026-07-24,ETCUSDT,0.002956,0.9278615741604567,-1.473
2026-07-24,ETHUSDT,-0.000777,1.431697964625608,-2.451
2026-07-24,FILUSDT,-0.006133,-3.28255164903078,-4.362
2026-07-24,ICPUSDT,-0.000191,0.1276524369484386,-2.266
2026-07-24,INJUSDT,-0.011875,-4.106378334057232,0.251
2026-07-24,LINKUSDT,0.003489,1.760687636785348,-1.534
2026-07-24,LTCUSDT,0.000317,-2.238228648483656,0.234
2026-07-24,NEARUSDT,0.01,8.995356519523565,0.965
2026-07-24,OPUSDT,-0.010785,-6.431582239571529,-4.442
2026-07-24,SEIUSDT,-0.025394,7.369270940701584,-1.32
2026-07-24,SOLUSDT,0.003123,-0.2847660314610891,-2.148
2026-07-24,SUIUSDT,-0.015111,0.04680581849539825,-2.074
2026-07-24,TIAUSDT,-0.00089,1.656333900038468,-3.599
2026-07-24,TRXUSDT,0.003975999999999999,-1.914379112034104,0.027
2026-07-24,UNIUSDT,0.003839,3.07437867371471,-0.053
2026-07-24,WIFUSDT,-0.003395,-1.444950362521461,-5.585
2026-07-24,XRPUSDT,0.004523,-1.441905531088293,-2.799
2026-07-25,AAVEUSDT,-0.003222,-3.835134419557447,-2.87
2026-07-25,ADAUSDT,-0.016966,1.981706952318953,-2.087
2026-07-25,APTUSDT,-0.004189,2.128978495156583,-3.023
2026-07-25,ARBUSDT,-0.00658,5.537865312016936,-3.298
2026-07-25,ATOMUSDT,0.000316,1.747858738444825,-1.555
2026-07-25,AVAXUSDT,-0.004959,9.069273793943182,0.736
2026-07-25,BCHUSDT,-0.004286,0.199058836157164,-0.576
2026-07-25,BNBUSDT,0.001501,-0.692736598162269,-0.407
2026-07-25,BTCUSDT,0.006104,1.462833334998652,-1.281
2026-07-25,DOGEUSDT,-0.00063,-1.283187128686371,0.943
2026-07-25,DOTUSDT,0.005928,1.835437668679708,-0.848
2026-07-25,ETCUSDT,-0.01723,10.34784839907079,-3.745
2026-07-25,ETHUSDT,0.005627,-1.118951869440925,-0.647
2026-07-25,FILUSDT,-0.003943,1.619033959605843,-0.965
2026-07-25,ICPUSDT,0.001206,1.341484973203084,-0.838
2026-07-25,INJUSDT,-0.010176,4.698356336897158,-0.462
2026-07-25,LINKUSDT,0.00236,-0.5972151162293924,-1.457
2026-07-25,LTCUSDT,0.002063,0.7923352832334616,-1.3
2026-07-25,NEARUSDT,-0.000093,-2.076095114819775,-3.83
2026-07-25,OPUSDT,0.002981,-2.748677471361028,0.217
2026-07-25,SEIUSDT,-0.028067,2.858181181249864,-3.416
2026-07-25,SOLUSDT,-0.003795,3.576095846694761,-2.273
2026-07-25,SUIUSDT,-0.003407,1.529297740545301,-4.152
2026-07-25,TIAUSDT,0.004165,-3.376437783349269,-2.133
2026-07-25,TRXUSDT,0.001836,5.380033339954866,0.563
2026-07-25,UNIUSDT,0.005318,1.698693772972714,0.799
2026-07-25,WIFUSDT,0.005,1.932966399756714,1.265
2026-07-25,XRPUSDT,-0.003676,-1.132695767824185,-1.293
2026-07-27,AAVEUSDT,0.01,6.568699627090099,9.739
2026-07-27,ADAUSDT,-0.008121,0.3864402019562264,0.121
2026-07-27,APTUSDT,0.005013,-0.006325548177379087,2.635
2026-07-27,ARBUSDT,-0.022351,2.529837045223057,0.267
2026-07-27,ATOMUSDT,-0.000936,1.125154368109149,0.796
