date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct,source
2026-07-23,AAVEUSDT,0.000007000000000000001,0.7935359121990171,-0.973,bykaranteli.com
2026-07-23,ADAUSDT,0.002462,-3.513855663555988,-0.87,bykaranteli.com
2026-07-23,APTUSDT,0.001285,4.217467464065319,1.122,bykaranteli.com
2026-07-23,ARBUSDT,-0.022164,-2.83836733710026,-2.886,bykaranteli.com
2026-07-23,ATOMUSDT,-0.017869,1.571943799178243,-1.638,bykaranteli.com
2026-07-23,AVAXUSDT,-0.010047,-0.4078264953693523,-1.138,bykaranteli.com
2026-07-23,BCHUSDT,-0.011709,-0.899275888906516,-2.882,bykaranteli.com
2026-07-23,BNBUSDT,0.011769,0.9202025457210667,-0.403,bykaranteli.com
2026-07-23,BTCUSDT,0.001575,-1.996845017827301,-0.907,bykaranteli.com
2026-07-23,DOGEUSDT,0.001429,-0.1067853946968487,-2.792,bykaranteli.com
2026-07-23,DOTUSDT,-0.03144,-0.4485278464914175,-2.457,bykaranteli.com
2026-07-23,ETCUSDT,0.005709,0.9278615741604567,-0.13,bykaranteli.com
2026-07-23,ETHUSDT,-0.004905,1.431697964625608,-1.218,bykaranteli.com
2026-07-23,FILUSDT,-0.010092,-3.28255164903078,-4.136,bykaranteli.com
2026-07-23,ICPUSDT,0.004724,0.1276524369484386,-0.87,bykaranteli.com
2026-07-23,INJUSDT,0.001159,-4.106378334057232,-1.114,bykaranteli.com
2026-07-23,LINKUSDT,0.008442,1.760687636785348,-1.348,bykaranteli.com
2026-07-23,LTCUSDT,0.004975,-2.238228648483656,0.129,bykaranteli.com
2026-07-23,NEARUSDT,0.002582,8.995356519523565,0.107,bykaranteli.com
2026-07-23,OPUSDT,0.001052,-6.431582239571529,-1.969,bykaranteli.com
2026-07-23,SEIUSDT,0.004346,7.369270940701584,0.304,bykaranteli.com
2026-07-23,SOLUSDT,-0.002755,-0.2847660314610891,-0.764,bykaranteli.com
2026-07-23,SUIUSDT,0.001988,0.04680581849539825,-0.827,bykaranteli.com
2026-07-23,TIAUSDT,0.001954,1.656333900038468,-1.936,bykaranteli.com
2026-07-23,TRXUSDT,-0.011426,-1.914379112034104,-1.025,bykaranteli.com
2026-07-23,UNIUSDT,0.002188,3.07437867371471,-0.053,bykaranteli.com
2026-07-23,WIFUSDT,-0.003854,-1.444950362521461,-0.463,bykaranteli.com
2026-07-23,XRPUSDT,0.001779,-1.441905531088293,-2.042,bykaranteli.com
2026-07-24,AAVEUSDT,0.005747,0.7935359121990171,-1.719,bykaranteli.com
2026-07-24,ADAUSDT,-0.013592,-3.513855663555988,-3.049,bykaranteli.com
2026-07-24,APTUSDT,-0.004857999999999999,4.217467464065319,-0.435,bykaranteli.com
2026-07-24,ARBUSDT,-0.01568,-2.83836733710026,-3.19,bykaranteli.com
