date,symbol,trades,buy_usd,sell_usd,buy_share_pct,source
2026-08-13,BTCUSDT,143,116712595,72724089,61.61,bykaranteli.com
2026-08-14,BTCUSDT,1751,976084335,1234869494,44.15,bykaranteli.com
2026-08-14,ZECUSDT,3,0,3306491,0,bykaranteli.com
2026-08-15,BTCUSDT,271,142441381,173436696,45.09,bykaranteli.com
2026-08-15,ZECUSDT,4,3179090,1141720,73.58,bykaranteli.com
2026-08-16,BTCUSDT,702,396617949,430689796,47.94,bykaranteli.com
2026-08-16,ZECUSDT,3,1252530,2106315,37.29,bykaranteli.com
2026-08-17,BTCUSDT,2798,2318649130,1396426409,62.41,bykaranteli.com
2026-08-17,TRXUSDT,2,2579204,0,100,bykaranteli.com
2026-08-17,ZECUSDT,17,15675128,3140012,83.31,bykaranteli.com
2026-08-18,BTCUSDT,1862,1251866148,1221521622,50.61,bykaranteli.com
2026-08-18,TRXUSDT,1,0,1288512,0,bykaranteli.com
2026-08-18,ZECUSDT,6,3084399,3057030,50.22,bykaranteli.com
2026-08-19,1000SHIBUSDT,1,0,1002840,0,bykaranteli.com
2026-08-19,BTCUSDT,9468,7005173913,4910330428,58.79,bykaranteli.com
2026-08-19,NEARUSDT,5,2063499,3545483,36.79,bykaranteli.com
2026-08-19,ZECUSDT,36,39565654,3661306,91.53,bykaranteli.com
2026-08-20,ADAUSDT,2,0,2041529,0,bykaranteli.com
2026-08-20,BNBUSDT,4,1022064,3375317,23.24,bykaranteli.com
2026-08-20,BTCUSDT,7621,5324650458,4017613938,57,bykaranteli.com
2026-08-20,DOGEUSDT,6,2018704,4158934,32.68,bykaranteli.com
2026-08-20,ETHUSDT,1355,792686156,820813819,49.13,bykaranteli.com
2026-08-20,HYPEUSDT,12,9796082,5759291,62.98,bykaranteli.com
2026-08-20,LINKUSDT,1,0,1005197,0,bykaranteli.com
2026-08-20,SOLUSDT,34,14164701,23681053,37.43,bykaranteli.com
2026-08-20,SUIUSDT,3,0,3024151,0,bykaranteli.com
2026-08-20,XRPUSDT,67,31848026,55220996,36.58,bykaranteli.com
2026-08-20,ZECUSDT,11,8760218,3928587,69.04,bykaranteli.com
2026-08-21,1000PEPEUSDT,9,1000421,8283425,10.78,bykaranteli.com
2026-08-21,1000SHIBUSDT,1,0,1000367,0,bykaranteli.com
2026-08-21,ADAUSDT,2,1082515,1057496,50.58,bykaranteli.com
2026-08-21,ASTERUSDT,1,0,1006800,0,bykaranteli.com
2026-08-21,BCHUSDT,1,2560265,0,100,bykaranteli.com
2026-08-21,BNBUSDT,16,8768387,10269620,46.06,bykaranteli.com
2026-08-21,BTCUSDT,14270,9342016822,8316059867,52.91,bykaranteli.com
2026-08-21,DOGEUSDT,33,20918499,17256944,54.8,bykaranteli.com
2026-08-21,ENAUSDT,5,1214169,4239799,22.26,bykaranteli.com
2026-08-21,ETHUSDT,7491,4851270532,4114183718,54.11,bykaranteli.com
2026-08-21,HYPEUSDT,73,45853617,47032149,49.37,bykaranteli.com
2026-08-21,LINKUSDT,13,7506571,6425915,53.88,bykaranteli.com
2026-08-21,PUMPUSDT,2,1000139,1068801,48.34,bykaranteli.com
2026-08-21,SOLUSDT,310,157174772,214331875,42.31,bykaranteli.com
2026-08-21,SUIUSDT,4,2052851,2002672,50.62,bykaranteli.com
2026-08-21,WLDUSDT,2,0,2013591,0,bykaranteli.com
2026-08-21,XRPUSDT,119,59210438,75039873,44.1,bykaranteli.com
2026-08-21,ZECUSDT,53,40522709,18859019,68.24,bykaranteli.com
2026-08-22,1000PEPEUSDT,8,4708417,5084532,48.08,bykaranteli.com
2026-08-22,ADAUSDT,5,1010815,4105574,19.76,bykaranteli.com
2026-08-22,ASTERUSDT,1,1339259,0,100,bykaranteli.com
2026-08-22,BCHUSDT,1,1364979,0,100,bykaranteli.com
2026-08-22,BNBUSDT,25,9598835,19794648,32.66,bykaranteli.com
2026-08-22,BTCUSDT,2299,1324707232,1503438510,46.84,bykaranteli.com
2026-08-22,DOGEUSDT,61,22799549,45868925,33.2,bykaranteli.com
2026-08-22,ETHUSDT,2766,1315679783,1962635226,40.13,bykaranteli.com
2026-08-22,HYPEUSDT,58,24239191,44246239,35.39,bykaranteli.com
2026-08-22,LINKUSDT,4,2026965,2079180,49.36,bykaranteli.com
2026-08-22,NEARUSDT,2,0,2035161,0,bykaranteli.com
2026-08-22,PUMPUSDT,5,2237455,3107615,41.86,bykaranteli.com
2026-08-22,SOLUSDT,420,152974872,319748934,32.36,bykaranteli.com
2026-08-22,SUIUSDT,7,2092336,5091723,29.12,bykaranteli.com
2026-08-22,TRUMPUSDT,26,4223370,22178724,16,bykaranteli.com
2026-08-22,TRXUSDT,6,4063769,2033919,66.64,bykaranteli.com
2026-08-22,XRPUSDT,228,98597839,161706548,37.88,bykaranteli.com
2026-08-22,ZECUSDT,58,42680576,23181211,64.8,bykaranteli.com
2026-08-23,1000PEPEUSDT,1,0,1071810,0,bykaranteli.com
2026-08-23,AAVEUSDT,3,3193401,0,100,bykaranteli.com
2026-08-23,ADAUSDT,3,0,3072437,0,bykaranteli.com
2026-08-23,ASTERUSDT,1,1013789,0,100,bykaranteli.com
2026-08-23,BNBUSDT,18,7039700,11924040,37.12,bykaranteli.com
2026-08-23,BTCUSDT,3146,1945895335,1924306289,50.28,bykaranteli.com
2026-08-23,DOGEUSDT,14,13299216,7665916,63.43,bykaranteli.com
2026-08-23,ENAUSDT,2,0,2773892,0,bykaranteli.com
2026-08-23,ETHUSDT,3398,1985653893,1895201030,51.17,bykaranteli.com
2026-08-23,HYPEUSDT,31,24974803,15567864,61.6,bykaranteli.com
2026-08-23,LINKUSDT,1,1006269,0,100,bykaranteli.com
2026-08-23,NEARUSDT,2,0,2220694,0,bykaranteli.com
2026-08-23,PUMPUSDT,6,1000161,5434844,15.54,bykaranteli.com
2026-08-23,SOLUSDT,273,173795928,143795136,54.72,bykaranteli.com
2026-08-23,SUIUSDT,3,0,3035496,0,bykaranteli.com
2026-08-23,TRUMPUSDT,9,4009685,5033378,44.34,bykaranteli.com
2026-08-23,XRPUSDT,71,35632570,42977434,45.33,bykaranteli.com
2026-08-23,ZECUSDT,55,38978962,23293957,62.59,bykaranteli.com
2026-08-24,BNBUSDT,6,7036736,2003162,77.84,bykaranteli.com
2026-08-24,BTCUSDT,6616,3912084530,3987705395,49.52,bykaranteli.com
2026-08-24,DOGEUSDT,34,18647091,22841017,44.95,bykaranteli.com
2026-08-24,ENAUSDT,1,0,1000322,0,bykaranteli.com
2026-08-24,ETHUSDT,4684,2664860003,2866679434,48.18,bykaranteli.com
2026-08-24,HYPEUSDT,37,10389462,33189999,23.84,bykaranteli.com
2026-08-24,NEARUSDT,3,0,3030695,0,bykaranteli.com
2026-08-24,PUMPUSDT,4,5672777,0,100,bykaranteli.com
2026-08-24,SOLUSDT,288,139842601,196736171,41.55,bykaranteli.com
2026-08-24,SUIUSDT,2,1170099,1099083,51.56,bykaranteli.com
2026-08-24,TRUMPUSDT,6,1003440,5159907,16.28,bykaranteli.com
2026-08-24,XRPUSDT,80,31525314,58404762,35.06,bykaranteli.com
2026-08-24,ZECUSDT,36,14084777,27937321,33.52,bykaranteli.com
2026-08-25,1000PEPEUSDT,2,0,2344089,0,bykaranteli.com
2026-08-25,AAVEUSDT,1,0,1018023,0,bykaranteli.com
2026-08-25,ADAUSDT,1,0,1003408,0,bykaranteli.com
2026-08-25,BNBUSDT,8,3038334,5151432,37.1,bykaranteli.com
2026-08-25,BTCUSDT,6576,3899062263,4178987365,48.27,bykaranteli.com
2026-08-25,DOGEUSDT,17,2422268,16516747,12.79,bykaranteli.com
2026-08-25,ENAUSDT,3,1237768,2000169,38.23,bykaranteli.com
2026-08-25,ETHUSDT,3029,1541846436,2004425635,43.48,bykaranteli.com
2026-08-25,HYPEUSDT,43,26535008,21486430,55.26,bykaranteli.com
2026-08-25,NEARUSDT,1,0,1002411,0,bykaranteli.com
2026-08-25,SOLUSDT,429,265426772,252035757,51.29,bykaranteli.com
2026-08-25,SUIUSDT,9,4883566,9785857,33.29,bykaranteli.com
2026-08-25,TRUMPUSDT,5,1080406,4016071,21.2,bykaranteli.com
2026-08-25,XRPUSDT,141,47553499,102113607,31.77,bykaranteli.com
2026-08-25,ZECUSDT,56,20099323,41959839,32.39,bykaranteli.com
2026-08-26,ADAUSDT,1,0,1100385,0,bykaranteli.com
2026-08-26,BNBUSDT,5,3173991,2020309,61.11,bykaranteli.com
2026-08-26,BTCUSDT,2878,1900690084,1887714937,50.17,bykaranteli.com
2026-08-26,DOGEUSDT,8,3842723,6320627,37.81,bykaranteli.com
2026-08-26,ENAUSDT,3,0,3100342,0,bykaranteli.com
2026-08-26,ETHUSDT,1972,1401017306,1013054250,58.04,bykaranteli.com
2026-08-26,HYPEUSDT,46,31210360,25704089,54.84,bykaranteli.com
2026-08-26,NEARUSDT,1,1049363,0,100,bykaranteli.com
2026-08-26,PUMPUSDT,5,1001291,5740764,14.85,bykaranteli.com
2026-08-26,SOLUSDT,182,112931174,94264027,54.5,bykaranteli.com
2026-08-26,SUIUSDT,3,0,3060903,0,bykaranteli.com
2026-08-26,TRUMPUSDT,1,0,1000236,0,bykaranteli.com
2026-08-26,XRPUSDT,83,31915058,58741674,35.2,bykaranteli.com
2026-08-26,ZECUSDT,25,13747330,18663382,42.42,bykaranteli.com
2026-08-27,1000PEPEUSDT,3,0,3088411,0,bykaranteli.com
2026-08-27,ADAUSDT,1,0,1036964,0,bykaranteli.com
2026-08-27,BNBUSDT,4,5117198,1451208,77.91,bykaranteli.com
2026-08-27,BTCUSDT,3481,2608754016,2375029095,52.34,bykaranteli.com
2026-08-27,BTRUSDT,1,1000081,0,100,bykaranteli.com
2026-08-27,DOGEUSDT,26,16292683,12830087,55.94,bykaranteli.com
2026-08-27,ENAUSDT,2,1131392,1473464,43.43,bykaranteli.com
2026-08-27,ETHUSDT,3186,1904272961,2015198178,48.58,bykaranteli.com
2026-08-27,HYPEUSDT,53,37529974,24976924,60.04,bykaranteli.com
2026-08-27,PUMPUSDT,3,1511366,2021549,42.78,bykaranteli.com
2026-08-27,SOLUSDT,481,324774567,302148741,51.8,bykaranteli.com
2026-08-27,SUIUSDT,1,0,1078758,0,bykaranteli.com
2026-08-27,TRUMPUSDT,11,2006853,9331172,17.7,bykaranteli.com
2026-08-27,WLDUSDT,1,0,1000739,0,bykaranteli.com
2026-08-27,XRPUSDT,69,32563111,48421152,40.21,bykaranteli.com
2026-08-27,ZECUSDT,16,8573506,10399966,45.19,bykaranteli.com
2026-08-28,1000PEPEUSDT,2,0,2028755,0,bykaranteli.com
2026-08-28,ADAUSDT,4,0,5519266,0,bykaranteli.com
2026-08-28,BNBUSDT,21,8954280,18356913,32.79,bykaranteli.com
2026-08-28,BTCUSDT,2964,2633255318,2827674990,48.22,bykaranteli.com
2026-08-28,DOGEUSDT,20,11332779,19282233,37.02,bykaranteli.com
2026-08-28,ENAUSDT,6,4097322,3035785,57.44,bykaranteli.com
2026-08-28,ETHUSDT,1592,1300587737,1436268918,47.52,bykaranteli.com
2026-08-28,HYPEUSDT,50,19316839,43219714,30.89,bykaranteli.com
2026-08-28,PUMPUSDT,3,1269175,2163135,36.98,bykaranteli.com
2026-08-28,SOLUSDT,311,236602777,264418966,47.22,bykaranteli.com
2026-08-28,SUIUSDT,5,3366941,3146548,51.69,bykaranteli.com
2026-08-28,TRUMPUSDT,19,6862995,15089164,31.26,bykaranteli.com
2026-08-28,XRPUSDT,73,44304661,69743985,38.85,bykaranteli.com
2026-08-28,ZECUSDT,22,12931713,13544040,48.84,bykaranteli.com
2026-08-29,BNBUSDT,1,1901252,0,100,bykaranteli.com
2026-08-29,BTCUSDT,533,514946341,499298135,50.77,bykaranteli.com
2026-08-29,DOGEUSDT,2,1389923,2695163,34.02,bykaranteli.com
2026-08-29,ENAUSDT,2,1209360,1002994,54.66,bykaranteli.com
2026-08-29,ETHUSDT,255,227450491,223638279,50.42,bykaranteli.com
2026-08-29,HYPEUSDT,7,3898238,4722837,45.22,bykaranteli.com
2026-08-29,PUMPUSDT,1,1067458,0,100,bykaranteli.com
2026-08-29,SOLUSDT,97,66740375,75049652,47.07,bykaranteli.com
2026-08-29,TRUMPUSDT,15,3097828,12679111,19.64,bykaranteli.com
2026-08-29,XRPUSDT,9,9798841,4450657,68.77,bykaranteli.com
2026-08-29,ZECUSDT,12,9740518,4368817,69.04,bykaranteli.com
2026-08-30,1000PEPEUSDT,3,0,3198332,0,bykaranteli.com
2026-08-30,BNBUSDT,6,2735099,5150324,34.69,bykaranteli.com
2026-08-30,BTCUSDT,1052,952630054,958733518,49.84,bykaranteli.com
2026-08-30,DOGEUSDT,11,5023187,8613926,36.83,bykaranteli.com
2026-08-30,ENAUSDT,3,0,3051239,0,bykaranteli.com
2026-08-30,ETHUSDT,1264,985915314,1108902581,47.06,bykaranteli.com
2026-08-30,HYPEUSDT,6,2318005,6964080,24.97,bykaranteli.com
2026-08-30,NEARUSDT,4,2452908,2146905,53.33,bykaranteli.com
2026-08-30,PUMPUSDT,1,1006517,0,100,bykaranteli.com
2026-08-30,SOLUSDT,208,116387154,194921611,37.39,bykaranteli.com
2026-08-30,SUIUSDT,9,1193062,8843269,11.89,bykaranteli.com
2026-08-30,TRUMPUSDT,12,4040514,9716654,29.37,bykaranteli.com
2026-08-30,UNIUSDT,1,0,1178953,0,bykaranteli.com
2026-08-30,XRPUSDT,37,10898082,42583414,20.38,bykaranteli.com
2026-08-30,ZECUSDT,45,34407068,14459559,70.41,bykaranteli.com
2026-08-31,BNBUSDT,4,0,5232828,0,bykaranteli.com
2026-08-31,BTCUSDT,1514,1399397759,1374856544,50.44,bykaranteli.com
2026-08-31,DOGEUSDT,7,5841990,3868932,60.16,bykaranteli.com
2026-08-31,ETHUSDT,1113,1020236720,895776796,53.25,bykaranteli.com
2026-08-31,HYPEUSDT,30,21532515,14628770,59.55,bykaranteli.com
2026-08-31,PUMPUSDT,2,0,2547977,0,bykaranteli.com
2026-08-31,SOLUSDT,186,145174527,123015727,54.13,bykaranteli.com
2026-08-31,SUIUSDT,2,1109123,1972657,35.99,bykaranteli.com
2026-08-31,XMRUSDT,1,1176861,0,100,bykaranteli.com
2026-08-31,XRPUSDT,38,28438968,19400097,59.45,bykaranteli.com
2026-08-31,ZECUSDT,31,25387292,12089241,67.74,bykaranteli.com
2026-09-01,BNBUSDT,4,3668126,4200599,46.62,bykaranteli.com
