date,symbol,trades,buy_usd,sell_usd,buy_share_pct,source
2026-08-13,BTCUSDT,143,116712595,72724089,61.61,bykaranteli.com
2026-08-14,BTCUSDT,1751,976084335,1234869494,44.15,bykaranteli.com
2026-08-14,ZECUSDT,3,0,3306491,0,bykaranteli.com
2026-08-15,BTCUSDT,271,142441381,173436696,45.09,bykaranteli.com
2026-08-15,ZECUSDT,4,3179090,1141720,73.58,bykaranteli.com
2026-08-16,BTCUSDT,702,396617949,430689796,47.94,bykaranteli.com
2026-08-16,ZECUSDT,3,1252530,2106315,37.29,bykaranteli.com
2026-08-17,BTCUSDT,2798,2318649130,1396426409,62.41,bykaranteli.com
2026-08-17,TRXUSDT,2,2579204,0,100,bykaranteli.com
2026-08-17,ZECUSDT,17,15675128,3140012,83.31,bykaranteli.com
2026-08-18,BTCUSDT,1862,1251866148,1221521622,50.61,bykaranteli.com
2026-08-18,TRXUSDT,1,0,1288512,0,bykaranteli.com
2026-08-18,ZECUSDT,6,3084399,3057030,50.22,bykaranteli.com
2026-08-19,1000SHIBUSDT,1,0,1002840,0,bykaranteli.com
2026-08-19,BTCUSDT,9468,7005173913,4910330428,58.79,bykaranteli.com
2026-08-19,NEARUSDT,5,2063499,3545483,36.79,bykaranteli.com
2026-08-19,ZECUSDT,36,39565654,3661306,91.53,bykaranteli.com
2026-08-20,ADAUSDT,2,0,2041529,0,bykaranteli.com
2026-08-20,BNBUSDT,4,1022064,3375317,23.24,bykaranteli.com
2026-08-20,BTCUSDT,7621,5324650458,4017613938,57,bykaranteli.com
2026-08-20,DOGEUSDT,6,2018704,4158934,32.68,bykaranteli.com
2026-08-20,ETHUSDT,1355,792686156,820813819,49.13,bykaranteli.com
2026-08-20,HYPEUSDT,12,9796082,5759291,62.98,bykaranteli.com
2026-08-20,LINKUSDT,1,0,1005197,0,bykaranteli.com
2026-08-20,SOLUSDT,34,14164701,23681053,37.43,bykaranteli.com
2026-08-20,SUIUSDT,3,0,3024151,0,bykaranteli.com
2026-08-20,XRPUSDT,67,31848026,55220996,36.58,bykaranteli.com
2026-08-20,ZECUSDT,11,8760218,3928587,69.04,bykaranteli.com
2026-08-21,1000PEPEUSDT,6,1000421,5172180,16.21,bykaranteli.com
2026-08-21,ADAUSDT,1,1082515,0,100,bykaranteli.com
2026-08-21,BCHUSDT,1,2560265,0,100,bykaranteli.com
2026-08-21,BNBUSDT,13,8768387,7139016,55.12,bykaranteli.com
2026-08-21,BTCUSDT,13056,8589792340,7591798675,53.08,bykaranteli.com
2026-08-21,DOGEUSDT,17,10143450,9410835,51.87,bykaranteli.com
2026-08-21,ENAUSDT,2,0,2207646,0,bykaranteli.com
2026-08-21,ETHUSDT,5420,3518080869,2991098615,54.05,bykaranteli.com
2026-08-21,HYPEUSDT,56,33658784,30136923,52.76,bykaranteli.com
2026-08-21,LINKUSDT,10,5303405,5422840,49.44,bykaranteli.com
2026-08-21,PUMPUSDT,2,1000139,1068801,48.34,bykaranteli.com
2026-08-21,SOLUSDT,226,127619285,128326429,49.86,bykaranteli.com
2026-08-21,SUIUSDT,1,1003352,0,100,bykaranteli.com
2026-08-21,XRPUSDT,82,38282952,57517319,39.96,bykaranteli.com
2026-08-21,ZECUSDT,36,23990417,15802035,60.29,bykaranteli.com
