date,btc_dominance_pct,eth_dominance_pct,total_market_cap_usd,total_volume_24h_usd,stablecoin_cap_usd,fear_greed_value,fear_greed_classification,source
2026-07-23,56.6089987718,9.96164781204,2306567861340,60066865773.8,310084172354,31,Fear,bykaranteli.com
2026-07-24,56.7423830287,9.85881500513,2303223699830,61731129007,308973626470,31,Fear,bykaranteli.com
2026-07-25,56.5586776374,9.86790672166,2273462751760,64345639948.2,309917364786,28,Fear,bykaranteli.com
2026-07-26,56.5260997717,9.89808909935,2284148877700,38781726732.8,309670706394,27,Fear,bykaranteli.com
2026-07-27,56.466733943,10.144171628,2319233818350,41683157392,309595523935,26,Fear,bykaranteli.com
2026-07-28,56.4478048634,10.0669716027,2267716543310,67512003554.3,309091258285,30,Fear,bykaranteli.com
2026-07-29,56.3942961108,10.176800536,2267123273220,62906320426.6,308346394698,29,Fear,bykaranteli.com
2026-07-30,56.489567019,10.1337054827,2268567391710,67490368129.9,307634500590,29,Fear,bykaranteli.com
2026-07-31,56.5224175575,10.0744755548,2283482778990,63468951820.7,307153084757,25,Extreme Fear,bykaranteli.com
2026-08-01,56.2377330856,10.0110018046,2244808149000,65488269219.6,306861380099,25,Extreme Fear,bykaranteli.com
2026-08-02,56.3139986931,9.95087936885,2235196869150,34728087630.5,306857424946,27,Fear,bykaranteli.com
2026-08-03,56.300469506,10.0369293406,2262775258780,39088242864.7,306718538030,27,Fear,bykaranteli.com
2026-08-04,56.3757966685,9.91971469314,2257688884700,55794557287.3,307014074174,28,Fear,bykaranteli.com
2026-08-05,56.5770586128,9.91475977048,2274439197670,53558471620.2,307168920000,25,Extreme Fear,bykaranteli.com
2026-08-06,56.6243038225,10.0536520162,2290668441390,57465159480,307104415703,27,Fear,bykaranteli.com
2026-08-07,56.5955078138,10.0749614266,2276146984800,49861612513.9,307973963196,25,Extreme Fear,bykaranteli.com
2026-08-08,56.7746295386,10.0755020938,2292313376850,54474316513.6,307249930574,29,Fear,bykaranteli.com
2026-08-09,56.6670911097,10.0634868947,2298894131950,31849162737.6,307242791248,30,Fear,bykaranteli.com
2026-08-10,56.6659244083,10.0384073292,2296070775160,34684219281.5,307200866017,31,Fear,bykaranteli.com
2026-08-11,56.4964558819,9.94856064307,2270435793780,52595968359.7,306071067408,30,Fear,bykaranteli.com
2026-08-12,56.240734424,10.0074850653,2266985925410,50977497552.8,307428437329,29,Fear,bykaranteli.com
2026-08-13,56.2734638508,10.0153710948,2260904729950,51643179681.5,307347976312,27,Fear,bykaranteli.com
2026-08-14,56.2300828848,10.0520776516,2263162298420,46544523576.4,307591407797,29,Fear,bykaranteli.com
2026-08-15,56.1172480052,10.0824056445,2249750857770,47900715348.4,307765847482,29,Fear,bykaranteli.com
2026-08-16,56.1707880844,10.0777319144,2252636795520,28210635763.3,307011583971,34,Fear,bykaranteli.com
2026-08-17,56.1436644234,10.0674831562,2244222503600,33208084621.4,307345747812,34,Fear,bykaranteli.com
2026-08-18,56.5525956867,10.1000578611,2288624639930,52831631581.8,307099785291,31,Fear,bykaranteli.com
2026-08-19,56.6461568994,10.0950936215,2292962260530,46802979046.7,307466553765,41,Fear,bykaranteli.com
2026-08-20,56.6008549736,11.0496290091,2455433130570,110655633011,307821764085,46,Fear,bykaranteli.com
2026-08-21,58.7417893888,11.2433176908,2496147839200,128692055386,308195430940,62,Greed,bykaranteli.com
2026-08-22,58.9378345786,11.4170864374,2663260113430,171464148299,308309083302,72,Greed,bykaranteli.com
2026-08-23,58.843657462,11.0906640183,2622452244930,128950481085,309455085639,71,Greed,bykaranteli.com
2026-08-24,59.1435746344,11.2726530758,2622279800220,87897361597.9,309173702680,66,Greed,bykaranteli.com
2026-08-25,59.0388577584,11.178747777,2674400756520,124193577570,309875558255,73,Greed,bykaranteli.com
2026-08-26,59.2291556146,11.0815262575,2657578672040,104492948177,310443764119,74,Greed,bykaranteli.com
2026-08-27,59.0901432798,11.2563470572,2676645303730,79137097242.9,310737037337,65,Greed,bykaranteli.com
2026-08-28,59.2059661271,11.1435553088,2715486686400,97897028858.5,310313020157,71,Greed,bykaranteli.com
2026-08-29,58.9824880552,11.1269053843,2637901986810,97457491252.3,310395481935,73,Greed,bykaranteli.com
2026-08-30,59.5056401584,11.2239359668,2634989991410,43693346373.7,310710991132,68,Greed,bykaranteli.com
2026-08-31,59.6547317545,11.1566558093,2596297431350,55423210356.3,311287838713,69,Greed,bykaranteli.com
2026-09-01,59.1896889457,11.1684376867,2658247974420,83237932148.4,310834019895,62,Greed,bykaranteli.com
2026-09-02,59.1190888555,11.1013985671,2624672417370,82138220410.4,310607758151,69,Greed,bykaranteli.com
