date,btc_dominance_pct,eth_dominance_pct,total_market_cap_usd,total_volume_24h_usd,stablecoin_cap_usd,fear_greed_value,fear_greed_classification
2026-07-23,56.60899877182111,9.961647812038361,2306567861338.098,60066865773.81351,310084172354.1594,31,Fear
2026-07-24,56.74238302870652,9.858815005126639,2303223699829.848,61731129007.03715,308973626469.9908,31,Fear
2026-07-25,56.55867763740369,9.867906721662411,2273462751759.566,64345639948.23343,309917364785.7598,28,Fear
2026-07-26,56.52609977173412,9.898089099348855,2284148877700.58,38781726732.82613,309670706393.8926,27,Fear
2026-07-27,56.46673394302699,10.14417162799325,2319233818351.875,41683157392.04344,309595523935.2002,26,Fear
2026-07-28,56.44780486337449,10.06697160268235,2267716543313.514,67512003554.27705,309091258284.5464,30,Fear
2026-07-29,56.39429611076237,10.17680053595461,2267123273222.724,62906320426.55176,308346394697.6946,29,Fear
2026-07-30,56.48956701902066,10.13370548272122,2268567391705.208,67490368129.90388,307634500590.0845,29,Fear
2026-07-31,56.52241755750976,10.07447555476387,2283482778992.813,63468951820.68847,307153084756.5419,25,Extreme Fear
2026-08-01,56.23773308560804,10.01100180461626,2244808149002.246,65488269219.64639,306861380098.8689,25,Extreme Fear
2026-08-02,56.31399869309248,9.95087936885239,2235196869145.946,34728087630.51986,306857424946.4935,27,Fear
2026-08-03,56.30046950596122,10.03692934057591,2262775258775.686,39088242864.66203,306718538029.6628,27,Fear
