date,base_height,base_hash,txoutset_hash,coins_written,exposed_btc,exposed_outputs,exposed_pct_value,utxo_set_btc,watch_set_size,watch_set_btc,classifier_version,source
2026-08-13,962212,000000000000000000004b0d47e50a396a61edff6bad1d8358c45e2f207c6c18,569b5ff7ef54fe0459b2827f0f372ba9e1bbbaef49990cadb025c5ed9ca719a4,165861232,1936281.09637,56967844,9.648,20069185.5098,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-14,962362,000000000000000000000568facb66183a387f2d0733dbd8c925f214df62fb0b,7ef311db0d1d0823943e2b704eea487da53e13316c547ba1f4e27ae0f36058fe,165878991,1936211.97844,56968850,9.6475,20069654.2598,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-15,962511,000000000000000000020949b9c1b90a33bc01f4ab1a506bc357127d849f3fbe,e4bd90fee0a6afd161bf0626b01e17c2b4bae50480ea9a7bf3cbe57d3428ead5,165903647,1936337.41208,56962060,9.6479,20070119.8848,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-16,962664,00000000000000000000457f29c06bbdc1f0ae8d66d4fe275ee4303de9c882b3,86f30e10b48c4a961e7e22d6a5a85ef43fdd9b0e31e4aa6e8fd06c18db7c06ea,165918651,1936494.05092,56955953,9.6484,20070598.0098,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-17,962821,00000000000000000001558d4ef0f8531eb371571881e360581f2d3a86903e7f,3b6900f94038a8d26027def6101dfa9724cf96f84d84490a5ca9255d89e5922e,165898373,1936539.73403,56946970,9.6484,20071088.6348,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-18,962974,0000000000000000000095da20e499232082a753cd08a6c301f02c40dbfec6ed,7b50f09c1352b1158c7cc617993ca8d8fa2a65b4fd9f85764b565df6abb0cdf8,165848273,1936600.04417,56933562,9.6485,20071566.7598,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-19,963120,0000000000000000000044f7527949bd4b3c75267961f2a9eeb5fca72ab2b988,bc9cc853add03b9359e892613b43c9279145c9919528ca29a1336cb11baed3f5,165831718,1936694.23425,56913469,9.6487,20072023.0098,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-20,963244,000000000000000000000d0c7d43d6c532e59844f3d43840492b900d39e12493,bcbb204ee90b9703850f4465073e13aefab28e7050524f9c98d5a8808768d8d0,165833292,1936497.39376,56913889,9.6476,20072410.5098,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-21,963379,00000000000000000000c381450e75a307fdfa654ee1453acda6a2d54c724df7,664a420bb22978cea9980f39bd7889aa90d0f55183a7112fa2f5276e24d6fe83,165786230,1936765.04572,56899778,9.6487,20072832.3848,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-22,963517,00000000000000000000be1ecdf7ce6401f92de5eb7a8e310798821b43f1ed1a,da169c45937dabfadbd328fc0efa5fbdb555e75fb3ca53e485611eeb81193b17,165744902,1935469.4662,56897945,9.642,20073263.6347,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-23,963663,0000000000000000000228246296754a4795f7cb316a57c0d5efbaba0f16e0e4,0aace72d410dc1beb3df05ab629c58e826f2c36cc122f5a91bacdda8a1923547,165725143,1935283.77891,56886993,9.6409,20073719.8847,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-24,963796,000000000000000000011f8f96f99bdca80c210ff3d2ca15526846398bbc348e,8af118909c04c6a9dcf7666009893561880540bf363987788e1aa8e3cedb9fa3,165746569,1935033.76454,56889115,9.6394,20074135.5097,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-25,963938,00000000000000000001e84a57ed700e07d498558d6e95fc981dd14b5bc0c4f7,8584ac89e756a6ca9936cb0b473518e07d7970fb8639c54880030ff6a1981d94,165715664,1935713.69629,56887462,9.6426,20074579.2596,34137,1711613.05508,qclass_v1_20260813,daily
2026-08-26,964083,00000000000000000000934062e4d6fde02393afbf82dec6d4a8544859568349,761a03273a5b5108c89f3b9d75bf17b257cce1202ce166451b52d898be259284,165728692,1933787.84988,56891055,9.6328,20075032.3845,34136,1711563.05508,qclass_v1_20260813,daily
2026-08-27,964234,00000000000000000000acc6b3301d0b38bcd98a04de6a382769d10ac6ef257d,eac1f6ef4bfc8d25b814ded71ece489bd4641ffda812796a78d06e8b0a77200a,165765289,1934943.92707,56897053,9.6383,20075504.2594,34136,1711563.05508,qclass_v1_20260813,daily
2026-08-28,964379,00000000000000000000688e0d3f298ef6ed607a638ccfb1f954ce471652c89e,6c804e30fefe191e14ccdd636ee58e881ee1c7d80468cc060ed5fe6d1024fa95,165775498,1935227.49475,56895066,9.6395,20075957.3843,34136,1711563.05508,qclass_v1_20260813,daily
2026-08-29,964517,00000000000000000000e3aaadae272758ceab19e952604477fe22c148f93ea2,e62e40fbf8ec4b2c0c1e0ede438e61ef9ccedfa252c70c595eb601a8c833d7bd,165789094,1934942.77372,56892453,9.6379,20076388.6341,34136,1711563.05508,qclass_v1_20260813,daily
2026-08-30,964664,000000000000000000008cb38f38fc0bd6270ef66d7a6ed8740a8ce30fe372f7,445e13d9dfe3450702a5c4fa1e09338ba25d8846a53c7ccd7a245ca62d39e12d,165785764,1934974.47864,56890818,9.6378,20076848.0091,34136,1711563.05508,qclass_v1_20260813,daily
