date,symbol,interval,rsi,close,source
2026-09-03,0GUSDT,12h,53.19,0.1823,bykaranteli.com
2026-09-03,0GUSDT,15m,45.91,0.1823,bykaranteli.com
2026-09-03,0GUSDT,1d,54.52,0.1823,bykaranteli.com
2026-09-03,0GUSDT,1h,41.58,0.1823,bykaranteli.com
2026-09-03,0GUSDT,1w,27.93,0.1823,bykaranteli.com
2026-09-03,0GUSDT,3d,41.52,0.1823,bykaranteli.com
2026-09-03,0GUSDT,4h,46.6,0.1823,bykaranteli.com
2026-09-03,1000BONKUSDT,12h,47.83,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,15m,39.55,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,1M,44.82,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,1d,50.06,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,1h,37.49,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,1w,36.92,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,3d,40.23,0.002891,bykaranteli.com
2026-09-03,1000BONKUSDT,4h,42.54,0.002891,bykaranteli.com
2026-09-03,1000FLOKIUSDT,12h,44.94,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,15m,47.91,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,1M,43.27,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,1d,50.53,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,1h,49.01,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,1w,43.27,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,3d,50.34,0.02395,bykaranteli.com
2026-09-03,1000FLOKIUSDT,4h,40,0.02395,bykaranteli.com
2026-09-03,1000LUNCUSDT,12h,45.87,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,15m,61.67,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,1M,41.96,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,1d,46.86,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,1h,57.11,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,1w,46.44,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,3d,43.74,0.05107,bykaranteli.com
2026-09-03,1000LUNCUSDT,4h,48.6,0.05107,bykaranteli.com
2026-09-03,1000PEPEUSDT,12h,44.01,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,15m,52.5,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,1M,44.58,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,1d,51.85,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,1h,46.13,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,1w,48.46,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,3d,55.08,0.0034159,bykaranteli.com
2026-09-03,1000PEPEUSDT,4h,35.14,0.0034159,bykaranteli.com
2026-09-03,1000RATSUSDT,12h,45.21,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,15m,60.12,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,1M,36.03,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,1d,47.5,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,1h,57.74,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,1w,51.35,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,3d,50.95,0.03985,bykaranteli.com
2026-09-03,1000RATSUSDT,4h,47.64,0.03985,bykaranteli.com
2026-09-03,1000SHIBUSDT,12h,52.09,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,15m,54.04,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,1M,40.14,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,1d,54.1,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,1h,53.59,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,1w,46.71,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,3d,55.01,0.005174,bykaranteli.com
2026-09-03,1000SHIBUSDT,4h,51.96,0.005174,bykaranteli.com
2026-09-03,1INCHUSDT,12h,44.59,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,15m,44.91,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,1M,41.45,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,1d,50.01,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,1h,40.06,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,1w,45.19,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,3d,54.09,0.08668,bykaranteli.com
2026-09-03,1INCHUSDT,4h,40.69,0.08668,bykaranteli.com
2026-09-03,1MBABYDOGEUSDT,12h,53.97,0.0003669,bykaranteli.com
